基因型別,縣市代碼,鄉鎮,年月份,定序件數
Enterovirus D68,10007,北斗鎮,201601,1
Enterovirus D68,10007,員林鎮,201601,1
Enterovirus D68,67000,龍崎區,201601,2
Enterovirus D68,10007,福興鄉,201601,1
Enterovirus D68,67000,其他,201603,1
Enterovirus D68,66000,大肚區,201604,1
Enterovirus D68,66000,烏日區,201606,1
Enterovirus D68,67000,永康區,201611,1
Enterovirus D68,66000,大肚區,201611,1
Enterovirus D68,66000,潭子區,201612,1
Enterovirus D68,10007,鹿港鎮,201612,1
