月份,縣市名稱,抗蛇毒血清種類,2019-2023年購買數量總數
1,臺中市,抗雨傘節及飯匙倩蛇毒血清,5
1,臺中市,抗龜殼花及赤尾鮐蛇毒血清,38
1,臺北市,抗百步蛇毒血清,1
1,臺北市,抗雨傘節及飯匙倩蛇毒血清,15
1,臺北市,抗龜殼花及赤尾鮐蛇毒血清,50
1,臺東縣,抗龜殼花及赤尾鮐蛇毒血清,42
1,臺南市,抗雨傘節及飯匙倩蛇毒血清,12
1,臺南市,抗龜殼花及赤尾鮐蛇毒血清,58
1,宜蘭縣,抗雨傘節及飯匙倩蛇毒血清,5
1,宜蘭縣,抗龜殼花及赤尾鮐蛇毒血清,32
1,花蓮縣,抗雨傘節及飯匙倩蛇毒血清,1
1,花蓮縣,抗龜殼花及赤尾鮐蛇毒血清,146
1,花蓮縣,抗鎖鏈蛇毒血清,16
1,南投縣,抗百步蛇毒血清,1
1,南投縣,抗雨傘節及飯匙倩蛇毒血清,7
1,南投縣,抗龜殼花及赤尾鮐蛇毒血清,33
1,屏東縣,抗百步蛇毒血清,1
1,屏東縣,抗雨傘節及飯匙倩蛇毒血清,9
1,屏東縣,抗龜殼花及赤尾鮐蛇毒血清,78
1,苗栗縣,抗雨傘節及飯匙倩蛇毒血清,6
1,苗栗縣,抗龜殼花及赤尾鮐蛇毒血清,29
1,桃園市,抗百步蛇毒血清,2
1,桃園市,抗雨傘節及飯匙倩蛇毒血清,13
1,桃園市,抗龜殼花及赤尾鮐蛇毒血清,36
1,高雄市,抗百步蛇毒血清,1
1,高雄市,抗雨傘節及飯匙倩蛇毒血清,4
1,高雄市,抗龜殼花及赤尾鮐蛇毒血清,77
1,高雄市,抗鎖鏈蛇毒血清,5
1,基隆市,抗雨傘節及飯匙倩蛇毒血清,1
1,基隆市,抗龜殼花及赤尾鮐蛇毒血清,23
1,連江縣,抗龜殼花及赤尾鮐蛇毒血清,1
1,雲林縣,抗龜殼花及赤尾鮐蛇毒血清,5
1,新北市,抗百步蛇毒血清,1
1,新北市,抗雨傘節及飯匙倩蛇毒血清,5
1,新北市,抗龜殼花及赤尾鮐蛇毒血清,48
1,新竹市,抗龜殼花及赤尾鮐蛇毒血清,2
1,新竹縣,抗龜殼花及赤尾鮐蛇毒血清,26
1,嘉義市,抗雨傘節及飯匙倩蛇毒血清,5
1,嘉義市,抗龜殼花及赤尾鮐蛇毒血清,41
1,嘉義縣,抗雨傘節及飯匙倩蛇毒血清,1
1,嘉義縣,抗龜殼花及赤尾鮐蛇毒血清,13
1,彰化縣,抗龜殼花及赤尾鮐蛇毒血清,2
1,澎湖縣,抗雨傘節及飯匙倩蛇毒血清,1
2,臺中市,抗百步蛇毒血清,1
2,臺中市,抗雨傘節及飯匙倩蛇毒血清,3
2,臺中市,抗龜殼花及赤尾鮐蛇毒血清,17
2,臺北市,抗雨傘節及飯匙倩蛇毒血清,2
2,臺北市,抗龜殼花及赤尾鮐蛇毒血清,45
2,臺東縣,抗百步蛇毒血清,3
2,臺東縣,抗雨傘節及飯匙倩蛇毒血清,1
2,臺東縣,抗龜殼花及赤尾鮐蛇毒血清,50
2,臺南市,抗雨傘節及飯匙倩蛇毒血清,2
2,臺南市,抗龜殼花及赤尾鮐蛇毒血清,25
2,宜蘭縣,抗百步蛇毒血清,1
2,宜蘭縣,抗龜殼花及赤尾鮐蛇毒血清,24
2,花蓮縣,抗雨傘節及飯匙倩蛇毒血清,17
2,花蓮縣,抗龜殼花及赤尾鮐蛇毒血清,55
2,金門縣,抗雨傘節及飯匙倩蛇毒血清,2
2,金門縣,抗龜殼花及赤尾鮐蛇毒血清,2
2,南投縣,抗龜殼花及赤尾鮐蛇毒血清,12
2,屏東縣,抗雨傘節及飯匙倩蛇毒血清,11
2,屏東縣,抗龜殼花及赤尾鮐蛇毒血清,22
2,屏東縣,抗鎖鏈蛇毒血清,8
2,苗栗縣,抗龜殼花及赤尾鮐蛇毒血清,24
2,桃園市,抗雨傘節及飯匙倩蛇毒血清,2
2,桃園市,抗龜殼花及赤尾鮐蛇毒血清,42
2,高雄市,抗百步蛇毒血清,1
2,高雄市,抗雨傘節及飯匙倩蛇毒血清,2
2,高雄市,抗龜殼花及赤尾鮐蛇毒血清,39
2,高雄市,抗鎖鏈蛇毒血清,1
2,雲林縣,抗龜殼花及赤尾鮐蛇毒血清,6
2,新北市,抗雨傘節及飯匙倩蛇毒血清,1
2,新北市,抗龜殼花及赤尾鮐蛇毒血清,16
2,新竹市,抗雨傘節及飯匙倩蛇毒血清,1
2,新竹市,抗龜殼花及赤尾鮐蛇毒血清,4
2,新竹縣,抗龜殼花及赤尾鮐蛇毒血清,20
2,嘉義市,抗龜殼花及赤尾鮐蛇毒血清,32
2,嘉義縣,抗龜殼花及赤尾鮐蛇毒血清,2
3,臺中市,抗百步蛇毒血清,4
3,臺中市,抗雨傘節及飯匙倩蛇毒血清,26
3,臺中市,抗龜殼花及赤尾鮐蛇毒血清,50
3,臺北市,抗百步蛇毒血清,1
3,臺北市,抗雨傘節及飯匙倩蛇毒血清,6
3,臺北市,抗龜殼花及赤尾鮐蛇毒血清,59
3,臺東縣,抗雨傘節及飯匙倩蛇毒血清,2
3,臺東縣,抗龜殼花及赤尾鮐蛇毒血清,51
3,臺東縣,抗鎖鏈蛇毒血清,4
3,臺南市,抗雨傘節及飯匙倩蛇毒血清,18
3,臺南市,抗龜殼花及赤尾鮐蛇毒血清,22
3,宜蘭縣,抗雨傘節及飯匙倩蛇毒血清,4
3,宜蘭縣,抗龜殼花及赤尾鮐蛇毒血清,32
3,花蓮縣,抗雨傘節及飯匙倩蛇毒血清,10
3,花蓮縣,抗龜殼花及赤尾鮐蛇毒血清,80
3,南投縣,抗雨傘節及飯匙倩蛇毒血清,6
3,南投縣,抗龜殼花及赤尾鮐蛇毒血清,47
