實驗室生物安全等級,政府機關數,醫事機構數,學術機構數,研究機構數,其他機構數,合計數
ABSL-2,2,3,3,7,6,21
ABSL-3,1,0,0,2,0,3
BSL-2,62,272,382,209,436,1361
BSL-2+,1,8,0,3,2,14
BSL-3,4,13,1,1,0,19
BSL-4,0,0,0,1,0,1
合計,70,296,386,223,444,1419
