確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
Ｑ熱,2004,19,高雄市,鳳山區,M,否,45-49,1
Ｑ熱,2004,19,彰化縣,埤頭鄉,M,否,35-39,1
Ｑ熱,2004,20,彰化縣,花壇鄉,M,否,30-34,1
Ｑ熱,2004,21,高雄市,鳳山區,M,否,35-39,1
Ｑ熱,2004,21,彰化縣,二林鎮,M,否,50-54,1
Ｑ熱,2004,21,彰化縣,溪湖鎮,M,是,40-44,1
Ｑ熱,2004,21,彰化縣,福興鄉,M,否,65-69,1
Ｑ熱,2004,21,屏東縣,內埔鄉,M,否,40-44,1
Ｑ熱,2004,22,彰化縣,福興鄉,M,否,70+,1
Ｑ熱,2004,22,花蓮縣,瑞穗鄉,M,否,60-64,1
Ｑ熱,2004,23,高雄市,鼓山區,M,否,20-24,1
Ｑ熱,2004,23,彰化縣,埤頭鄉,M,否,50-54,1
Ｑ熱,2004,24,高雄市,鳳山區,M,否,50-54,1
Ｑ熱,2004,24,彰化縣,溪湖鎮,M,否,40-44,1
Ｑ熱,2004,24,彰化縣,社頭鄉,M,否,40-44,1
Ｑ熱,2004,25,屏東縣,恆春鎮,M,否,65-69,1
Ｑ熱,2004,26,台中市,豐原區,M,是,60-64,1
Ｑ熱,2004,26,台南市,佳里區,M,否,30-34,1
Ｑ熱,2004,26,高雄市,三民區,M,否,30-34,1
Ｑ熱,2004,26,高雄市,楠梓區,M,否,20-24,1
Ｑ熱,2004,26,高雄市,燕巢區,F,否,55-59,1
Ｑ熱,2004,27,台南市,安南區,M,否,70+,1
Ｑ熱,2004,28,台南市,關廟區,M,否,40-44,1
Ｑ熱,2004,28,屏東縣,東港鎮,M,否,20-24,1
Ｑ熱,2004,28,屏東縣,竹田鄉,F,否,60-64,1
Ｑ熱,2004,30,高雄市,楠梓區,F,否,60-64,1
Ｑ熱,2004,30,彰化縣,和美鎮,M,否,30-34,1
Ｑ熱,2004,30,屏東縣,里港鄉,M,否,65-69,1
Ｑ熱,2004,31,高雄市,旗山區,F,否,55-59,1
Ｑ熱,2004,31,彰化縣,鹿港鎮,M,否,40-44,1
Ｑ熱,2004,32,高雄市,橋頭區,M,否,25-29,1
Ｑ熱,2004,32,嘉義市,東區,M,否,50-54,1
Ｑ熱,2004,32,屏東縣,高樹鄉,M,否,30-34,1
Ｑ熱,2004,33,台南市,南區,M,否,70+,1
Ｑ熱,2004,33,高雄市,三民區,M,否,60-64,1
Ｑ熱,2004,33,高雄市,內門區,F,否,25-29,1
Ｑ熱,2004,33,屏東縣,萬丹鄉,M,否,25-29,1
Ｑ熱,2004,34,台南市,南區,M,否,40-44,1
Ｑ熱,2004,34,高雄市,小港區,M,否,20-24,1
Ｑ熱,2004,34,高雄市,林園區,M,否,55-59,1
Ｑ熱,2004,34,高雄市,楠梓區,M,否,40-44,1
Ｑ熱,2004,34,高雄市,苓雅區,M,否,35-39,1
Ｑ熱,2004,34,高雄市,路竹區,M,否,40-44,1
Ｑ熱,2004,35,高雄市,大社區,M,否,35-39,1
Ｑ熱,2004,35,高雄市,楠梓區,M,否,40-44,1
Ｑ熱,2004,35,高雄市,橋頭區,M,否,60-64,1
Ｑ熱,2004,36,高雄市,楠梓區,M,否,35-39,1
Ｑ熱,2004,36,高雄市,楠梓區,M,否,45-49,1
Ｑ熱,2004,36,高雄市,橋頭區,M,否,30-34,1
Ｑ熱,2004,36,高雄市,燕巢區,M,否,50-54,1
Ｑ熱,2004,36,彰化縣,田尾鄉,M,否,40-44,1
Ｑ熱,2004,36,南投縣,竹山鎮,M,否,50-54,1
Ｑ熱,2004,38,高雄市,燕巢區,M,否,45-49,1
Ｑ熱,2004,39,台南市,新市區,M,否,70+,1
Ｑ熱,2004,39,台南市,東區,M,否,65-69,1
Ｑ熱,2004,39,高雄市,燕巢區,M,否,55-59,1
Ｑ熱,2004,39,屏東縣,內埔鄉,M,否,35-39,1
Ｑ熱,2004,41,高雄市,燕巢區,M,否,15-19,1
Ｑ熱,2004,41,高雄市,路竹區,M,否,50-54,1
Ｑ熱,2004,41,高雄市,鼓山區,M,否,60-64,1
Ｑ熱,2004,41,屏東縣,長治鄉,M,否,60-64,1
Ｑ熱,2004,42,台南市,龍崎區,M,否,45-49,1
Ｑ熱,2004,42,屏東縣,獅子鄉,M,否,50-54,1
Ｑ熱,2004,44,台南市,東區,M,否,45-49,1
Ｑ熱,2004,44,高雄市,左營區,M,否,25-29,1
Ｑ熱,2004,47,台中市(舊),南區,F,否,30-34,1
Ｑ熱,2004,48,彰化縣,芳苑鄉,M,否,45-49,1
Ｑ熱,2004,51,高雄市,小港區,M,否,65-69,1
Ｑ熱,2004,51,高雄市,橋頭區,M,否,45-49,1
Ｑ熱,2004,51,屏東縣,萬丹鄉,M,否,25-29,1
Ｑ熱,2004,52,高雄市,楠梓區,M,否,70+,1
Ｑ熱,2004,52,屏東縣,恆春鎮,M,否,50-54,1
Ｑ熱,2004,53,台中市,大肚區,M,否,45-49,1
Ｑ熱,2005,1,高雄市,左營區,M,否,40-44,1
Ｑ熱,2005,2,高雄市,岡山區,M,否,35-39,1
Ｑ熱,2005,3,高雄市,小港區,M,否,60-64,1
Ｑ熱,2005,3,高雄市,鳳山區,M,否,40-44,1
Ｑ熱,2005,4,屏東縣,屏東市,M,否,45-49,1
Ｑ熱,2005,5,高雄市,楠梓區,M,否,50-54,1
Ｑ熱,2005,6,台中市,清水區,M,否,50-54,1
Ｑ熱,2005,6,高雄市,楠梓區,M,否,55-59,1
Ｑ熱,2005,8,彰化縣,埔心鄉,F,否,50-54,1
Ｑ熱,2005,8,彰化縣,埔心鄉,M,否,50-54,1
Ｑ熱,2005,8,雲林縣,台西鄉,M,否,40-44,1
Ｑ熱,2005,9,高雄市,苓雅區,M,否,30-34,1
Ｑ熱,2005,11,台南市,佳里區,M,否,65-69,1
Ｑ熱,2005,11,高雄市,三民區,M,否,50-54,1
Ｑ熱,2005,12,台南市,安平區,M,否,65-69,1
Ｑ熱,2005,12,高雄市,林園區,M,否,35-39,1
Ｑ熱,2005,14,屏東縣,屏東市,M,否,30-34,2
Ｑ熱,2005,14,屏東縣,屏東市,M,否,60-64,1
Ｑ熱,2005,14,屏東縣,高樹鄉,M,否,60-64,1
Ｑ熱,2005,17,高雄市,岡山區,M,否,30-34,1
Ｑ熱,2005,18,台南市,東區,M,否,30-34,1
Ｑ熱,2005,18,嘉義縣,六腳鄉,M,否,30-34,1
Ｑ熱,2005,19,屏東縣,屏東市,M,否,50-54,1
Ｑ熱,2005,19,屏東縣,萬巒鄉,M,否,45-49,1
Ｑ熱,2005,21,台中市,西屯區,M,否,30-34,1
Ｑ熱,2005,22,高雄市,林園區,M,否,55-59,1
Ｑ熱,2005,22,屏東縣,潮州鎮,M,否,60-64,1
Ｑ熱,2005,24,屏東縣,九如鄉,M,否,25-29,1
Ｑ熱,2005,24,屏東縣,屏東市,M,否,55-59,1
Ｑ熱,2005,24,屏東縣,長治鄉,M,否,30-34,1
Ｑ熱,2005,25,彰化縣,北斗鎮,M,否,60-64,1
Ｑ熱,2005,26,台中市,外埔區,M,否,45-49,1
Ｑ熱,2005,27,台南市,永康區,M,否,30-34,1
Ｑ熱,2005,27,高雄市,楠梓區,M,否,45-49,1
Ｑ熱,2005,30,台南市,仁德區,M,否,35-39,1
Ｑ熱,2005,31,苗栗縣,造橋鄉,M,否,55-59,1
Ｑ熱,2005,32,高雄市,楠梓區,M,否,20-24,1
