確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
侵襲性ｂ型嗜血桿菌感染症,2003,1,台北市,萬華區,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2003,1,高雄市,桃源區,F,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2003,1,高雄市,苓雅區,F,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2003,1,新北市,三重區,M,否,10-14,1
侵襲性ｂ型嗜血桿菌感染症,2003,1,苗栗縣,公館鄉,M,否,50-54,1
侵襲性ｂ型嗜血桿菌感染症,2003,1,彰化縣,線西鄉,M,否,2,1
侵襲性ｂ型嗜血桿菌感染症,2003,1,雲林縣,口湖鄉,F,否,25-29,1
侵襲性ｂ型嗜血桿菌感染症,2003,2,台中市,烏日區,F,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2003,3,台南市,東區,M,否,65-69,1
侵襲性ｂ型嗜血桿菌感染症,2003,3,台南市,永康區,M,否,3,1
侵襲性ｂ型嗜血桿菌感染症,2003,3,桃園市,中壢區,M,否,3,1
侵襲性ｂ型嗜血桿菌感染症,2003,3,桃園市,中壢區,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2003,3,宜蘭縣,五結鄉,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2003,3,宜蘭縣,壯圍鄉,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2003,4,新北市,五股區,M,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2003,4,新北市,八里區,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2003,6,花蓮縣,花蓮市,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2003,8,新北市,八里區,F,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2003,8,桃園市,新屋區,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2003,8,花蓮縣,花蓮市,M,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2003,12,台南市,新營區,M,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2003,12,花蓮縣,秀林鄉,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2004,1,高雄市,前鎮區,M,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2004,1,新北市,五股區,F,否,2,1
侵襲性ｂ型嗜血桿菌感染症,2004,2,台南市,大內區,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2004,2,台南市,永康區,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2004,2,高雄市,路竹區,M,否,2,1
侵襲性ｂ型嗜血桿菌感染症,2004,2,新北市,板橋區,M,否,25-29,1
侵襲性ｂ型嗜血桿菌感染症,2004,3,新北市,新莊區,M,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2004,3,新北市,樹林區,M,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2004,4,台東縣,延平鄉,F,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2004,6,新竹市,東區,F,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2004,6,桃園市,桃園區,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2004,8,新北市,新莊區,M,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2004,8,新北市,板橋區,F,否,40-44,1
侵襲性ｂ型嗜血桿菌感染症,2004,12,台北市,中山區,F,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2004,12,台中市,太平區,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2004,12,台中市,霧峰區,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2004,12,台南市,善化區,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2004,12,高雄市,梓官區,M,否,60-64,1
侵襲性ｂ型嗜血桿菌感染症,2004,12,桃園市,平鎮區,M,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2004,12,屏東縣,長治鄉,F,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2005,1,基隆市,仁愛區,M,否,60-64,1
侵襲性ｂ型嗜血桿菌感染症,2005,1,新北市,永和區,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2005,1,桃園市,蘆竹區,M,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2005,1,苗栗縣,通霄鎮,M,否,55-59,1
侵襲性ｂ型嗜血桿菌感染症,2005,2,台東縣,台東市,F,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2005,3,彰化縣,彰化市,F,否,45-49,1
侵襲性ｂ型嗜血桿菌感染症,2005,8,新竹縣,竹北市,F,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2005,8,花蓮縣,花蓮市,F,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2005,9,宜蘭縣,南澳鄉,M,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2005,11,新北市,新莊區,M,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2005,12,台南市,後壁區,M,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2005,12,台東縣,海端鄉,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2006,2,台南市,楠西區,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2006,2,花蓮縣,秀林鄉,M,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2006,3,新北市,新莊區,M,否,15-19,1
侵襲性ｂ型嗜血桿菌感染症,2006,3,新北市,蘆洲區,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2006,5,台北市,萬華區,M,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2006,5,新北市,板橋區,F,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2006,6,新北市,五股區,M,否,2,1
侵襲性ｂ型嗜血桿菌感染症,2006,6,新竹縣,竹東鎮,F,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2006,6,台東縣,卑南鄉,M,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2006,8,台南市,北區,M,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2006,8,新北市,瑞芳區,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2006,8,苗栗縣,頭份市,F,否,2,1
侵襲性ｂ型嗜血桿菌感染症,2006,8,台東縣,達仁鄉,F,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2006,10,台北市,中山區,M,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2006,12,彰化縣,彰化市,F,否,3,1
侵襲性ｂ型嗜血桿菌感染症,2006,12,嘉義縣,民雄鄉,M,否,2,1
侵襲性ｂ型嗜血桿菌感染症,2007,1,苗栗縣,公館鄉,F,否,30-34,1
侵襲性ｂ型嗜血桿菌感染症,2007,1,台東縣,卑南鄉,M,否,40-44,1
侵襲性ｂ型嗜血桿菌感染症,2007,2,高雄市,楠梓區,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2007,2,新北市,瑞芳區,F,否,35-39,1
侵襲性ｂ型嗜血桿菌感染症,2007,2,雲林縣,斗六市,M,否,3,1
侵襲性ｂ型嗜血桿菌感染症,2007,3,高雄市,內門區,F,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2007,3,新北市,中和區,F,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2007,4,南投縣,竹山鎮,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2007,5,基隆市,安樂區,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2007,7,台南市,南區,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2007,9,基隆市,中山區,F,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2007,9,基隆市,信義區,M,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2007,9,屏東縣,內埔鄉,F,否,2,1
侵襲性ｂ型嗜血桿菌感染症,2007,11,桃園市,八德區,M,否,35-39,1
侵襲性ｂ型嗜血桿菌感染症,2007,12,新北市,土城區,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2007,12,新北市,新店區,M,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2008,1,台南市,安南區,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2008,3,台東縣,台東市,M,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2008,4,基隆市,七堵區,F,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2008,5,桃園市,蘆竹區,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2008,5,台東縣,卑南鄉,M,否,2,1
侵襲性ｂ型嗜血桿菌感染症,2008,8,新北市,新店區,F,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2008,9,台南市,永康區,F,否,2,1
侵襲性ｂ型嗜血桿菌感染症,2008,10,雲林縣,莿桐鄉,F,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2008,12,台中市,大肚區,F,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2008,12,台南市,南區,M,否,10-14,1
侵襲性ｂ型嗜血桿菌感染症,2008,12,新北市,林口區,F,否,45-49,1
侵襲性ｂ型嗜血桿菌感染症,2008,12,雲林縣,虎尾鎮,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2009,1,彰化縣,和美鎮,F,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2009,2,台中市,大里區,M,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2009,2,基隆市,中山區,F,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2009,2,彰化縣,彰化市,F,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2009,2,花蓮縣,玉里鎮,M,否,45-49,1
侵襲性ｂ型嗜血桿菌感染症,2009,3,彰化縣,溪湖鎮,F,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2009,4,新竹縣,竹東鎮,F,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2009,5,雲林縣,林內鄉,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2009,6,彰化縣,大村鄉,F,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2009,7,台中市,西屯區,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2009,7,彰化縣,員林市,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2009,12,台南縣(舊),新化鎮,M,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2009,12,屏東縣,潮州鎮,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2009,12,花蓮縣,豐濱鄉,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2010,3,苗栗縣,公館鄉,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2010,3,台東縣,海端鄉,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2010,4,新竹市,東區,F,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2010,4,彰化縣,二林鎮,M,否,30-34,1
侵襲性ｂ型嗜血桿菌感染症,2010,4,台東縣,成功鎮,F,否,40-44,1
侵襲性ｂ型嗜血桿菌感染症,2010,6,新北市,新莊區,M,否,65-69,1
侵襲性ｂ型嗜血桿菌感染症,2010,7,苗栗縣,公館鄉,M,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2010,9,桃園市,楊梅區,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2010,9,花蓮縣,吉安鄉,F,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2010,12,台中市,豐原區,F,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2010,12,台南市,東區,M,否,60-64,1
侵襲性ｂ型嗜血桿菌感染症,2010,12,新竹縣,竹東鎮,F,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2011,2,新竹縣,竹北市,M,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2011,2,花蓮縣,玉里鎮,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2011,6,新竹縣,竹東鎮,F,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2011,7,南投縣,埔里鎮,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2011,10,新北市,新莊區,F,否,45-49,1
侵襲性ｂ型嗜血桿菌感染症,2011,10,台東縣,卑南鄉,M,否,30-34,1
侵襲性ｂ型嗜血桿菌感染症,2011,11,台東縣,達仁鄉,F,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2011,12,屏東縣,屏東市,F,否,10-14,1
侵襲性ｂ型嗜血桿菌感染症,2011,12,屏東縣,高樹鄉,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2012,1,新北市,土城區,M,否,10-14,1
侵襲性ｂ型嗜血桿菌感染症,2012,1,屏東縣,瑪家鄉,M,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2012,11,台東縣,大武鄉,M,否,35-39,1
侵襲性ｂ型嗜血桿菌感染症,2013,1,台中市,太平區,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2013,3,台中市,大里區,F,否,65-69,1
侵襲性ｂ型嗜血桿菌感染症,2013,5,台南市,西港區,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2013,5,新北市,汐止區,F,否,50-54,1
侵襲性ｂ型嗜血桿菌感染症,2013,6,嘉義縣,番路鄉,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2013,7,高雄市,楠梓區,M,否,45-49,1
侵襲性ｂ型嗜血桿菌感染症,2013,7,花蓮縣,萬榮鄉,M,否,45-49,1
侵襲性ｂ型嗜血桿菌感染症,2013,8,新北市,鶯歌區,F,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2013,10,桃園市,桃園區,M,否,60-64,1
侵襲性ｂ型嗜血桿菌感染症,2013,10,彰化縣,花壇鄉,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2014,3,高雄市,左營區,M,否,55-59,1
侵襲性ｂ型嗜血桿菌感染症,2014,4,新竹市,北區,F,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2014,9,台東縣,金峰鄉,M,否,15-19,1
侵襲性ｂ型嗜血桿菌感染症,2014,12,桃園市,大溪區,F,否,35-39,1
侵襲性ｂ型嗜血桿菌感染症,2015,1,桃園市,八德區,F,否,40-44,1
侵襲性ｂ型嗜血桿菌感染症,2015,9,新竹縣,竹東鎮,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2015,12,嘉義市,西區,F,否,2,1
侵襲性ｂ型嗜血桿菌感染症,2016,2,台南市,新化區,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2016,3,桃園市,大園區,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2016,4,新北市,板橋區,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2016,4,彰化縣,和美鎮,M,否,55-59,1
侵襲性ｂ型嗜血桿菌感染症,2016,5,新北市,泰山區,F,否,65-69,1
侵襲性ｂ型嗜血桿菌感染症,2016,5,花蓮縣,吉安鄉,F,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2016,6,花蓮縣,玉里鎮,F,否,45-49,1
侵襲性ｂ型嗜血桿菌感染症,2016,7,嘉義市,西區,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2016,7,桃園市,龜山區,M,否,50-54,1
侵襲性ｂ型嗜血桿菌感染症,2016,7,彰化縣,社頭鄉,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2016,7,嘉義縣,民雄鄉,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2016,8,台北市,萬華區,M,否,60-64,1
