確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
侵襲性ｂ型嗜血桿菌感染症,2003,1,台北市,萬華區,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2003,1,彰化縣,線西鄉,M,否,2,1
侵襲性ｂ型嗜血桿菌感染症,2003,2,高雄市,桃源區,F,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2003,2,高雄市,苓雅區,F,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2003,3,新北市,三重區,M,否,10-14,1
侵襲性ｂ型嗜血桿菌感染症,2003,3,雲林縣,口湖鄉,F,否,25-29,1
侵襲性ｂ型嗜血桿菌感染症,2003,5,苗栗縣,公館鄉,M,否,50-54,1
侵襲性ｂ型嗜血桿菌感染症,2003,8,台中市,烏日區,F,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2003,11,台南市,東區,M,否,65-69,1
侵襲性ｂ型嗜血桿菌感染症,2003,11,桃園市,中壢區,M,否,3,1
侵襲性ｂ型嗜血桿菌感染症,2003,12,桃園市,中壢區,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2003,12,宜蘭縣,五結鄉,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2003,12,宜蘭縣,壯圍鄉,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2003,14,台南市,永康區,M,否,3,1
侵襲性ｂ型嗜血桿菌感染症,2003,16,新北市,五股區,M,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2003,16,新北市,八里區,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2003,24,花蓮縣,花蓮市,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2003,33,花蓮縣,花蓮市,M,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2003,34,桃園市,新屋區,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2003,35,新北市,八里區,F,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2003,49,台南市,新營區,M,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2003,49,花蓮縣,秀林鄉,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2004,2,高雄市,前鎮區,M,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2004,3,新北市,五股區,F,否,2,1
侵襲性ｂ型嗜血桿菌感染症,2004,6,新北市,板橋區,M,否,25-29,1
侵襲性ｂ型嗜血桿菌感染症,2004,7,台南市,永康區,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2004,8,台南市,大內區,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2004,8,高雄市,路竹區,M,否,2,1
侵襲性ｂ型嗜血桿菌感染症,2004,10,新北市,樹林區,M,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2004,12,新北市,新莊區,M,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2004,16,台東縣,延平鄉,F,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2004,25,桃園市,桃園區,M,否,5-9,1
侵襲性ｂ型嗜血桿菌感染症,2004,27,新竹市,東區,F,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2004,32,新北市,板橋區,F,否,40-44,1
侵襲性ｂ型嗜血桿菌感染症,2004,33,新北市,新莊區,M,否,4,1
侵襲性ｂ型嗜血桿菌感染症,2004,49,台中市,太平區,M,否,1,1
侵襲性ｂ型嗜血桿菌感染症,2004,49,桃園市,平鎮區,M,否,0,1
侵襲性ｂ型嗜血桿菌感染症,2004,50,台中市,霧峰區,M,否,5-9,1
