確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
傷寒,2004,19,嘉義市,西區,M,否,10-14,1
傷寒,2004,20,苗栗縣,竹南鎮,F,是,15-19,1
傷寒,2004,21,台南市,六甲區,F,是,25-29,1
傷寒,2004,21,高雄市,鼓山區,M,是,30-34,1
傷寒,2004,22,台北市,內湖區,F,是,25-29,1
傷寒,2004,22,新北市,板橋區,M,是,30-34,1
傷寒,2004,23,台中市,大甲區,F,否,25-29,1
傷寒,2004,25,雲林縣,西螺鎮,F,否,25-29,1
傷寒,2004,27,新北市,三重區,M,是,3,1
傷寒,2004,28,屏東縣,屏東市,M,否,5-9,1
傷寒,2004,30,屏東縣,長治鄉,M,否,25-29,1
傷寒,2004,30,屏東縣,麟洛鄉,F,否,45-49,1
傷寒,2004,31,屏東縣,長治鄉,F,否,30-34,1
傷寒,2004,33,台北市,士林區,M,是,4,1
傷寒,2004,33,台中市,清水區,F,否,40-44,1
傷寒,2004,35,屏東縣,萬丹鄉,F,否,15-19,1
傷寒,2004,36,高雄市,岡山區,M,否,70+,1
傷寒,2004,37,新北市,新店區,F,否,70+,1
傷寒,2004,38,桃園市,楊梅區,F,是,15-19,1
傷寒,2004,39,台北市,大安區,F,是,25-29,1
傷寒,2004,40,桃園市,大溪區,F,否,45-49,1
傷寒,2004,42,台北市,士林區,F,否,2,1
傷寒,2004,43,台北市,大安區,M,否,25-29,1
傷寒,2004,47,新北市,新店區,F,否,65-69,1
傷寒,2004,53,高雄市,前鎮區,F,否,35-39,1
傷寒,2005,4,彰化縣,彰化市,F,否,35-39,1
傷寒,2005,8,台北市,信義區,M,否,20-24,1
傷寒,2005,11,花蓮縣,秀林鄉,M,否,2,1
傷寒,2005,19,高雄市,前鎮區,M,否,35-39,1
傷寒,2005,21,新竹縣,竹東鎮,F,是,50-54,1
傷寒,2005,27,新北市,新莊區,F,否,25-29,1
傷寒,2005,27,桃園市,桃園區,F,否,20-24,1
傷寒,2005,27,桃園市,桃園區,F,否,5-9,1
傷寒,2005,27,桃園市,蘆竹區,F,否,10-14,1
傷寒,2005,27,桃園市,蘆竹區,F,否,3,1
傷寒,2005,28,台南市,關廟區,F,否,70+,1
傷寒,2005,28,新北市,三峽區,F,否,4,1
傷寒,2005,28,桃園市,中壢區,F,否,10-14,1
傷寒,2005,28,桃園市,復興區,F,否,5-9,1
傷寒,2005,28,桃園市,觀音區,M,否,10-14,1
傷寒,2005,29,桃園市,桃園區,F,否,5-9,1
傷寒,2005,30,桃園市,桃園區,F,否,25-29,1
傷寒,2005,30,桃園市,桃園區,F,否,35-39,1
傷寒,2005,31,桃園市,八德區,M,否,60-64,1
傷寒,2005,32,桃園市,八德區,F,否,4,1
傷寒,2005,32,桃園市,大園區,F,否,45-49,1
傷寒,2005,32,桃園市,桃園區,F,否,35-39,1
傷寒,2005,32,苗栗縣,通霄鎮,F,否,15-19,1
傷寒,2005,34,台北市,松山區,F,是,30-34,1
傷寒,2005,34,台中市,清水區,M,否,45-49,1
傷寒,2005,36,宜蘭縣,羅東鎮,F,是,35-39,1
傷寒,2005,37,桃園市,平鎮區,M,否,20-24,1
傷寒,2005,39,高雄市,大樹區,F,是,30-34,1
傷寒,2005,43,台北市,士林區,F,是,25-29,1
傷寒,2005,44,新北市,新店區,F,否,70+,1
傷寒,2005,48,雲林縣,斗六市,M,是,70+,1
傷寒,2005,49,南投縣,南投市,M,否,50-54,1
傷寒,2005,50,基隆市,中正區,M,否,70+,1
傷寒,2006,1,台北市,信義區,M,否,2,1
傷寒,2006,1,桃園市,中壢區,F,否,65-69,1
傷寒,2006,3,宜蘭縣,羅東鎮,F,是,40-44,1
傷寒,2006,6,台中市,北屯區,F,是,20-24,1
傷寒,2006,6,台中市,神岡區,M,是,25-29,1
傷寒,2006,8,台北市,中山區,F,是,25-29,1
傷寒,2006,9,台南市,中西區,M,是,35-39,1
傷寒,2006,11,台北市,大安區,F,是,30-34,1
傷寒,2006,11,新北市,三峽區,F,是,20-24,1
傷寒,2006,12,桃園市,桃園區,M,否,1,1
傷寒,2006,15,新竹縣,竹東鎮,M,否,65-69,1
傷寒,2006,15,南投縣,埔里鎮,F,否,40-44,1
傷寒,2006,17,新北市,中和區,F,是,30-34,1
傷寒,2006,17,苗栗縣,卓蘭鎮,M,否,35-39,1
傷寒,2006,18,彰化縣,埤頭鄉,M,否,10-14,1
傷寒,2006,19,台北市,信義區,M,否,25-29,1
傷寒,2006,21,桃園市,大園區,F,否,30-34,1
傷寒,2006,21,桃園市,蘆竹區,M,否,20-24,1
傷寒,2006,22,桃園市,桃園區,M,否,20-24,1
傷寒,2006,22,桃園市,桃園區,M,否,25-29,1
