確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
傷寒,2003,1,新竹市,東區,F,否,15-19,1
傷寒,2003,1,新竹市,東區,F,否,70+,1
傷寒,2003,1,新竹縣,芎林鄉,F,是,30-34,1
傷寒,2003,2,新竹市,北區,M,否,5-9,1
傷寒,2003,3,台北市,文山區,F,否,30-34,1
傷寒,2003,3,台中市,潭子區,F,否,10-14,1
傷寒,2003,3,新竹市,東區,F,是,25-29,1
傷寒,2003,4,台北市,南港區,F,否,20-24,1
傷寒,2003,4,台北市,文山區,M,否,35-39,1
傷寒,2003,4,台北市,文山區,M,是,70+,1
傷寒,2003,4,新北市,三峽區,M,是,1,1
傷寒,2003,4,新北市,土城區,F,否,15-19,1
傷寒,2003,4,新北市,新店區,F,否,20-24,1
傷寒,2003,4,新北市,深坑區,F,否,15-19,1
傷寒,2003,4,桃園市,桃園區,M,否,60-64,1
傷寒,2003,4,桃園市,蘆竹區,F,否,30-34,1
傷寒,2003,4,雲林縣,西螺鎮,F,否,25-29,1
傷寒,2003,5,新北市,新店區,M,否,25-29,1
傷寒,2003,5,新北市,板橋區,M,否,35-39,1
傷寒,2003,5,宜蘭縣,南澳鄉,F,否,55-59,1
傷寒,2003,6,台南縣(舊),永康市,F,是,35-39,1
傷寒,2003,8,高雄市,橋頭區,F,否,50-54,1
傷寒,2003,8,花蓮縣,新城鄉,M,否,10-14,1
傷寒,2003,8,花蓮縣,新城鄉,M,否,3,1
傷寒,2003,8,花蓮縣,花蓮市,M,否,10-14,1
傷寒,2003,9,台北市,信義區,F,是,40-44,1
傷寒,2003,9,高雄市,美濃區,M,是,25-29,1
傷寒,2003,9,基隆市,暖暖區,M,否,3,1
傷寒,2003,9,新竹市,北區,F,否,50-54,1
傷寒,2003,10,台北市,內湖區,F,是,30-34,1
傷寒,2003,10,台中市,南區,M,是,45-49,1
傷寒,2003,10,新竹市,北區,F,否,70+,1
傷寒,2003,11,高雄市,燕巢區,F,否,30-34,1
傷寒,2003,11,桃園市,平鎮區,F,否,70+,1
傷寒,2003,11,桃園市,楊梅區,M,是,1,1
傷寒,2003,12,台北市,中山區,F,是,30-34,1
傷寒,2003,12,台北市,士林區,F,是,25-29,1
傷寒,2003,12,新北市,新店區,F,是,30-34,1
傷寒,2003,12,桃園市,龍潭區,F,否,15-19,1
傷寒,2003,12,屏東縣,麟洛鄉,M,是,30-34,1
傷寒,2004,1,台中市,北區,M,否,25-29,1
傷寒,2004,1,台中市,潭子區,M,否,10-14,1
傷寒,2004,1,新北市,新店區,M,是,55-59,1
