確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
傷寒,2003,2,新竹縣,芎林鄉,F,是,30-34,1
傷寒,2003,3,新竹市,東區,F,否,15-19,1
傷寒,2003,3,新竹市,東區,F,否,70+,1
傷寒,2003,6,新竹市,北區,M,否,5-9,1
傷寒,2003,10,台中市,潭子區,F,否,10-14,1
傷寒,2003,11,新竹市,東區,F,是,25-29,1
傷寒,2003,13,台北市,文山區,F,否,30-34,1
傷寒,2003,14,台北市,文山區,M,否,35-39,1
傷寒,2003,14,桃園市,桃園區,M,否,60-64,1
傷寒,2003,16,台北市,文山區,M,是,70+,1
傷寒,2003,16,新北市,三峽區,M,是,1,1
傷寒,2003,16,新北市,深坑區,F,否,15-19,1
傷寒,2003,17,台北市,南港區,F,否,20-24,1
傷寒,2003,17,新北市,新店區,F,否,20-24,1
傷寒,2003,17,桃園市,蘆竹區,F,否,30-34,1
傷寒,2003,17,雲林縣,西螺鎮,F,否,25-29,1
傷寒,2003,18,新北市,土城區,F,否,15-19,1
傷寒,2003,18,新北市,新店區,M,否,25-29,1
傷寒,2003,19,新北市,板橋區,M,否,35-39,1
傷寒,2003,21,宜蘭縣,南澳鄉,F,否,55-59,1
傷寒,2003,24,台南縣(舊),永康市,F,是,35-39,1
傷寒,2003,31,花蓮縣,新城鄉,M,否,3,1
傷寒,2003,33,高雄市,橋頭區,F,否,50-54,1
傷寒,2003,34,花蓮縣,新城鄉,M,否,10-14,1
傷寒,2003,35,花蓮縣,花蓮市,M,否,10-14,1
傷寒,2003,37,高雄市,美濃區,M,是,25-29,1
傷寒,2003,39,台北市,信義區,F,是,40-44,1
傷寒,2003,39,基隆市,暖暖區,M,否,3,1
傷寒,2003,40,新竹市,北區,F,否,50-54,1
傷寒,2003,41,新竹市,北區,F,否,70+,1
傷寒,2003,43,台北市,內湖區,F,是,30-34,1
傷寒,2003,43,台中市,南區,M,是,45-49,1
傷寒,2003,46,桃園市,楊梅區,M,是,1,1
傷寒,2003,47,桃園市,平鎮區,F,否,70+,1
傷寒,2003,48,高雄市,燕巢區,F,否,30-34,1
傷寒,2003,52,台北市,士林區,F,是,25-29,1
傷寒,2003,52,新北市,新店區,F,是,30-34,1
傷寒,2003,52,桃園市,龍潭區,F,否,15-19,1
傷寒,2003,53,台北市,中山區,F,是,30-34,1
傷寒,2003,53,屏東縣,麟洛鄉,M,是,30-34,1
傷寒,2004,3,宜蘭縣,三星鄉,F,否,70+,1
傷寒,2004,4,台中市,潭子區,M,否,10-14,1
傷寒,2004,4,新北市,新店區,M,是,55-59,1
傷寒,2004,5,台中市,北區,M,否,25-29,1
傷寒,2004,6,苗栗縣,頭屋鄉,M,是,25-29,1
傷寒,2004,7,台北市,信義區,F,否,15-19,1
傷寒,2004,10,桃園市,桃園區,M,是,60-64,1
傷寒,2004,12,台中市,北屯區,F,否,70+,1
傷寒,2004,12,桃園市,大溪區,M,是,60-64,1
傷寒,2004,13,新北市,土城區,M,是,65-69,1
傷寒,2004,13,桃園市,蘆竹區,M,是,40-44,1
傷寒,2004,14,桃園市,大溪區,F,是,2,1
傷寒,2004,15,桃園市,大溪區,F,否,25-29,1
傷寒,2004,17,嘉義市,西區,M,否,10-14,1
傷寒,2004,18,台中市,大甲區,F,否,25-29,1
傷寒,2004,18,苗栗縣,竹南鎮,F,是,15-19,1
傷寒,2004,19,台南市,六甲區,F,是,25-29,1
傷寒,2004,19,高雄市,鼓山區,M,是,30-34,1
傷寒,2004,21,台北市,內湖區,F,是,25-29,1
傷寒,2004,21,新北市,板橋區,M,是,30-34,1
傷寒,2004,25,新北市,三重區,M,是,3,1
傷寒,2004,25,屏東縣,屏東市,M,否,5-9,1
傷寒,2004,27,屏東縣,長治鄉,M,否,25-29,1
傷寒,2004,27,屏東縣,麟洛鄉,F,否,45-49,1
傷寒,2004,28,屏東縣,長治鄉,F,否,30-34,1
傷寒,2004,31,台北市,士林區,M,是,4,1
傷寒,2004,31,台中市,清水區,F,否,40-44,1
傷寒,2004,34,屏東縣,萬丹鄉,F,否,15-19,1
傷寒,2004,35,高雄市,岡山區,M,否,70+,1
傷寒,2004,36,新北市,新店區,F,否,70+,1
傷寒,2004,36,桃園市,楊梅區,F,是,15-19,1
傷寒,2004,38,台北市,大安區,F,是,25-29,1
傷寒,2004,39,台北市,士林區,F,否,2,1
傷寒,2004,39,桃園市,大溪區,F,否,45-49,1
傷寒,2004,42,台北市,大安區,M,否,25-29,1
傷寒,2004,45,台北市,萬華區,F,否,70+,1
傷寒,2004,45,新北市,新店區,F,否,65-69,1
傷寒,2004,47,高雄市,前鎮區,F,否,35-39,1
傷寒,2005,2,彰化縣,彰化市,F,否,35-39,1
傷寒,2005,7,台北市,信義區,M,否,20-24,1
傷寒,2005,8,新北市,新店區,F,否,70+,1
傷寒,2005,8,花蓮縣,秀林鄉,M,否,2,1
傷寒,2005,17,高雄市,前鎮區,M,否,35-39,1
傷寒,2005,19,新竹縣,竹東鎮,F,是,50-54,1
傷寒,2005,25,新北市,新莊區,F,否,25-29,1
傷寒,2005,25,桃園市,八德區,F,否,4,1
傷寒,2005,25,桃園市,桃園區,F,否,20-24,1
傷寒,2005,25,桃園市,桃園區,F,否,5-9,1
傷寒,2005,25,桃園市,蘆竹區,F,否,10-14,1
傷寒,2005,25,桃園市,蘆竹區,F,否,3,1
傷寒,2005,25,桃園市,觀音區,M,否,10-14,1
傷寒,2005,26,新北市,三峽區,F,否,4,1
傷寒,2005,26,桃園市,中壢區,F,否,10-14,1
傷寒,2005,26,桃園市,復興區,F,否,5-9,1
傷寒,2005,26,桃園市,桃園區,F,否,5-9,1
傷寒,2005,27,台南市,關廟區,F,否,70+,1
傷寒,2005,28,桃園市,桃園區,F,否,35-39,1
傷寒,2005,29,桃園市,桃園區,F,否,25-29,1
傷寒,2005,29,桃園市,桃園區,F,否,35-39,1
傷寒,2005,29,苗栗縣,通霄鎮,F,否,15-19,1
傷寒,2005,30,桃園市,八德區,M,否,60-64,1
傷寒,2005,30,桃園市,大園區,F,否,45-49,1
傷寒,2005,32,台北市,松山區,F,是,30-34,1
傷寒,2005,33,台中市,清水區,M,否,45-49,1
傷寒,2005,35,宜蘭縣,羅東鎮,F,是,35-39,1
傷寒,2005,36,桃園市,平鎮區,M,否,20-24,1
傷寒,2005,37,高雄市,大樹區,F,是,30-34,1
傷寒,2005,42,台北市,士林區,F,是,25-29,1
傷寒,2005,46,雲林縣,斗六市,M,是,70+,1
傷寒,2005,47,南投縣,南投市,M,否,50-54,1
傷寒,2005,49,基隆市,中正區,M,否,70+,1
傷寒,2005,49,桃園市,中壢區,F,否,65-69,1
傷寒,2005,53,台北市,信義區,M,否,2,1
傷寒,2006,1,宜蘭縣,羅東鎮,F,是,40-44,1
傷寒,2006,4,台中市,北屯區,F,是,20-24,1
傷寒,2006,4,台中市,神岡區,M,是,25-29,1
傷寒,2006,6,台北市,中山區,F,是,25-29,1
傷寒,2006,7,台南市,中西區,M,是,35-39,1
傷寒,2006,8,台北市,大安區,F,是,30-34,1
傷寒,2006,9,新北市,三峽區,F,是,20-24,1
傷寒,2006,9,南投縣,埔里鎮,F,否,40-44,1
傷寒,2006,10,桃園市,桃園區,M,否,1,1
傷寒,2006,12,新竹縣,竹東鎮,M,否,65-69,1
傷寒,2006,13,苗栗縣,卓蘭鎮,M,否,35-39,1
傷寒,2006,14,新北市,中和區,F,是,30-34,1
傷寒,2006,14,彰化縣,埤頭鄉,M,否,10-14,1
傷寒,2006,18,台北市,信義區,M,否,25-29,1
傷寒,2006,18,桃園市,桃園區,M,否,20-24,1
傷寒,2006,18,桃園市,桃園區,M,否,25-29,1
傷寒,2006,18,屏東縣,琉球鄉,M,否,15-19,1
傷寒,2006,19,桃園市,蘆竹區,M,否,20-24,1
傷寒,2006,20,桃園市,大園區,F,否,30-34,1
傷寒,2006,20,苗栗縣,苗栗市,M,是,35-39,1
傷寒,2006,22,桃園市,蘆竹區,F,否,20-24,1
傷寒,2006,23,高雄市,左營區,F,否,55-59,1
傷寒,2006,23,桃園市,八德區,M,否,25-29,1
傷寒,2006,23,桃園市,八德區,F,否,40-44,1
傷寒,2006,24,桃園市,八德區,M,否,20-24,1
傷寒,2006,28,台中市,霧峰區,M,否,2,1
傷寒,2006,29,桃園市,桃園區,M,否,55-59,1
傷寒,2006,30,台中市,豐原區,M,是,55-59,1
傷寒,2006,33,新北市,土城區,F,是,15-19,1
傷寒,2006,33,新北市,永和區,F,是,35-39,1
傷寒,2006,33,桃園市,八德區,M,否,45-49,1
傷寒,2006,34,桃園市,楊梅區,F,是,25-29,1
傷寒,2006,35,新北市,中和區,F,是,15-19,1
傷寒,2006,35,桃園市,中壢區,F,否,45-49,1
傷寒,2006,37,台中市,南屯區,F,是,20-24,1
傷寒,2006,37,桃園市,桃園區,F,否,5-9,1
傷寒,2006,38,台北市,士林區,F,是,30-34,1
傷寒,2006,38,苗栗縣,竹南鎮,M,否,5-9,1
傷寒,2006,40,台南市,中西區,F,是,35-39,1
傷寒,2006,41,台中市,豐原區,F,是,30-34,1
傷寒,2006,43,台中市,霧峰區,F,否,25-29,1
傷寒,2006,48,基隆市,安樂區,F,否,10-14,1
傷寒,2006,52,台北市,信義區,F,否,60-64,1
傷寒,2007,2,台中市,龍井區,M,否,40-44,1
傷寒,2007,2,花蓮縣,吉安鄉,F,是,20-24,1
傷寒,2007,4,桃園市,中壢區,F,否,3,1
傷寒,2007,9,台北市,松山區,F,是,25-29,1
傷寒,2007,10,台南市,北區,M,否,30-34,1
傷寒,2007,10,嘉義縣,大林鎮,F,是,20-24,1
傷寒,2007,11,台中市,清水區,F,否,70+,1
傷寒,2007,12,新竹市,北區,F,是,20-24,1
傷寒,2007,13,高雄市,大社區,F,是,20-24,1
傷寒,2007,14,宜蘭縣,羅東鎮,F,否,10-14,1
傷寒,2007,15,宜蘭縣,羅東鎮,F,否,70+,1
傷寒,2007,16,彰化縣,芬園鄉,F,是,20-24,1
傷寒,2007,20,桃園市,大溪區,F,是,15-19,1
傷寒,2007,23,新竹市,北區,M,否,20-24,1
傷寒,2007,23,桃園市,桃園區,F,是,20-24,1
傷寒,2007,24,桃園市,中壢區,M,是,30-34,1
傷寒,2007,27,台北市,大安區,F,是,35-39,1
傷寒,2007,28,台北市,大安區,M,是,30-34,1
傷寒,2007,28,桃園市,蘆竹區,F,否,30-34,1
傷寒,2007,30,台北市,松山區,F,是,25-29,1
傷寒,2007,30,基隆市,七堵區,F,是,25-29,1
傷寒,2007,32,台中市,梧棲區,M,是,35-39,1
傷寒,2007,32,新北市,新店區,M,否,70+,1
傷寒,2007,32,新竹縣,竹北市,F,否,20-24,1
傷寒,2007,35,台南市,東區,M,是,20-24,1
傷寒,2007,36,台北市,大安區,F,是,25-29,1
傷寒,2007,36,新竹縣,新埔鎮,F,否,30-34,1
傷寒,2007,36,彰化縣,和美鎮,F,是,20-24,1
傷寒,2007,40,新竹縣,芎林鄉,M,否,5-9,1
傷寒,2007,45,台北市,中正區,F,否,3,1
傷寒,2007,47,桃園市,中壢區,F,否,45-49,1
傷寒,2007,50,新竹市,東區,M,是,30-34,1
傷寒,2007,51,桃園市,平鎮區,M,否,0,1
傷寒,2007,52,南投縣,南投市,F,是,20-24,1
傷寒,2008,4,台中市,西屯區,F,是,20-24,1
傷寒,2008,4,苗栗縣,苗栗市,F,是,30-34,1
傷寒,2008,6,南投縣,埔里鎮,M,是,60-64,1
傷寒,2008,13,彰化縣,彰化市,M,否,30-34,1
傷寒,2008,14,台南市,新市區,F,是,20-24,1
傷寒,2008,14,桃園市,桃園區,F,是,25-29,1
傷寒,2008,15,新竹縣,寶山鄉,F,否,35-39,1
傷寒,2008,16,雲林縣,林內鄉,F,是,20-24,1
傷寒,2008,18,桃園市,八德區,M,否,20-24,1
傷寒,2008,19,桃園市,大溪區,M,否,25-29,1
傷寒,2008,20,台北市,信義區,F,是,25-29,1
傷寒,2008,20,新北市,中和區,M,否,1,1
傷寒,2008,20,新竹縣,竹東鎮,F,是,35-39,1
傷寒,2008,21,新竹市,北區,F,是,25-29,1
傷寒,2008,21,新北市,五股區,M,否,15-19,1
傷寒,2008,21,新北市,泰山區,M,否,25-29,1
傷寒,2008,21,桃園市,中壢區,M,是,25-29,1
傷寒,2008,22,新竹市,北區,F,否,35-39,1
傷寒,2008,23,台北市,中山區,F,是,30-34,1
傷寒,2008,23,新北市,中和區,F,是,30-34,1
傷寒,2008,26,台南市,南區,F,是,20-24,1
傷寒,2008,30,台北市,中山區,F,是,35-39,1
傷寒,2008,30,桃園市,楊梅區,F,是,20-24,1
傷寒,2008,34,台北市,松山區,F,是,25-29,1
傷寒,2008,35,新竹縣,竹北市,F,是,20-24,1
傷寒,2008,36,台中市,南屯區,F,是,25-29,1
傷寒,2008,37,桃園市,新屋區,M,否,50-54,1
傷寒,2008,38,台北市,松山區,F,是,20-24,1
傷寒,2008,38,基隆市,中正區,M,否,70+,1
傷寒,2008,38,桃園市,大溪區,F,否,45-49,1
傷寒,2008,49,高雄市,楠梓區,F,否,30-34,1
傷寒,2008,49,新北市,蘆洲區,F,是,25-29,1
傷寒,2008,51,台北市,士林區,F,是,25-29,1
傷寒,2009,2,台中市,南屯區,F,是,20-24,1
傷寒,2009,3,桃園市,大溪區,F,是,30-34,1
傷寒,2009,4,台南市,永康區,F,是,25-29,1
傷寒,2009,4,苗栗縣,竹南鎮,M,是,25-29,1
傷寒,2009,8,新北市,烏來區,F,是,20-24,1
傷寒,2009,8,新北市,蘆洲區,F,是,40-44,1
傷寒,2009,10,台中市,南屯區,F,否,35-39,1
傷寒,2009,10,基隆市,中山區,F,是,25-29,1
傷寒,2009,11,台北市,士林區,F,是,30-34,1
傷寒,2009,13,宜蘭縣,五結鄉,F,是,25-29,1
傷寒,2009,15,台北市,松山區,M,是,20-24,1
傷寒,2009,15,桃園市,龜山區,F,否,20-24,1
傷寒,2009,15,花蓮縣,花蓮市,F,是,20-24,1
傷寒,2009,16,基隆市,中正區,F,是,20-24,1
傷寒,2009,17,台北市,松山區,F,是,35-39,1
傷寒,2009,17,新北市,新莊區,F,是,20-24,1
傷寒,2009,17,新竹縣,竹北市,F,是,30-34,1
傷寒,2009,17,彰化縣,鹿港鎮,M,否,30-34,1
傷寒,2009,17,雲林縣,虎尾鎮,F,是,35-39,1
傷寒,2009,18,台北市,士林區,F,是,20-24,1
傷寒,2009,18,新北市,永和區,F,否,55-59,1
傷寒,2009,18,桃園市,八德區,F,是,25-29,1
傷寒,2009,18,桃園市,蘆竹區,F,否,20-24,1
傷寒,2009,18,屏東縣,屏東市,F,是,20-24,1
傷寒,2009,19,高雄市,苓雅區,F,是,25-29,1
傷寒,2009,19,新北市,中和區,M,否,1,1
傷寒,2009,19,苗栗縣,苗栗市,F,是,20-24,1
傷寒,2009,20,台北市,中山區,F,是,35-39,1
傷寒,2009,20,新北市,新店區,F,是,25-29,1
傷寒,2009,20,桃園市,中壢區,F,是,25-29,1
傷寒,2009,20,桃園市,大溪區,F,是,20-24,1
傷寒,2009,20,新竹縣,新豐鄉,M,是,30-34,1
傷寒,2009,20,彰化縣,彰化市,F,是,30-34,1
傷寒,2009,21,台南市,安南區,M,是,30-34,1
傷寒,2009,21,新北市,中和區,F,否,70+,1
傷寒,2009,21,雲林縣,崙背鄉,F,是,20-24,1
傷寒,2009,22,台北市,文山區,F,是,25-29,1
傷寒,2009,23,台北市,士林區,F,是,25-29,1
傷寒,2009,23,台北市,文山區,F,是,30-34,1
傷寒,2009,23,新北市,板橋區,F,是,20-24,1
傷寒,2009,25,台北市,士林區,F,是,20-24,1
