確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
副傷寒,2004,24,桃園市,桃園區,F,是,35-39,1
副傷寒,2004,25,苗栗縣,苗栗市,F,是,40-44,1
副傷寒,2004,29,台北市,松山區,F,是,55-59,1
副傷寒,2004,29,新竹市,東區,F,是,30-34,1
副傷寒,2004,30,桃園市,八德區,M,是,50-54,1
副傷寒,2004,31,台南市,東區,M,否,45-49,1
副傷寒,2004,32,桃園市,中壢區,M,是,20-24,1
副傷寒,2004,35,新北市,板橋區,M,是,40-44,1
副傷寒,2004,35,新北市,永和區,M,是,10-14,1
副傷寒,2004,38,台北市,大安區,M,是,35-39,1
副傷寒,2004,38,台中市,西屯區,M,是,30-34,1
副傷寒,2004,39,台中市,大里區,F,是,50-54,1
副傷寒,2004,44,台北市,內湖區,F,是,30-34,1
副傷寒,2004,45,台北市,中正區,M,是,35-39,1
副傷寒,2004,45,新北市,土城區,M,是,20-24,1
副傷寒,2004,46,彰化縣,員林市,M,是,50-54,1
副傷寒,2004,50,新北市,板橋區,M,否,3,1
副傷寒,2005,3,嘉義市,東區,F,是,50-54,1
副傷寒,2005,17,嘉義市,西區,F,否,35-39,1
副傷寒,2005,19,新竹市,東區,F,否,1,1
副傷寒,2005,19,新北市,中和區,F,是,20-24,1
副傷寒,2005,20,新竹市,東區,F,否,40-44,1
副傷寒,2005,21,桃園市,龜山區,M,是,65-69,1
副傷寒,2005,22,新北市,汐止區,F,是,30-34,1
副傷寒,2005,23,台北市,信義區,M,是,55-59,1
副傷寒,2005,35,高雄市,鼓山區,F,是,55-59,1
副傷寒,2005,41,新北市,新店區,F,是,25-29,1
副傷寒,2005,43,台北市,大安區,F,否,40-44,1
副傷寒,2005,45,台北市,萬華區,M,是,25-29,1
副傷寒,2005,49,高雄市,前鎮區,F,是,25-29,1
副傷寒,2006,1,新北市,永和區,F,是,55-59,1
副傷寒,2006,7,台南市,北區,M,是,30-34,1
副傷寒,2006,21,新北市,三重區,M,是,15-19,1
副傷寒,2006,28,高雄市,鹽埕區,F,否,65-69,1
副傷寒,2006,33,台南市,東區,F,是,45-49,1
副傷寒,2006,34,桃園市,楊梅區,F,是,20-24,1
副傷寒,2006,36,台中市,大肚區,F,是,25-29,1
副傷寒,2006,41,桃園市,蘆竹區,M,是,45-49,1
副傷寒,2006,44,台北市,文山區,F,是,40-44,1
副傷寒,2006,50,澎湖縣,馬公市,F,否,60-64,1
副傷寒,2006,52,高雄市,小港區,M,否,55-59,1
副傷寒,2007,4,桃園市,桃園區,F,是,40-44,1
副傷寒,2007,12,台北市,大同區,M,否,50-54,1
副傷寒,2007,20,高雄市,楠梓區,F,否,45-49,1
副傷寒,2007,22,新竹市,東區,F,是,3,1
副傷寒,2007,37,桃園市,龍潭區,F,是,60-64,1
副傷寒,2007,41,台南市,佳里區,M,是,45-49,1
副傷寒,2008,8,屏東縣,屏東市,M,是,45-49,1
副傷寒,2008,20,桃園市,平鎮區,M,否,30-34,1
副傷寒,2008,28,新竹縣,新豐鄉,F,否,10-14,1
副傷寒,2008,28,新竹縣,新豐鄉,F,否,60-64,1
副傷寒,2008,29,台北市,士林區,F,是,55-59,1
副傷寒,2008,31,新北市,三重區,M,是,50-54,1
副傷寒,2008,31,新北市,板橋區,F,是,25-29,1
副傷寒,2008,34,台南市,北區,M,是,50-54,1
副傷寒,2008,41,高雄市,大社區,F,是,5-9,1
副傷寒,2008,41,新北市,林口區,M,是,15-19,1
副傷寒,2008,50,台北市,士林區,F,是,25-29,1
副傷寒,2009,4,台中市,北屯區,M,否,70+,1
副傷寒,2009,33,台北市,松山區,M,是,30-34,1
副傷寒,2009,42,台南市,安定區,F,是,30-34,1
副傷寒,2009,51,桃園市,八德區,F,是,30-34,1
副傷寒,2010,1,台中市,清水區,M,否,10-14,1
副傷寒,2010,4,台北市,中山區,M,是,20-24,1
副傷寒,2010,8,桃園市,中壢區,F,是,20-24,1
副傷寒,2010,25,桃園市,中壢區,F,是,35-39,1
副傷寒,2010,29,台中市,西區,F,是,25-29,1
副傷寒,2010,29,新北市,中和區,F,是,35-39,1
副傷寒,2010,29,新北市,八里區,F,是,45-49,1
副傷寒,2010,30,台北市,信義區,F,是,35-39,1
副傷寒,2010,30,台北市,大安區,F,是,35-39,2
副傷寒,2010,30,台北市,萬華區,F,是,45-49,1
副傷寒,2010,30,宜蘭縣,礁溪鄉,F,是,30-34,1
副傷寒,2010,40,台北市,士林區,F,是,50-54,1
副傷寒,2010,51,台中市,北區,F,是,55-59,1
副傷寒,2011,14,台南市,新營區,F,是,25-29,1
副傷寒,2011,19,高雄市,鼓山區,F,否,70+,1
副傷寒,2011,23,高雄市,新興區,F,是,30-34,1
副傷寒,2011,25,苗栗縣,大湖鄉,F,是,30-34,1
副傷寒,2011,28,彰化縣,二林鎮,F,是,20-24,1
副傷寒,2011,35,台北市,文山區,F,是,60-64,1
副傷寒,2012,9,台北市,文山區,F,是,30-34,1
副傷寒,2012,14,台北市,士林區,M,是,35-39,1
副傷寒,2012,15,高雄市,路竹區,F,是,30-34,1
副傷寒,2012,15,新竹縣,湖口鄉,F,是,25-29,1
副傷寒,2012,19,台北市,中山區,M,是,25-29,1
副傷寒,2012,23,新北市,中和區,M,是,50-54,1
副傷寒,2012,32,彰化縣,員林市,M,是,25-29,1
副傷寒,2012,33,桃園市,桃園區,M,否,40-44,1
副傷寒,2013,9,彰化縣,溪湖鎮,F,否,30-34,1
副傷寒,2013,13,新北市,新莊區,F,否,45-49,1
副傷寒,2013,14,台北市,大同區,F,否,70+,1
副傷寒,2013,15,台北市,士林區,F,否,25-29,1
副傷寒,2013,16,新北市,新莊區,F,否,35-39,1
副傷寒,2013,19,嘉義市,東區,F,否,50-54,1
副傷寒,2013,34,新北市,土城區,F,是,35-39,1
副傷寒,2013,34,彰化縣,伸港鄉,F,否,50-54,1
副傷寒,2014,3,宜蘭縣,羅東鎮,M,是,45-49,1
副傷寒,2014,7,台中市,西區,M,是,55-59,1
副傷寒,2014,11,桃園市,觀音區,F,是,50-54,1
副傷寒,2014,12,新北市,中和區,F,是,15-19,1
副傷寒,2014,15,台中市,神岡區,M,是,35-39,1
副傷寒,2014,15,台中市,西屯區,M,是,40-44,1
副傷寒,2014,41,台中市,南區,M,是,25-29,1
副傷寒,2014,41,彰化縣,芳苑鄉,F,是,15-19,1
副傷寒,2015,1,台北市,大安區,M,是,25-29,1
副傷寒,2015,34,彰化縣,北斗鎮,F,否,35-39,1
副傷寒,2015,43,新北市,三重區,M,是,30-34,1
副傷寒,2015,46,苗栗縣,南庄鄉,F,否,35-39,1
副傷寒,2016,22,新北市,永和區,M,是,35-39,1
副傷寒,2016,26,台北市,內湖區,F,否,35-39,1
副傷寒,2016,26,台北市,松山區,F,否,30-34,1
副傷寒,2016,28,台北市,大安區,F,否,40-44,1
副傷寒,2016,33,基隆市,信義區,F,是,45-49,1
副傷寒,2017,1,新北市,三峽區,F,是,50-54,1
副傷寒,2017,8,新北市,三重區,F,是,35-39,1
副傷寒,2017,21,台北市,大安區,M,是,25-29,1
副傷寒,2017,37,新北市,永和區,F,否,30-34,1
副傷寒,2017,41,桃園市,中壢區,M,是,30-34,1
副傷寒,2018,17,基隆市,安樂區,M,是,65-69,1
副傷寒,2018,22,台中市,大雅區,F,否,70+,1
副傷寒,2018,29,新竹市,北區,M,是,35-39,1
副傷寒,2018,29,新北市,中和區,M,是,15-19,1
副傷寒,2018,33,高雄市,小港區,M,是,55-59,1
副傷寒,2018,36,高雄市,鼓山區,F,是,40-44,1
副傷寒,2018,41,台北市,士林區,F,是,25-29,1
副傷寒,2018,45,台北市,北投區,F,是,25-29,1
副傷寒,2019,16,彰化縣,員林市,F,否,50-54,1
副傷寒,2019,16,彰化縣,員林市,M,是,55-59,1
副傷寒,2019,30,台中市,北屯區,M,是,25-29,1
副傷寒,2019,31,新北市,八里區,M,是,35-39,1
副傷寒,2019,31,新北市,新店區,F,是,20-24,1
副傷寒,2019,38,彰化縣,埔心鄉,F,是,35-39,1
副傷寒,2019,39,新北市,林口區,F,是,15-19,1
副傷寒,2019,51,台北市,大同區,F,否,35-39,1
副傷寒,2021,11,新北市,板橋區,F,是,30-34,1
副傷寒,2021,19,新竹縣,湖口鄉,F,否,2,1
副傷寒,2022,43,台北市,松山區,M,否,15-19,1
副傷寒,2022,43,高雄市,左營區,M,否,35-39,1
副傷寒,2022,43,高雄市,鼓山區,M,否,15-19,1
副傷寒,2022,44,桃園市,平鎮區,M,否,20-24,1
副傷寒,2022,46,台中市,東區,F,否,45-49,1
副傷寒,2022,47,新北市,五股區,F,否,10-14,1
副傷寒,2023,3,新北市,五股區,M,否,15-19,1
副傷寒,2023,13,桃園市,桃園區,F,否,40-44,1
副傷寒,2023,16,雲林縣,斗六市,M,否,20-24,1
副傷寒,2023,20,苗栗縣,通霄鎮,M,否,50-54,1
副傷寒,2023,26,台中市,豐原區,M,否,35-39,1
副傷寒,2023,27,台中市,豐原區,M,否,30-34,1
副傷寒,2023,29,桃園市,大園區,M,否,30-34,1
副傷寒,2023,30,桃園市,中壢區,M,否,25-29,1
副傷寒,2023,32,桃園市,中壢區,M,是,15-19,1
副傷寒,2023,35,桃園市,中壢區,M,否,20-24,1
副傷寒,2023,36,屏東縣,長治鄉,M,否,25-29,1
副傷寒,2023,37,台中市,南屯區,F,否,25-29,1
