確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
副傷寒,2003,3,高雄市,大寮區,M,否,25-29,1
副傷寒,2003,3,新北市,永和區,M,否,15-19,1
副傷寒,2003,4,台北市,文山區,F,否,35-39,1
副傷寒,2003,4,台中市,梧棲區,M,否,45-49,1
副傷寒,2003,4,台中市,霧峰區,F,是,20-24,1
副傷寒,2003,5,台南市,永康區,F,否,20-24,1
副傷寒,2003,8,高雄市,左營區,F,否,45-49,1
副傷寒,2003,8,新北市,土城區,F,否,40-44,1
副傷寒,2003,8,彰化縣,彰化市,F,否,25-29,1
副傷寒,2003,9,新竹市,東區,M,是,35-39,1
副傷寒,2003,9,彰化縣,福興鄉,F,否,25-29,1
副傷寒,2003,10,台北市,士林區,F,是,25-29,1
副傷寒,2003,11,彰化縣,和美鎮,F,否,10-14,1
副傷寒,2003,12,新北市,中和區,F,是,50-54,1
副傷寒,2003,12,新北市,板橋區,M,否,3,1
副傷寒,2003,12,宜蘭縣,宜蘭市,F,否,60-64,1
副傷寒,2004,4,台北市,北投區,F,是,10-14,1
副傷寒,2004,4,桃園市,桃園區,M,是,30-34,1
副傷寒,2004,5,桃園市,桃園區,F,是,35-39,1
副傷寒,2004,6,桃園市,中壢區,M,是,20-24,1
副傷寒,2004,6,桃園市,八德區,M,是,50-54,1
副傷寒,2004,6,苗栗縣,苗栗市,F,是,40-44,1
副傷寒,2004,7,台北市,松山區,F,是,55-59,1
副傷寒,2004,7,台南市,東區,M,否,45-49,1
副傷寒,2004,7,新竹市,東區,F,是,30-34,1
副傷寒,2004,7,新北市,永和區,M,是,10-14,1
副傷寒,2004,8,台北市,大安區,M,是,35-39,1
副傷寒,2004,8,台中市,西屯區,M,是,30-34,1
副傷寒,2004,8,新北市,板橋區,M,是,40-44,1
副傷寒,2004,9,台中市,大里區,F,是,50-54,1
副傷寒,2004,10,台北市,中正區,M,是,35-39,1
副傷寒,2004,10,台北市,內湖區,F,是,30-34,1
副傷寒,2004,10,新北市,土城區,M,是,20-24,1
副傷寒,2004,10,彰化縣,員林市,M,是,50-54,1
副傷寒,2004,11,嘉義市,東區,F,是,50-54,1
副傷寒,2005,4,新竹市,東區,F,否,1,1
副傷寒,2005,4,嘉義市,西區,F,否,35-39,1
副傷寒,2005,4,新北市,中和區,F,是,20-24,1
副傷寒,2005,5,台北市,信義區,M,是,55-59,1
副傷寒,2005,5,新竹市,東區,F,否,40-44,1
副傷寒,2005,5,新北市,汐止區,F,是,30-34,1
副傷寒,2005,5,桃園市,龜山區,M,是,65-69,1
副傷寒,2005,8,高雄市,鼓山區,F,是,55-59,1
副傷寒,2005,9,新北市,新店區,F,是,25-29,1
副傷寒,2005,10,台北市,大安區,F,否,40-44,1
副傷寒,2005,10,台北市,萬華區,M,是,25-29,1
副傷寒,2005,11,高雄市,前鎮區,F,是,25-29,1
副傷寒,2005,12,新北市,永和區,F,是,55-59,1
副傷寒,2006,1,台南市,北區,M,是,30-34,1
副傷寒,2006,5,新北市,三重區,M,是,15-19,1
副傷寒,2006,7,高雄市,鹽埕區,F,否,65-69,1
副傷寒,2006,8,台中市,大肚區,F,是,25-29,1
副傷寒,2006,8,台南市,東區,F,是,45-49,1
副傷寒,2006,8,桃園市,楊梅區,F,是,20-24,1
副傷寒,2006,9,桃園市,蘆竹區,M,是,45-49,1
副傷寒,2006,10,台北市,文山區,F,是,40-44,1
副傷寒,2006,11,高雄市,小港區,M,否,55-59,1
副傷寒,2006,11,澎湖縣,馬公市,F,否,60-64,1
