確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
地方性斑疹傷寒,2003,11,台南市,仁德區,M,否,70+,1
地方性斑疹傷寒,2003,12,高雄市,三民區,F,否,55-59,1
地方性斑疹傷寒,2003,12,彰化縣,秀水鄉,M,否,40-44,1
地方性斑疹傷寒,2004,1,台南市,永康區,M,否,70+,1
地方性斑疹傷寒,2004,1,高雄市,三民區,M,否,35-39,1
地方性斑疹傷寒,2004,1,高雄市,苓雅區,M,否,70+,1
地方性斑疹傷寒,2004,3,高雄市,前鎮區,M,否,45-49,1
地方性斑疹傷寒,2004,3,高雄市,大社區,M,否,55-59,1
地方性斑疹傷寒,2004,3,桃園市,楊梅區,F,否,65-69,1
地方性斑疹傷寒,2004,4,台南市,仁德區,M,否,60-64,1
地方性斑疹傷寒,2004,5,台南市,東區,M,否,55-59,1
地方性斑疹傷寒,2004,5,高雄市,三民區,M,否,50-54,1
地方性斑疹傷寒,2004,5,高雄市,大寮區,M,否,35-39,1
地方性斑疹傷寒,2004,5,高雄市,楠梓區,F,否,60-64,1
地方性斑疹傷寒,2004,5,高雄市,橋頭區,M,否,60-64,1
地方性斑疹傷寒,2004,5,高雄市,美濃區,M,否,45-49,1
地方性斑疹傷寒,2004,5,高雄市,阿蓮區,M,否,25-29,1
地方性斑疹傷寒,2004,5,雲林縣,水林鄉,M,否,20-24,1
地方性斑疹傷寒,2004,5,嘉義縣,竹崎鄉,M,否,20-24,1
地方性斑疹傷寒,2004,6,台南市,中西區,M,否,65-69,1
地方性斑疹傷寒,2004,6,台南市,南區,M,否,70+,1
地方性斑疹傷寒,2004,6,高雄市,湖內區,M,否,65-69,1
地方性斑疹傷寒,2004,6,苗栗縣,後龍鎮,M,否,35-39,1
地方性斑疹傷寒,2004,6,彰化縣,鹿港鎮,M,否,70+,1
地方性斑疹傷寒,2004,6,嘉義縣,新港鄉,F,否,55-59,1
地方性斑疹傷寒,2004,7,台南市,永康區,M,否,55-59,1
地方性斑疹傷寒,2004,7,高雄市,三民區,F,否,70+,1
地方性斑疹傷寒,2004,7,高雄市,仁武區,M,否,25-29,1
地方性斑疹傷寒,2004,7,高雄市,六龜區,M,否,70+,2
地方性斑疹傷寒,2004,7,高雄市,前金區,M,否,65-69,1
地方性斑疹傷寒,2004,7,高雄市,大寮區,M,否,45-49,1
地方性斑疹傷寒,2004,7,高雄市,美濃區,F,否,35-39,1
地方性斑疹傷寒,2004,7,高雄市,鹽埕區,M,否,45-49,1
地方性斑疹傷寒,2004,7,南投縣,仁愛鄉,M,否,3,1
地方性斑疹傷寒,2004,7,南投縣,竹山鎮,M,否,50-54,1
地方性斑疹傷寒,2004,8,台南市,東區,M,否,65-69,1
地方性斑疹傷寒,2004,8,台南市,麻豆區,M,否,40-44,1
地方性斑疹傷寒,2004,8,高雄市,三民區,M,否,65-69,1
地方性斑疹傷寒,2004,8,高雄市,內門區,M,否,65-69,1
地方性斑疹傷寒,2004,8,桃園市,大溪區,M,否,50-54,1
地方性斑疹傷寒,2004,8,彰化縣,和美鎮,F,否,70+,1
地方性斑疹傷寒,2004,8,屏東縣,新埤鄉,M,否,70+,1
地方性斑疹傷寒,2004,9,高雄市,三民區,F,否,70+,1
地方性斑疹傷寒,2004,9,高雄市,鳳山區,M,否,45-49,1
地方性斑疹傷寒,2004,9,高雄市,鳳山區,F,否,70+,1
地方性斑疹傷寒,2004,9,高雄市,鼓山區,M,否,60-64,1
地方性斑疹傷寒,2004,9,彰化縣,二林鎮,M,否,55-59,1
地方性斑疹傷寒,2004,9,彰化縣,芳苑鄉,M,否,45-49,1
地方性斑疹傷寒,2004,9,屏東縣,長治鄉,M,否,60-64,1
地方性斑疹傷寒,2004,10,台南市,東山區,M,否,50-54,1
地方性斑疹傷寒,2004,10,高雄市,小港區,F,否,70+,1
地方性斑疹傷寒,2004,10,高雄市,左營區,M,否,70+,1
地方性斑疹傷寒,2004,10,高雄市,楠梓區,F,否,15-19,1
地方性斑疹傷寒,2004,10,高雄市,美濃區,F,否,25-29,1
地方性斑疹傷寒,2004,10,彰化縣,田中鎮,M,否,30-34,1
地方性斑疹傷寒,2004,10,屏東縣,長治鄉,M,否,25-29,1
地方性斑疹傷寒,2004,10,屏東縣,鹽埔鄉,M,否,50-54,1
地方性斑疹傷寒,2004,11,高雄市,左營區,M,否,40-44,1
地方性斑疹傷寒,2004,11,高雄市,林園區,M,否,20-24,1
地方性斑疹傷寒,2004,11,高雄市,林園區,M,否,60-64,1
地方性斑疹傷寒,2004,11,高雄市,燕巢區,F,否,55-59,1
地方性斑疹傷寒,2004,12,高雄市,楠梓區,F,否,40-44,1
地方性斑疹傷寒,2004,12,高雄市,路竹區,M,否,15-19,1
地方性斑疹傷寒,2005,1,台中市,南屯區,M,否,70+,1
