確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數,感染國別
H1N1新型流感,2009,21,台北市,北投區,M,是,20-24,1,美國
H1N1新型流感,2009,21,台北市,士林區,F,是,20-24,1,美國
H1N1新型流感,2009,21,新北市,五股區,F,是,20-24,2,美國
H1N1新型流感,2009,21,苗栗縣,後龍鎮,F,是,20-24,1,美國
H1N1新型流感,2009,21,台東縣,台東市,M,是,50-54,1,美國
H1N1新型流感,2009,21,新北市,板橋區,F,是,35-39,1,菲律賓
H1N1新型流感,2009,21,新北市,板橋區,F,是,5-9,1,菲律賓
H1N1新型流感,2009,22,南投縣,草屯鎮,M,是,25-29,1,中國
H1N1新型流感,2009,22,桃園市,大園區,F,是,5-9,1,加拿大
H1N1新型流感,2009,22,台北市,士林區,M,是,30-34,1,美國
H1N1新型流感,2009,22,南投縣,名間鄉,F,是,15-19,1,美國
H1N1新型流感,2009,22,新北市,新莊區,M,是,3,1,菲律賓
H1N1新型流感,2009,23,台中市,大里區,M,是,20-24,1,泰國
H1N1新型流感,2009,23,新竹市,東區,M,是,20-24,1,泰國
H1N1新型流感,2009,23,新北市,新莊區,M,是,20-24,1,泰國
H1N1新型流感,2009,23,桃園市,中壢區,F,是,20-24,1,泰國
H1N1新型流感,2009,23,桃園市,桃園區,F,是,20-24,1,泰國
H1N1新型流感,2009,23,彰化縣,彰化市,M,是,20-24,1,泰國
H1N1新型流感,2009,23,台中市,西區,F,是,30-34,1,澳大利亞
H1N1新型流感,2009,23,台北市,大安區,M,是,20-24,1,美國
H1N1新型流感,2009,23,高雄市,苓雅區,F,是,20-24,1,美國
H1N1新型流感,2009,23,新北市,三重區,F,是,25-29,1,美國
H1N1新型流感,2009,23,新北市,新莊區,M,是,25-29,1,美國
H1N1新型流感,2009,23,新北市,汐止區,M,是,5-9,1,美國
H1N1新型流感,2009,23,桃園市,楊梅區,M,是,15-19,1,美國
H1N1新型流感,2009,24,台北市,士林區,M,是,30-34,1,泰國
H1N1新型流感,2009,24,台北市,大同區,M,是,15-19,1,泰國
H1N1新型流感,2009,24,台北市,松山區,M,是,25-29,1,泰國
H1N1新型流感,2009,24,台北市,萬華區,F,是,20-24,1,泰國
H1N1新型流感,2009,24,台中市,西屯區,M,是,20-24,1,泰國
H1N1新型流感,2009,24,高雄市,苓雅區,F,是,20-24,1,泰國
H1N1新型流感,2009,24,基隆市,中正區,M,是,20-24,1,泰國
H1N1新型流感,2009,24,基隆市,信義區,M,是,25-29,1,泰國
H1N1新型流感,2009,24,新北市,中和區,F,是,30-34,1,泰國
H1N1新型流感,2009,24,新北市,板橋區,M,是,25-29,1,泰國
H1N1新型流感,2009,24,新北市,林口區,M,是,20-24,3,泰國
H1N1新型流感,2009,24,桃園市,中壢區,F,是,20-24,2,泰國
H1N1新型流感,2009,24,桃園市,中壢區,M,是,25-29,1,泰國
H1N1新型流感,2009,24,桃園市,桃園區,F,是,20-24,1,泰國
H1N1新型流感,2009,24,桃園市,龍潭區,F,是,20-24,1,泰國
H1N1新型流感,2009,24,彰化縣,田中鎮,F,是,20-24,1,泰國
H1N1新型流感,2009,24,雲林縣,虎尾鎮,M,是,20-24,2,泰國
H1N1新型流感,2009,24,嘉義縣,太保市,F,是,20-24,1,泰國
H1N1新型流感,2009,24,台北市,南港區,M,是,30-34,1,美國
H1N1新型流感,2009,24,台北市,萬華區,F,是,10-14,1,美國
H1N1新型流感,2009,24,台北市,萬華區,F,是,15-19,1,美國
H1N1新型流感,2009,24,台北市,萬華區,M,是,5-9,1,美國
H1N1新型流感,2009,24,新北市,板橋區,F,是,55-59,1,美國
H1N1新型流感,2009,24,新北市,淡水區,F,是,10-14,1,美國
H1N1新型流感,2009,24,新竹縣,竹北市,M,是,10-14,1,美國
H1N1新型流感,2009,25,台北市,大安區,F,是,30-34,1,宏都拉斯
H1N1新型流感,2009,25,新竹市,東區,F,是,10-14,1,美國
H1N1新型流感,2009,25,新北市,三重區,F,是,15-19,1,美國
H1N1新型流感,2009,25,新北市,汐止區,F,是,20-24,1,美國
H7N9流感,2013,15,台北市,信義區,M,是,50-54,1,中國
H7N9流感,2013,51,桃園市,桃園區,M,是,70+,1,中國
H7N9流感,2014,16,桃園市,楊梅區,M,是,35-39,1,中國
H7N9流感,2014,17,新北市,三峽區,F,是,40-44,1,中國
侵襲性肺炎鏈球菌感染症,2009,30,新竹縣,芎林鄉,M,是,30-34,1,中國
侵襲性肺炎鏈球菌感染症,2011,12,台中市,南屯區,M,是,45-49,1,中國
侵襲性肺炎鏈球菌感染症,2012,7,宜蘭縣,宜蘭市,M,是,55-59,1,日本
侵襲性肺炎鏈球菌感染症,2012,11,台南市,歸仁區,M,是,60-64,1,中國
侵襲性肺炎鏈球菌感染症,2012,16,台東縣,台東市,F,是,60-64,1,中國
侵襲性肺炎鏈球菌感染症,2013,8,台南市,安定區,M,是,2,1,越南
侵襲性肺炎鏈球菌感染症,2014,4,台中市,南屯區,M,是,60-64,1,中國
侵襲性肺炎鏈球菌感染症,2015,7,彰化縣,鹿港鎮,M,是,1,1,日本
侵襲性肺炎鏈球菌感染症,2015,17,新竹市,東區,M,是,50-54,1,中國
侵襲性肺炎鏈球菌感染症,2016,49,台南市,中西區,M,是,70+,1,中國
侵襲性肺炎鏈球菌感染症,2017,4,雲林縣,林內鄉,F,是,4,1,中國
侵襲性肺炎鏈球菌感染症,2017,8,桃園市,中壢區,F,是,35-39,1,日本
侵襲性肺炎鏈球菌感染症,2017,40,屏東縣,恆春鎮,M,是,30-34,1,德國
侵襲性肺炎鏈球菌感染症,2019,5,高雄市,岡山區,M,是,50-54,1,泰國
侵襲性肺炎鏈球菌感染症,2019,12,宜蘭縣,羅東鎮,M,是,55-59,1,澳門
侵襲性肺炎鏈球菌感染症,2023,7,台北市,南港區,F,是,70+,1,印尼
傷寒,2001,22,新北市,新店區,M,是,25-29,1,印尼
傷寒,2001,39,台南市,其他,M,是,35-39,1,中國
傷寒,2001,48,新北市,中和區,F,是,3,1,印尼
傷寒,2001,50,台北市,士林區,F,是,70+,1,印尼
