確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
弓形蟲感染症,2007,49,新竹縣,竹東鎮,F,否,30-34,1
弓形蟲感染症,2008,11,桃園市,大園區,F,否,70+,1
弓形蟲感染症,2008,42,台北市,北投區,M,否,30-34,1
弓形蟲感染症,2009,2,宜蘭縣,冬山鄉,F,否,20-24,1
弓形蟲感染症,2009,12,台北市,信義區,F,否,25-29,1
弓形蟲感染症,2009,15,宜蘭縣,羅東鎮,F,否,15-19,1
弓形蟲感染症,2009,17,彰化縣,鹿港鎮,M,否,20-24,1
弓形蟲感染症,2009,21,彰化縣,花壇鄉,M,否,10-14,1
弓形蟲感染症,2009,30,宜蘭縣,蘇澳鎮,F,否,40-44,1
弓形蟲感染症,2009,33,新北市,八里區,M,否,30-34,1
弓形蟲感染症,2009,52,彰化縣,員林市,M,否,35-39,1
弓形蟲感染症,2010,1,宜蘭縣,蘇澳鎮,F,否,35-39,1
弓形蟲感染症,2010,6,南投縣,信義鄉,M,否,0,1
弓形蟲感染症,2010,11,嘉義縣,布袋鎮,F,否,45-49,1
弓形蟲感染症,2010,23,高雄市,苓雅區,F,否,30-34,1
弓形蟲感染症,2011,7,桃園市,觀音區,F,否,30-34,1
弓形蟲感染症,2011,10,雲林縣,斗六市,M,否,30-34,1
弓形蟲感染症,2011,21,花蓮縣,新城鄉,M,否,35-39,1
弓形蟲感染症,2011,28,花蓮縣,萬榮鄉,F,否,35-39,1
弓形蟲感染症,2011,35,苗栗縣,銅鑼鄉,F,否,25-29,1
弓形蟲感染症,2012,2,桃園市,中壢區,M,否,20-24,1
弓形蟲感染症,2012,5,桃園市,蘆竹區,F,否,15-19,1
弓形蟲感染症,2012,13,南投縣,南投市,M,否,35-39,1
弓形蟲感染症,2012,14,台東縣,台東市,M,否,35-39,1
弓形蟲感染症,2012,16,宜蘭縣,五結鄉,F,否,15-19,1
弓形蟲感染症,2012,19,台南市,東區,F,否,25-29,1
弓形蟲感染症,2012,20,高雄市,左營區,F,是,50-54,1
弓形蟲感染症,2012,31,嘉義縣,民雄鄉,M,否,40-44,1
弓形蟲感染症,2012,36,新竹縣,湖口鄉,F,否,55-59,1
弓形蟲感染症,2012,36,彰化縣,田尾鄉,F,否,60-64,1
弓形蟲感染症,2012,38,彰化縣,鹿港鎮,M,否,40-44,1
弓形蟲感染症,2012,49,彰化縣,員林市,F,否,45-49,1
弓形蟲感染症,2012,51,台南市,仁德區,M,否,30-34,1
弓形蟲感染症,2012,52,宜蘭縣,礁溪鄉,F,否,15-19,1
弓形蟲感染症,2013,9,花蓮縣,花蓮市,F,否,40-44,1
弓形蟲感染症,2013,11,台北市,松山區,F,是,30-34,1
弓形蟲感染症,2013,13,台中市,東區,M,否,25-29,1
弓形蟲感染症,2013,15,新竹市,東區,F,否,25-29,1
弓形蟲感染症,2013,17,新北市,五股區,M,否,30-34,1
弓形蟲感染症,2013,28,台南市,後壁區,F,否,40-44,1
弓形蟲感染症,2013,28,桃園市,楊梅區,F,否,45-49,1
弓形蟲感染症,2013,28,彰化縣,秀水鄉,M,否,25-29,1
弓形蟲感染症,2013,31,台南市,永康區,M,否,20-24,1
弓形蟲感染症,2013,33,台中市,豐原區,M,否,60-64,1
弓形蟲感染症,2013,37,南投縣,魚池鄉,M,否,45-49,1
弓形蟲感染症,2013,40,台南市,永康區,M,否,15-19,1
弓形蟲感染症,2013,48,台中市,北屯區,F,否,40-44,1
弓形蟲感染症,2013,50,新北市,土城區,M,否,40-44,1
弓形蟲感染症,2014,7,台中市,北屯區,M,否,40-44,1
弓形蟲感染症,2014,11,台南市,北區,M,否,40-44,1
弓形蟲感染症,2014,13,彰化縣,芬園鄉,M,否,30-34,1
弓形蟲感染症,2014,15,新北市,中和區,M,否,35-39,1
弓形蟲感染症,2014,15,台東縣,池上鄉,F,否,45-49,1
弓形蟲感染症,2014,21,台中市,北區,F,否,15-19,1
弓形蟲感染症,2014,25,新北市,蘆洲區,M,是,65-69,1
弓形蟲感染症,2014,30,花蓮縣,秀林鄉,M,否,20-24,1
弓形蟲感染症,2014,41,基隆市,七堵區,F,否,35-39,1
弓形蟲感染症,2014,41,基隆市,安樂區,F,否,50-54,1
弓形蟲感染症,2014,41,新北市,三重區,M,否,40-44,1
弓形蟲感染症,2014,43,嘉義市,東區,M,否,45-49,1
弓形蟲感染症,2014,45,台南市,永康區,F,否,55-59,1
弓形蟲感染症,2014,48,新北市,板橋區,F,否,60-64,1
弓形蟲感染症,2015,14,基隆市,中正區,F,否,30-34,1
弓形蟲感染症,2015,17,新竹市,東區,F,否,20-24,1
弓形蟲感染症,2015,17,花蓮縣,吉安鄉,F,否,45-49,1
弓形蟲感染症,2015,20,新北市,永和區,M,否,20-24,1
弓形蟲感染症,2015,20,桃園市,桃園區,M,否,30-34,1
弓形蟲感染症,2015,22,台北市,大同區,F,是,30-34,1
弓形蟲感染症,2015,33,桃園市,平鎮區,M,否,30-34,1
弓形蟲感染症,2015,33,彰化縣,彰化市,F,否,35-39,1
弓形蟲感染症,2015,37,高雄市,新興區,M,否,40-44,1
弓形蟲感染症,2015,42,彰化縣,田尾鄉,M,否,20-24,1
弓形蟲感染症,2015,43,新竹市,北區,F,否,30-34,1
弓形蟲感染症,2015,49,台中市,沙鹿區,M,否,35-39,1
弓形蟲感染症,2015,49,雲林縣,西螺鎮,M,否,50-54,1
弓形蟲感染症,2016,3,新竹縣,竹東鎮,F,否,35-39,1
弓形蟲感染症,2016,11,嘉義縣,民雄鄉,M,否,55-59,1
弓形蟲感染症,2016,12,彰化縣,花壇鄉,M,否,30-34,1
弓形蟲感染症,2016,15,高雄市,鳳山區,F,否,45-49,1
弓形蟲感染症,2016,15,桃園市,龜山區,F,否,10-14,1
弓形蟲感染症,2016,28,台南市,西港區,F,否,40-44,1
弓形蟲感染症,2016,28,高雄市,苓雅區,M,否,50-54,1
弓形蟲感染症,2016,36,台中市,大肚區,F,否,30-34,1
弓形蟲感染症,2016,47,台中市,南屯區,M,否,20-24,1
弓形蟲感染症,2016,47,屏東縣,萬丹鄉,M,否,15-19,1
弓形蟲感染症,2016,51,高雄市,三民區,M,否,45-49,1
弓形蟲感染症,2017,8,台北市,信義區,M,否,60-64,1
弓形蟲感染症,2017,10,新竹縣,新豐鄉,M,否,30-34,1
弓形蟲感染症,2017,11,台北市,大安區,M,否,25-29,1
弓形蟲感染症,2017,12,彰化縣,芳苑鄉,F,否,35-39,1
弓形蟲感染症,2017,13,嘉義縣,大林鎮,F,否,55-59,1
弓形蟲感染症,2017,14,花蓮縣,玉里鎮,F,否,70+,1
弓形蟲感染症,2017,23,新北市,新店區,M,否,55-59,1
