確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
弓形蟲感染症,2007,7,新竹縣,竹東鎮,F,否,30-34,1
弓形蟲感染症,2007,12,桃園市,大園區,F,否,70+,1
弓形蟲感染症,2008,6,台北市,北投區,M,否,30-34,1
弓形蟲感染症,2008,11,台北市,信義區,F,否,25-29,1
弓形蟲感染症,2008,11,宜蘭縣,冬山鄉,F,否,20-24,1
弓形蟲感染症,2009,2,宜蘭縣,羅東鎮,F,否,15-19,1
弓形蟲感染症,2009,2,彰化縣,鹿港鎮,M,否,20-24,1
弓形蟲感染症,2009,3,彰化縣,花壇鄉,M,否,10-14,1
弓形蟲感染症,2009,6,宜蘭縣,蘇澳鎮,F,否,40-44,1
弓形蟲感染症,2009,7,新北市,八里區,M,否,30-34,1
弓形蟲感染症,2009,10,宜蘭縣,蘇澳鎮,F,否,35-39,1
弓形蟲感染症,2009,11,彰化縣,員林市,M,否,35-39,1
弓形蟲感染症,2010,2,南投縣,信義鄉,M,否,0,1
弓形蟲感染症,2010,2,嘉義縣,布袋鎮,F,否,45-49,1
弓形蟲感染症,2010,5,高雄市,苓雅區,F,否,30-34,1
弓形蟲感染症,2010,10,桃園市,觀音區,F,否,30-34,1
弓形蟲感染症,2010,12,雲林縣,斗六市,M,否,30-34,1
弓形蟲感染症,2011,4,花蓮縣,新城鄉,M,否,35-39,1
弓形蟲感染症,2011,4,花蓮縣,萬榮鄉,F,否,35-39,1
弓形蟲感染症,2011,5,苗栗縣,銅鑼鄉,F,否,25-29,1
弓形蟲感染症,2011,9,桃園市,中壢區,M,否,20-24,1
弓形蟲感染症,2011,12,桃園市,蘆竹區,F,否,15-19,1
弓形蟲感染症,2012,2,高雄市,左營區,F,是,50-54,1
弓形蟲感染症,2012,2,南投縣,南投市,M,否,35-39,1
弓形蟲感染症,2012,2,台東縣,台東市,M,否,35-39,1
弓形蟲感染症,2012,3,台南市,東區,F,否,25-29,1
弓形蟲感染症,2012,3,宜蘭縣,五結鄉,F,否,15-19,1
弓形蟲感染症,2012,6,嘉義縣,民雄鄉,M,否,40-44,1
弓形蟲感染症,2012,7,台南市,仁德區,M,否,30-34,1
弓形蟲感染症,2012,7,彰化縣,鹿港鎮,M,否,40-44,1
弓形蟲感染症,2012,8,新竹縣,湖口鄉,F,否,55-59,1
弓形蟲感染症,2012,8,宜蘭縣,礁溪鄉,F,否,15-19,1
弓形蟲感染症,2012,8,彰化縣,田尾鄉,F,否,60-64,1
弓形蟲感染症,2012,11,彰化縣,員林市,F,否,45-49,1
弓形蟲感染症,2013,1,台南市,南區,M,否,10-14,1
弓形蟲感染症,2013,1,花蓮縣,花蓮市,F,否,40-44,1
弓形蟲感染症,2013,2,台北市,松山區,F,是,30-34,1
弓形蟲感染症,2013,2,台中市,東區,M,否,25-29,1
弓形蟲感染症,2013,3,新竹市,東區,F,否,25-29,1
弓形蟲感染症,2013,3,新北市,五股區,M,否,30-34,1
弓形蟲感染症,2013,5,台南市,後壁區,F,否,40-44,1
弓形蟲感染症,2013,5,桃園市,楊梅區,F,否,45-49,1
弓形蟲感染症,2013,6,台南市,永康區,M,否,20-24,1
弓形蟲感染症,2013,6,彰化縣,秀水鄉,M,否,25-29,1
弓形蟲感染症,2013,7,台中市,豐原區,M,否,60-64,1
弓形蟲感染症,2013,8,南投縣,魚池鄉,M,否,45-49,1
弓形蟲感染症,2013,9,台南市,永康區,M,否,15-19,1
弓形蟲感染症,2013,10,台中市,北屯區,F,否,40-44,1
弓形蟲感染症,2013,12,台南市,北區,M,否,40-44,1
弓形蟲感染症,2013,12,新北市,土城區,M,否,40-44,1
弓形蟲感染症,2013,12,新北市,蘆洲區,M,是,65-69,1
弓形蟲感染症,2014,1,台中市,北屯區,M,否,40-44,1
弓形蟲感染症,2014,2,彰化縣,芬園鄉,M,否,30-34,1
弓形蟲感染症,2014,2,台東縣,池上鄉,F,否,45-49,1
