確定病名,診斷年份,診斷月份,縣市,性別,國籍,年齡層,確定病例數
後天免疫缺乏症候群,2003,1,台北市,M,本國籍,35-39,1
後天免疫缺乏症候群,2003,1,台中市,M,本國籍,25-29,1
後天免疫缺乏症候群,2003,1,台中市,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,1,台中市,M,非本國籍,35-39,1
後天免疫缺乏症候群,2003,1,台南市,M,本國籍,20-24,1
後天免疫缺乏症候群,2003,1,高雄市,M,本國籍,25-29,1
後天免疫缺乏症候群,2003,1,高雄市,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,1,高雄市,M,本國籍,40-44,1
後天免疫缺乏症候群,2003,1,新北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2003,1,新北市,M,本國籍,35-39,1
後天免疫缺乏症候群,2003,1,新北市,M,本國籍,50-54,1
後天免疫缺乏症候群,2003,1,桃園市,M,本國籍,25-29,1
後天免疫缺乏症候群,2003,1,桃園市,M,本國籍,35-39,1
後天免疫缺乏症候群,2003,1,桃園市,M,非本國籍,25-29,1
後天免疫缺乏症候群,2003,1,彰化縣,F,本國籍,35-39,1
後天免疫缺乏症候群,2003,1,彰化縣,M,本國籍,45-49,1
後天免疫缺乏症候群,2003,1,南投縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2003,1,嘉義縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,1,嘉義縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2003,1,花蓮縣,M,本國籍,45-49,1
後天免疫缺乏症候群,2003,2,台北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2003,2,台中市,F,本國籍,35-39,1
後天免疫缺乏症候群,2003,2,台中市,M,本國籍,25-29,1
後天免疫缺乏症候群,2003,2,台中市,M,本國籍,35-39,1
後天免疫缺乏症候群,2003,2,台中市,M,本國籍,70+,1
後天免疫缺乏症候群,2003,2,台南市,F,本國籍,40-44,1
後天免疫缺乏症候群,2003,2,台南市,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,2,高雄市,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,2,高雄市,M,本國籍,35-39,1
後天免疫缺乏症候群,2003,2,高雄市,M,本國籍,40-44,1
後天免疫缺乏症候群,2003,2,新北市,M,本國籍,25-29,1
後天免疫缺乏症候群,2003,2,桃園市,M,本國籍,40-44,1
後天免疫缺乏症候群,2003,3,台北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2003,3,台北市,M,本國籍,25-29,1
後天免疫缺乏症候群,2003,3,台北市,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,3,台北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2003,3,台中市,M,本國籍,25-29,1
後天免疫缺乏症候群,2003,3,台中市,M,本國籍,35-39,1
後天免疫缺乏症候群,2003,3,高雄市,M,本國籍,25-29,2
後天免疫缺乏症候群,2003,3,高雄市,M,本國籍,35-39,2
後天免疫缺乏症候群,2003,3,高雄市,M,本國籍,45-49,1
後天免疫缺乏症候群,2003,3,高雄市,M,本國籍,60-64,1
後天免疫缺乏症候群,2003,3,基隆市,M,本國籍,40-44,1
後天免疫缺乏症候群,2003,3,基隆市,M,本國籍,55-59,1
後天免疫缺乏症候群,2003,3,嘉義市,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,3,新北市,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,3,新北市,M,本國籍,50-54,1
後天免疫缺乏症候群,2003,3,新北市,M,本國籍,55-59,1
後天免疫缺乏症候群,2003,3,桃園市,M,本國籍,50-54,1
後天免疫缺乏症候群,2003,3,彰化縣,M,本國籍,40-44,1
