確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
德國麻疹,2004,31,台中市,西區,F,否,25-29,1
德國麻疹,2004,33,台中市,烏日區,F,否,30-34,1
德國麻疹,2004,40,屏東縣,東港鎮,F,否,1,1
德國麻疹,2004,42,新北市,林口區,M,否,20-24,1
德國麻疹,2005,20,新北市,三重區,M,是,25-29,1
德國麻疹,2005,22,高雄市,左營區,F,是,30-34,1
德國麻疹,2005,27,桃園市,中壢區,F,否,25-29,1
德國麻疹,2005,31,宜蘭縣,宜蘭市,M,是,15-19,1
德國麻疹,2005,53,台北市,中山區,F,否,50-54,1
德國麻疹,2006,4,台中市,北區,M,否,45-49,1
德國麻疹,2006,10,新北市,新莊區,M,否,25-29,1
德國麻疹,2006,18,苗栗縣,頭份市,F,否,35-39,1
德國麻疹,2006,23,雲林縣,麥寮鄉,M,否,25-29,1
德國麻疹,2006,27,台中市,大甲區,M,否,20-24,1
德國麻疹,2006,43,新北市,板橋區,M,是,20-24,1
德國麻疹,2006,44,高雄市,鼓山區,F,是,35-39,1
德國麻疹,2007,7,台北市,文山區,M,是,30-34,1
德國麻疹,2007,7,桃園市,中壢區,M,否,30-34,1
德國麻疹,2007,26,桃園市,龜山區,M,否,35-39,1
德國麻疹,2007,26,苗栗縣,頭份市,M,否,25-29,1
德國麻疹,2007,28,桃園市,觀音區,M,否,15-19,1
德國麻疹,2007,28,桃園市,觀音區,M,否,20-24,9
德國麻疹,2007,28,桃園市,觀音區,M,是,20-24,1
德國麻疹,2007,28,桃園市,觀音區,M,否,25-29,4
德國麻疹,2007,28,桃園市,觀音區,M,否,30-34,3
德國麻疹,2007,28,苗栗縣,頭份市,M,否,15-19,3
德國麻疹,2007,28,苗栗縣,頭份市,M,否,20-24,13
德國麻疹,2007,28,苗栗縣,頭份市,M,否,40-44,1
德國麻疹,2007,29,台北市,中山區,M,否,35-39,1
德國麻疹,2007,30,台北市,文山區,F,否,30-34,1
德國麻疹,2007,30,台北市,松山區,M,是,45-49,1
德國麻疹,2007,30,桃園市,觀音區,M,否,20-24,3
德國麻疹,2007,30,桃園市,觀音區,M,否,25-29,1
德國麻疹,2007,30,桃園市,觀音區,M,否,30-34,1
德國麻疹,2007,30,宜蘭縣,頭城鎮,M,否,35-39,1
德國麻疹,2007,30,苗栗縣,頭份市,M,否,25-29,1
德國麻疹,2007,31,苗栗縣,頭份市,M,否,25-29,1
德國麻疹,2007,34,苗栗縣,頭份市,M,否,15-19,1
德國麻疹,2007,34,苗栗縣,頭份市,M,否,20-24,1
德國麻疹,2007,34,苗栗縣,頭份市,M,否,35-39,1
德國麻疹,2008,2,台中市,西區,F,否,25-29,1
德國麻疹,2008,11,台北市,中山區,F,否,35-39,1
德國麻疹,2008,11,台北市,文山區,F,否,40-44,1
德國麻疹,2008,12,台中市,沙鹿區,F,是,20-24,1
德國麻疹,2008,14,新北市,林口區,M,否,15-19,4
德國麻疹,2008,14,新北市,林口區,M,否,20-24,1
德國麻疹,2008,15,彰化縣,溪州鄉,M,否,15-19,3
德國麻疹,2008,15,彰化縣,溪州鄉,M,是,15-19,1
德國麻疹,2008,15,彰化縣,溪州鄉,F,否,20-24,1
德國麻疹,2008,16,彰化縣,溪州鄉,M,否,20-24,3
德國麻疹,2008,17,新北市,林口區,M,否,15-19,2
德國麻疹,2008,19,新北市,三峽區,M,是,35-39,1
德國麻疹,2008,21,高雄市,三民區,F,否,35-39,1
德國麻疹,2008,25,桃園市,龜山區,F,否,20-24,1
德國麻疹,2008,25,屏東縣,屏東市,M,是,45-49,1
德國麻疹,2008,26,台北市,大安區,M,否,35-39,1
德國麻疹,2008,28,桃園市,龜山區,F,否,20-24,2
德國麻疹,2008,30,桃園市,中壢區,F,是,20-24,1
德國麻疹,2008,32,台南市,新營區,F,是,5-9,1
德國麻疹,2008,32,彰化縣,溪州鄉,M,否,20-24,2
德國麻疹,2008,34,桃園市,中壢區,F,否,15-19,2
德國麻疹,2008,43,台東縣,台東市,F,是,20-24,1
德國麻疹,2008,51,新竹縣,竹北市,F,是,20-24,1
德國麻疹,2009,9,高雄市,大社區,M,是,20-24,1
德國麻疹,2009,9,高雄市,大社區,M,否,25-29,2
