確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
德國麻疹,2003,3,台北市,中山區,F,否,35-39,1
德國麻疹,2003,7,新北市,永和區,F,是,40-44,1
德國麻疹,2004,5,台中市,烏日區,F,否,30-34,1
德國麻疹,2004,6,台中市,西區,F,否,25-29,1
德國麻疹,2004,6,屏東縣,東港鎮,F,否,1,1
德國麻疹,2004,8,新北市,林口區,M,否,20-24,1
德國麻疹,2005,4,新北市,三重區,M,是,25-29,1
德國麻疹,2005,5,高雄市,左營區,F,是,30-34,1
德國麻疹,2005,6,桃園市,中壢區,F,否,25-29,1
德國麻疹,2005,7,宜蘭縣,宜蘭市,M,是,15-19,1
德國麻疹,2005,11,台北市,中山區,F,否,50-54,1
德國麻疹,2005,12,台中市,北區,M,否,45-49,1
德國麻疹,2005,12,苗栗縣,頭份市,F,否,35-39,1
德國麻疹,2006,2,新北市,新莊區,M,否,25-29,1
德國麻疹,2006,5,台中市,大甲區,M,否,20-24,1
德國麻疹,2006,5,雲林縣,麥寮鄉,M,否,25-29,1
德國麻疹,2006,9,高雄市,鼓山區,F,是,35-39,1
德國麻疹,2006,9,新北市,板橋區,M,是,20-24,1
德國麻疹,2006,11,台北市,文山區,M,是,30-34,1
德國麻疹,2007,1,桃園市,中壢區,M,否,30-34,1
德國麻疹,2007,3,台北市,中山區,F,是,25-29,1
德國麻疹,2007,5,桃園市,龜山區,M,否,35-39,1
德國麻疹,2007,5,宜蘭縣,頭城鎮,M,否,35-39,1
德國麻疹,2007,6,台北市,中山區,M,否,35-39,1
德國麻疹,2007,6,桃園市,觀音區,M,否,20-24,4
德國麻疹,2007,6,桃園市,觀音區,M,否,25-29,2
德國麻疹,2007,6,桃園市,觀音區,M,否,30-34,1
德國麻疹,2007,6,苗栗縣,頭份市,M,否,15-19,1
德國麻疹,2007,6,苗栗縣,頭份市,M,否,20-24,3
德國麻疹,2007,6,苗栗縣,頭份市,M,否,25-29,1
德國麻疹,2007,7,台北市,文山區,F,否,30-34,1
德國麻疹,2007,7,台北市,松山區,M,是,45-49,1
德國麻疹,2007,7,台中市,西區,F,否,25-29,1
德國麻疹,2007,7,桃園市,觀音區,M,否,15-19,1
德國麻疹,2007,7,桃園市,觀音區,M,否,20-24,8
德國麻疹,2007,7,桃園市,觀音區,M,是,20-24,1
德國麻疹,2007,7,桃園市,觀音區,M,否,25-29,3
德國麻疹,2007,7,桃園市,觀音區,M,否,30-34,3
德國麻疹,2007,7,苗栗縣,頭份市,M,否,15-19,3
德國麻疹,2007,7,苗栗縣,頭份市,M,否,20-24,11
德國麻疹,2007,7,苗栗縣,頭份市,M,否,25-29,2
德國麻疹,2007,7,苗栗縣,頭份市,M,否,35-39,1
德國麻疹,2007,7,苗栗縣,頭份市,M,否,40-44,1
德國麻疹,2008,1,台北市,文山區,F,否,40-44,1
德國麻疹,2008,2,台北市,中山區,F,否,35-39,1
德國麻疹,2008,3,台中市,沙鹿區,F,是,20-24,1
