確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
急性無力肢體麻痺,2003,1,高雄市,大社區,M,否,30-34,1
急性無力肢體麻痺,2003,1,新北市,板橋區,F,否,1,1
急性無力肢體麻痺,2003,1,新北市,永和區,F,否,2,1
急性無力肢體麻痺,2003,1,新北市,蘆洲區,M,否,0,1
急性無力肢體麻痺,2003,1,苗栗縣,頭份市,M,否,1,1
急性無力肢體麻痺,2003,1,屏東縣,麟洛鄉,F,否,10-14,1
急性無力肢體麻痺,2003,3,台北市,大同區,M,否,3,1
急性無力肢體麻痺,2003,3,台北市,萬華區,F,否,5-9,1
急性無力肢體麻痺,2003,3,台中市,潭子區,F,否,2,1
急性無力肢體麻痺,2003,3,台南市,東區,M,否,45-49,1
急性無力肢體麻痺,2003,3,台南市,東區,M,否,50-54,1
急性無力肢體麻痺,2003,3,高雄市,小港區,M,否,5-9,1
急性無力肢體麻痺,2003,4,台北市,文山區,F,否,5-9,1
急性無力肢體麻痺,2003,4,高雄市,前鎮區,M,否,5-9,1
急性無力肢體麻痺,2003,4,高雄市,美濃區,F,否,15-19,1
急性無力肢體麻痺,2003,4,新北市,三重區,F,否,0,1
急性無力肢體麻痺,2003,4,新北市,樹林區,M,否,5-9,1
急性無力肢體麻痺,2003,4,苗栗縣,三灣鄉,M,否,0,1
急性無力肢體麻痺,2003,4,屏東縣,屏東市,F,否,3,1
急性無力肢體麻痺,2003,4,屏東縣,萬丹鄉,M,否,1,1
急性無力肢體麻痺,2003,4,屏東縣,萬丹鄉,M,否,5-9,1
急性無力肢體麻痺,2003,5,台北市,文山區,F,否,1,1
急性無力肢體麻痺,2003,5,台中市,大雅區,M,否,1,1
急性無力肢體麻痺,2003,5,新竹縣,竹東鎮,M,否,0,1
急性無力肢體麻痺,2003,5,嘉義縣,民雄鄉,M,否,10-14,1
急性無力肢體麻痺,2003,7,台北市,內湖區,F,否,5-9,1
急性無力肢體麻痺,2003,7,台中市,沙鹿區,M,否,0,1
急性無力肢體麻痺,2003,7,高雄市,左營區,F,否,25-29,1
急性無力肢體麻痺,2003,7,高雄市,路竹區,M,否,20-24,1
急性無力肢體麻痺,2003,7,新北市,板橋區,F,否,1,1
急性無力肢體麻痺,2003,7,屏東縣,內埔鄉,M,否,2,1
急性無力肢體麻痺,2003,8,台北市,大安區,F,否,10-14,1
急性無力肢體麻痺,2003,8,高雄市,左營區,F,否,45-49,1
急性無力肢體麻痺,2003,8,新北市,蘆洲區,M,否,5-9,1
急性無力肢體麻痺,2003,8,雲林縣,北港鎮,M,否,10-14,1
急性無力肢體麻痺,2003,8,屏東縣,屏東市,F,否,1,1
急性無力肢體麻痺,2003,9,台北市,大安區,F,否,3,1
急性無力肢體麻痺,2003,9,台中市,西屯區,M,否,0,1
急性無力肢體麻痺,2003,9,台南市,南區,M,否,0,1
急性無力肢體麻痺,2003,9,台南市,東區,F,否,10-14,1
急性無力肢體麻痺,2003,9,屏東縣,屏東市,M,否,3,1
急性無力肢體麻痺,2003,9,屏東縣,屏東市,M,否,5-9,1
急性無力肢體麻痺,2003,10,台南市,安南區,F,否,65-69,1
急性無力肢體麻痺,2003,10,高雄市,前鎮區,M,否,20-24,1
急性無力肢體麻痺,2003,10,基隆市,七堵區,M,否,0,1
急性無力肢體麻痺,2003,10,新北市,鶯歌區,M,否,2,1
急性無力肢體麻痺,2003,10,桃園市,蘆竹區,F,否,2,1
急性無力肢體麻痺,2003,10,雲林縣,西螺鎮,M,否,70+,1
急性無力肢體麻痺,2003,10,金門縣,金城鎮,M,否,65-69,1
急性無力肢體麻痺,2003,11,台北市,內湖區,M,否,45-49,1
急性無力肢體麻痺,2003,11,台中市,潭子區,F,否,10-14,1
急性無力肢體麻痺,2003,11,高雄市,小港區,M,否,5-9,1
急性無力肢體麻痺,2003,11,高雄市,左營區,F,否,20-24,1
急性無力肢體麻痺,2003,11,高雄市,林園區,M,否,10-14,1
急性無力肢體麻痺,2003,11,新竹市,其他,M,否,5-9,1
急性無力肢體麻痺,2003,11,新竹市,東區,M,否,1,1
急性無力肢體麻痺,2003,11,宜蘭縣,宜蘭市,F,否,5-9,1
急性無力肢體麻痺,2003,11,苗栗縣,公館鄉,F,否,5-9,1
急性無力肢體麻痺,2003,11,南投縣,埔里鎮,M,否,1,1
急性無力肢體麻痺,2003,12,高雄市,前鎮區,M,否,2,1
急性無力肢體麻痺,2003,12,高雄市,左營區,M,否,40-44,1
急性無力肢體麻痺,2003,12,高雄市,橋頭區,M,否,40-44,1
急性無力肢體麻痺,2003,12,高雄市,苓雅區,M,否,10-14,1
急性無力肢體麻痺,2003,12,高雄市,鳳山區,M,否,70+,1
急性無力肢體麻痺,2003,12,屏東縣,新園鄉,M,否,60-64,1
急性無力肢體麻痺,2004,1,台中市,北屯區,M,否,5-9,1
急性無力肢體麻痺,2004,1,台南市,永康區,M,否,30-34,1
急性無力肢體麻痺,2004,1,新北市,三重區,M,否,35-39,1
急性無力肢體麻痺,2004,1,桃園市,大園區,M,否,3,1
急性無力肢體麻痺,2004,1,屏東縣,屏東市,F,否,5-9,1
急性無力肢體麻痺,2004,2,台中市,清水區,M,否,5-9,1
急性無力肢體麻痺,2004,2,高雄市,三民區,M,否,55-59,1
急性無力肢體麻痺,2004,2,高雄市,鳥松區,F,否,65-69,1
急性無力肢體麻痺,2004,2,南投縣,中寮鄉,M,否,3,1
急性無力肢體麻痺,2004,2,嘉義縣,新港鄉,F,否,5-9,1
急性無力肢體麻痺,2004,3,台中市,梧棲區,M,否,5-9,1
急性無力肢體麻痺,2004,3,台南市,永康區,M,否,10-14,1
急性無力肢體麻痺,2004,3,高雄市,旗山區,F,否,40-44,1
急性無力肢體麻痺,2004,3,高雄市,美濃區,M,否,60-64,1
急性無力肢體麻痺,2004,3,雲林縣,土庫鎮,F,否,4,1
急性無力肢體麻痺,2004,4,台南市,永康區,M,否,4,1
急性無力肢體麻痺,2004,4,高雄市,楠梓區,F,否,40-44,1
急性無力肢體麻痺,2004,4,高雄市,苓雅區,F,否,5-9,1
急性無力肢體麻痺,2004,4,苗栗縣,苗栗市,M,否,1,1
急性無力肢體麻痺,2004,4,南投縣,南投市,F,否,5-9,1
急性無力肢體麻痺,2004,4,雲林縣,斗六市,M,否,5-9,1
急性無力肢體麻痺,2004,5,高雄市,三民區,M,否,5-9,1
急性無力肢體麻痺,2004,5,桃園市,八德區,M,否,15-19,1
急性無力肢體麻痺,2004,5,桃園市,觀音區,F,否,10-14,1
急性無力肢體麻痺,2004,5,花蓮縣,花蓮市,M,否,1,1
急性無力肢體麻痺,2004,6,台中市,南區,M,否,5-9,1
急性無力肢體麻痺,2004,6,台中市,南屯區,F,否,5-9,1
急性無力肢體麻痺,2004,6,台中市,豐原區,M,否,1,1
急性無力肢體麻痺,2004,6,台中市,龍井區,F,否,2,1
急性無力肢體麻痺,2004,6,高雄市,鳳山區,F,否,65-69,1
急性無力肢體麻痺,2004,7,新竹縣,芎林鄉,M,否,20-24,1
急性無力肢體麻痺,2004,7,屏東縣,獅子鄉,M,否,5-9,1
急性無力肢體麻痺,2004,8,台北市,內湖區,M,否,3,1
急性無力肢體麻痺,2004,8,台北市,萬華區,F,否,1,1
急性無力肢體麻痺,2004,8,台中市,大安區,F,否,2,1
急性無力肢體麻痺,2004,8,高雄市,前鎮區,M,否,4,1
急性無力肢體麻痺,2004,8,高雄市,小港區,M,否,5-9,1
急性無力肢體麻痺,2004,8,高雄市,梓官區,F,否,60-64,1
急性無力肢體麻痺,2004,8,高雄市,鳳山區,M,否,70+,1
急性無力肢體麻痺,2004,8,彰化縣,大村鄉,M,否,4,1
急性無力肢體麻痺,2004,9,高雄市,新興區,M,否,5-9,1
急性無力肢體麻痺,2004,9,高雄市,鼓山區,F,否,5-9,1
急性無力肢體麻痺,2004,9,新北市,三重區,F,否,25-29,1
急性無力肢體麻痺,2004,9,新北市,淡水區,M,否,0,1
急性無力肢體麻痺,2004,9,嘉義縣,竹崎鄉,M,否,15-19,1
急性無力肢體麻痺,2004,10,高雄市,楠梓區,M,否,10-14,1
急性無力肢體麻痺,2004,10,屏東縣,屏東市,M,否,10-14,2
急性無力肢體麻痺,2004,10,屏東縣,屏東市,F,否,5-9,1
急性無力肢體麻痺,2004,11,台南市,永康區,F,否,4,1
急性無力肢體麻痺,2004,11,高雄市,小港區,F,否,4,1
急性無力肢體麻痺,2004,11,高雄市,苓雅區,M,否,3,1
急性無力肢體麻痺,2004,11,新竹市,北區,M,否,5-9,1
急性無力肢體麻痺,2004,11,彰化縣,彰化市,F,否,0,1
急性無力肢體麻痺,2004,11,雲林縣,虎尾鎮,F,否,5-9,1
急性無力肢體麻痺,2004,12,新北市,中和區,M,否,70+,1
急性無力肢體麻痺,2005,1,台南市,北區,F,否,2,1
急性無力肢體麻痺,2005,1,高雄市,三民區,M,否,5-9,1
急性無力肢體麻痺,2005,1,高雄市,前鎮區,M,否,10-14,1
急性無力肢體麻痺,2005,1,高雄市,前鎮區,M,否,5-9,1
急性無力肢體麻痺,2005,1,高雄市,左營區,M,否,10-14,1
急性無力肢體麻痺,2005,1,高雄市,林園區,M,否,5-9,1
急性無力肢體麻痺,2005,1,新北市,汐止區,M,否,5-9,1
急性無力肢體麻痺,2005,1,宜蘭縣,壯圍鄉,M,否,10-14,1
急性無力肢體麻痺,2005,1,屏東縣,屏東市,M,否,5-9,1
急性無力肢體麻痺,2005,1,屏東縣,麟洛鄉,M,否,5-9,1
急性無力肢體麻痺,2005,2,台北市,內湖區,F,否,15-19,1
急性無力肢體麻痺,2005,2,台北市,文山區,M,否,45-49,1
急性無力肢體麻痺,2005,2,高雄市,三民區,M,否,5-9,1
急性無力肢體麻痺,2005,2,新北市,鶯歌區,M,否,10-14,1
急性無力肢體麻痺,2005,3,台中市,太平區,M,否,10-14,1
急性無力肢體麻痺,2005,3,台中市,太平區,M,否,4,1
急性無力肢體麻痺,2005,3,台中市,豐原區,M,否,10-14,1
急性無力肢體麻痺,2005,3,高雄市,內門區,M,否,5-9,1
急性無力肢體麻痺,2005,3,高雄市,楠梓區,M,否,5-9,1
急性無力肢體麻痺,2005,3,高雄市,鳳山區,F,否,4,1
急性無力肢體麻痺,2005,3,南投縣,國姓鄉,M,否,4,1
急性無力肢體麻痺,2005,3,南投縣,國姓鄉,M,否,55-59,1
急性無力肢體麻痺,2005,3,雲林縣,斗南鎮,M,否,10-14,1
急性無力肢體麻痺,2005,3,屏東縣,琉球鄉,M,否,5-9,1
急性無力肢體麻痺,2005,4,台南市,北區,M,否,0,1
急性無力肢體麻痺,2005,4,高雄市,大社區,M,否,5-9,1
急性無力肢體麻痺,2005,4,屏東縣,屏東市,F,否,10-14,1
急性無力肢體麻痺,2005,4,屏東縣,屏東市,M,否,5-9,1
急性無力肢體麻痺,2005,4,屏東縣,恆春鎮,M,否,10-14,1
急性無力肢體麻痺,2005,5,台中市,大甲區,M,否,5-9,1
急性無力肢體麻痺,2005,5,台南市,新營區,M,否,5-9,1
急性無力肢體麻痺,2005,5,高雄市,三民區,F,否,2,1
急性無力肢體麻痺,2005,5,高雄市,三民區,M,否,3,1
急性無力肢體麻痺,2005,5,高雄市,左營區,M,否,0,1
急性無力肢體麻痺,2005,6,台北市,中山區,M,否,1,1
急性無力肢體麻痺,2005,6,高雄市,小港區,M,否,4,1
急性無力肢體麻痺,2005,6,彰化縣,和美鎮,F,否,2,1
急性無力肢體麻痺,2005,6,南投縣,埔里鎮,M,否,0,1
急性無力肢體麻痺,2005,7,台北市,大同區,F,否,1,1
急性無力肢體麻痺,2005,7,台南市,安定區,F,否,3,1
急性無力肢體麻痺,2005,7,台南市,新營區,F,否,3,1
急性無力肢體麻痺,2005,7,新北市,新店區,F,否,1,1
急性無力肢體麻痺,2005,8,高雄市,小港區,F,否,4,1
急性無力肢體麻痺,2005,8,高雄市,小港區,F,否,5-9,1
急性無力肢體麻痺,2005,8,嘉義市,東區,M,否,5-9,1
急性無力肢體麻痺,2005,8,桃園市,桃園區,M,否,5-9,1
急性無力肢體麻痺,2005,8,桃園市,龍潭區,F,否,5-9,1
急性無力肢體麻痺,2005,8,宜蘭縣,壯圍鄉,M,否,5-9,1
急性無力肢體麻痺,2005,8,屏東縣,東港鎮,F,否,10-14,1
急性無力肢體麻痺,2005,9,台南市,新營區,M,否,0,1
急性無力肢體麻痺,2005,9,新北市,汐止區,F,否,4,1
急性無力肢體麻痺,2005,9,雲林縣,虎尾鎮,F,否,3,1
急性無力肢體麻痺,2005,9,屏東縣,內埔鄉,F,否,1,1
急性無力肢體麻痺,2005,9,屏東縣,恆春鎮,M,否,4,1
急性無力肢體麻痺,2005,10,高雄市,林園區,M,否,4,1
急性無力肢體麻痺,2005,10,高雄市,林園區,F,否,5-9,1
急性無力肢體麻痺,2005,10,新北市,汐止區,F,否,5-9,1
急性無力肢體麻痺,2005,10,新北市,蘆洲區,M,否,0,1
急性無力肢體麻痺,2005,10,桃園市,蘆竹區,M,否,1,1
急性無力肢體麻痺,2005,11,台北市,內湖區,M,否,2,1
急性無力肢體麻痺,2005,11,高雄市,大寮區,M,否,5-9,1
急性無力肢體麻痺,2005,11,彰化縣,埔鹽鄉,F,否,3,1
急性無力肢體麻痺,2005,11,嘉義縣,新港鄉,F,否,4,1
急性無力肢體麻痺,2005,12,屏東縣,內埔鄉,F,否,10-14,1
急性無力肢體麻痺,2006,3,台南市,東山區,M,否,10-14,1
急性無力肢體麻痺,2006,3,高雄市,大寮區,M,否,3,1
急性無力肢體麻痺,2006,3,雲林縣,北港鎮,F,否,1,1
急性無力肢體麻痺,2006,3,雲林縣,東勢鄉,M,否,5-9,1
急性無力肢體麻痺,2006,5,台北市,松山區,M,否,10-14,1
急性無力肢體麻痺,2006,5,台中市,西屯區,M,否,5-9,1
急性無力肢體麻痺,2006,5,彰化縣,彰化市,F,否,4,1
急性無力肢體麻痺,2006,5,屏東縣,屏東市,M,否,4,1
急性無力肢體麻痺,2006,5,屏東縣,牡丹鄉,F,否,5-9,1
急性無力肢體麻痺,2006,6,高雄市,甲仙區,M,否,5-9,1
急性無力肢體麻痺,2006,6,高雄市,苓雅區,M,否,5-9,1
急性無力肢體麻痺,2006,6,新北市,中和區,F,否,1,1
急性無力肢體麻痺,2006,7,台北市,大安區,M,否,10-14,1
急性無力肢體麻痺,2006,7,屏東縣,東港鎮,M,否,1,1
急性無力肢體麻痺,2006,7,屏東縣,枋山鄉,M,否,0,1
急性無力肢體麻痺,2006,8,基隆市,七堵區,M,否,10-14,1
急性無力肢體麻痺,2006,8,新北市,三峽區,M,否,2,1
急性無力肢體麻痺,2006,8,桃園市,大溪區,M,否,4,1
急性無力肢體麻痺,2006,8,彰化縣,和美鎮,F,否,10-14,1
急性無力肢體麻痺,2006,8,屏東縣,內埔鄉,M,否,5-9,1
急性無力肢體麻痺,2006,8,屏東縣,屏東市,M,否,2,1
急性無力肢體麻痺,2006,8,屏東縣,屏東市,M,否,3,1
急性無力肢體麻痺,2006,8,屏東縣,屏東市,M,否,5-9,1
急性無力肢體麻痺,2006,8,屏東縣,萬丹鄉,M,否,4,1
急性無力肢體麻痺,2006,9,台北市,內湖區,M,否,5-9,1
急性無力肢體麻痺,2006,9,台中市,豐原區,F,否,5-9,1
急性無力肢體麻痺,2006,9,新北市,汐止區,F,否,5-9,1
急性無力肢體麻痺,2006,9,桃園市,桃園區,F,否,10-14,1
急性無力肢體麻痺,2006,9,苗栗縣,苑裡鎮,M,是,1,1
急性無力肢體麻痺,2006,9,屏東縣,屏東市,M,否,10-14,1
急性無力肢體麻痺,2006,9,屏東縣,屏東市,M,否,4,1
急性無力肢體麻痺,2006,10,台南市,永康區,F,否,1,1
急性無力肢體麻痺,2006,10,高雄市,小港區,F,否,5-9,1
急性無力肢體麻痺,2006,10,桃園市,平鎮區,M,否,3,1
急性無力肢體麻痺,2006,10,屏東縣,長治鄉,M,否,3,1
急性無力肢體麻痺,2006,11,台南市,將軍區,M,否,1,1
急性無力肢體麻痺,2006,11,台南市,歸仁區,F,否,10-14,1
急性無力肢體麻痺,2006,11,高雄市,三民區,M,否,4,1
急性無力肢體麻痺,2006,11,高雄市,三民區,F,否,5-9,1
急性無力肢體麻痺,2006,11,高雄市,前鎮區,M,否,10-14,1
急性無力肢體麻痺,2006,11,高雄市,前鎮區,F,否,5-9,2
急性無力肢體麻痺,2006,11,高雄市,小港區,M,否,10-14,1
急性無力肢體麻痺,2006,11,高雄市,小港區,M,否,5-9,2
急性無力肢體麻痺,2006,11,高雄市,林園區,M,否,5-9,1
急性無力肢體麻痺,2006,11,高雄市,楠梓區,M,否,5-9,1
急性無力肢體麻痺,2006,11,新北市,中和區,F,否,2,1
急性無力肢體麻痺,2006,11,新北市,汐止區,M,否,5-9,1
急性無力肢體麻痺,2006,11,屏東縣,三地門鄉,M,否,10-14,1
急性無力肢體麻痺,2006,11,屏東縣,新園鄉,M,否,5-9,1
急性無力肢體麻痺,2006,11,屏東縣,長治鄉,F,否,5-9,1
急性無力肢體麻痺,2006,12,台北市,內湖區,M,否,5-9,2
急性無力肢體麻痺,2006,12,台北市,松山區,M,否,5-9,1
急性無力肢體麻痺,2006,12,台中市,西屯區,M,否,2,1
急性無力肢體麻痺,2006,12,高雄市,大寮區,F,否,5-9,2
急性無力肢體麻痺,2006,12,高雄市,大寮區,M,否,5-9,1
急性無力肢體麻痺,2006,12,高雄市,小港區,F,否,5-9,1
急性無力肢體麻痺,2006,12,高雄市,小港區,M,否,5-9,1
急性無力肢體麻痺,2006,12,高雄市,新興區,M,否,4,1
急性無力肢體麻痺,2006,12,新北市,新店區,F,否,5-9,1
