確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
急性病毒性Ｄ型肝炎,2005,13,南投縣,南投市,M,否,20-24,1
急性病毒性Ｄ型肝炎,2005,17,台南市,鹽水區,M,否,35-39,1
急性病毒性Ｄ型肝炎,2005,19,台南市,安南區,M,否,55-59,1
急性病毒性Ｄ型肝炎,2005,46,台南市,永康區,M,否,55-59,1
急性病毒性Ｄ型肝炎,2006,2,台南市,安平區,M,否,30-34,1
急性病毒性Ｄ型肝炎,2006,24,台北市,文山區,M,否,70+,1
急性病毒性Ｄ型肝炎,2006,24,新竹縣,竹東鎮,M,否,40-44,1
急性病毒性Ｄ型肝炎,2006,33,新竹縣,竹北市,M,否,20-24,1
急性病毒性Ｄ型肝炎,2006,44,彰化縣,彰化市,M,否,15-19,1
急性病毒性Ｄ型肝炎,2007,14,台南市,新營區,M,否,50-54,1
急性病毒性Ｄ型肝炎,2008,12,台南市,永康區,M,否,55-59,1
急性病毒性Ｄ型肝炎,2008,33,台南市,南區,M,否,45-49,1
急性病毒性Ｄ型肝炎,2008,36,雲林縣,麥寮鄉,M,否,30-34,1
急性病毒性Ｄ型肝炎,2008,39,台南市,永康區,M,否,50-54,1
急性病毒性Ｄ型肝炎,2010,5,台南市,北區,M,否,40-44,1
急性病毒性Ｄ型肝炎,2010,15,基隆市,中山區,M,否,40-44,1
急性病毒性Ｄ型肝炎,2014,32,台中市,南屯區,M,否,35-39,1
急性病毒性Ｄ型肝炎,2015,11,新北市,新莊區,M,否,45-49,1
急性病毒性Ｄ型肝炎,2015,45,台北市,大安區,M,否,40-44,1
急性病毒性Ｄ型肝炎,2016,8,台北市,內湖區,M,否,25-29,1
急性病毒性Ｄ型肝炎,2017,2,台南市,北區,M,否,40-44,1
急性病毒性Ｄ型肝炎,2021,39,新北市,中和區,M,否,65-69,1
