確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
急性病毒性Ｅ型肝炎,2004,25,高雄市,苓雅區,M,否,35-39,1
急性病毒性Ｅ型肝炎,2004,27,南投縣,竹山鎮,M,否,20-24,1
急性病毒性Ｅ型肝炎,2004,28,台南市,仁德區,F,否,70+,1
急性病毒性Ｅ型肝炎,2004,30,高雄市,新興區,M,否,50-54,1
急性病毒性Ｅ型肝炎,2004,31,台北市,萬華區,M,是,70+,1
急性病毒性Ｅ型肝炎,2004,35,桃園市,八德區,M,否,70+,1
急性病毒性Ｅ型肝炎,2004,36,新北市,新莊區,F,否,45-49,1
急性病毒性Ｅ型肝炎,2004,39,高雄市,那瑪夏區,M,否,55-59,1
急性病毒性Ｅ型肝炎,2004,52,台南市,北區,F,否,50-54,1
急性病毒性Ｅ型肝炎,2005,5,台南市,北區,M,否,40-44,1
急性病毒性Ｅ型肝炎,2005,13,新北市,新店區,M,否,70+,1
急性病毒性Ｅ型肝炎,2005,13,南投縣,南投市,M,否,20-24,1
急性病毒性Ｅ型肝炎,2005,14,台中市,后里區,M,否,35-39,1
急性病毒性Ｅ型肝炎,2005,16,台北市,文山區,M,否,55-59,1
急性病毒性Ｅ型肝炎,2005,16,高雄市,鳥松區,M,是,25-29,1
急性病毒性Ｅ型肝炎,2005,19,台南市,永康區,F,否,20-24,1
急性病毒性Ｅ型肝炎,2005,21,彰化縣,埔心鄉,M,否,65-69,1
急性病毒性Ｅ型肝炎,2005,22,彰化縣,彰化市,M,否,55-59,1
急性病毒性Ｅ型肝炎,2005,22,花蓮縣,吉安鄉,M,否,60-64,1
急性病毒性Ｅ型肝炎,2005,27,桃園市,龜山區,M,是,45-49,1
急性病毒性Ｅ型肝炎,2005,38,台東縣,成功鎮,M,否,20-24,1
急性病毒性Ｅ型肝炎,2005,40,台中市,西區,M,是,20-24,1
急性病毒性Ｅ型肝炎,2005,40,台南市,安南區,F,否,40-44,1
急性病毒性Ｅ型肝炎,2005,41,新北市,三重區,M,否,40-44,1
急性病毒性Ｅ型肝炎,2006,7,高雄市,三民區,F,否,30-34,1
急性病毒性Ｅ型肝炎,2006,10,台南市,永康區,F,否,35-39,1
急性病毒性Ｅ型肝炎,2006,11,高雄市,那瑪夏區,M,否,70+,1
急性病毒性Ｅ型肝炎,2006,15,雲林縣,古坑鄉,M,否,40-44,1
急性病毒性Ｅ型肝炎,2006,17,新北市,蘆洲區,M,是,45-49,1
急性病毒性Ｅ型肝炎,2006,20,桃園市,八德區,M,否,70+,1
急性病毒性Ｅ型肝炎,2006,21,高雄市,前鎮區,M,否,70+,1
急性病毒性Ｅ型肝炎,2006,27,花蓮縣,吉安鄉,M,否,70+,1
急性病毒性Ｅ型肝炎,2006,32,台北市,大安區,M,否,30-34,1
急性病毒性Ｅ型肝炎,2006,44,雲林縣,林內鄉,M,否,55-59,1
急性病毒性Ｅ型肝炎,2007,7,台北市,士林區,M,否,55-59,1
急性病毒性Ｅ型肝炎,2007,7,新北市,新店區,M,否,70+,1
急性病毒性Ｅ型肝炎,2007,10,新北市,三重區,M,是,50-54,1
急性病毒性Ｅ型肝炎,2007,15,新北市,永和區,F,否,70+,1
急性病毒性Ｅ型肝炎,2007,18,新北市,新莊區,M,否,40-44,1
急性病毒性Ｅ型肝炎,2007,21,台中市,北區,M,是,40-44,1
急性病毒性Ｅ型肝炎,2007,23,台北市,大安區,M,是,60-64,1
急性病毒性Ｅ型肝炎,2007,45,台中市,太平區,M,否,70+,1
急性病毒性Ｅ型肝炎,2007,48,南投縣,信義鄉,M,否,70+,1
急性病毒性Ｅ型肝炎,2008,1,雲林縣,虎尾鎮,M,是,60-64,1
急性病毒性Ｅ型肝炎,2008,2,台北市,文山區,F,是,50-54,1
急性病毒性Ｅ型肝炎,2008,3,台北市,萬華區,M,是,25-29,1
急性病毒性Ｅ型肝炎,2008,11,台北市,大安區,M,否,35-39,1
急性病毒性Ｅ型肝炎,2008,20,台中市,西區,M,否,35-39,1
急性病毒性Ｅ型肝炎,2008,22,台北市,文山區,M,是,55-59,1
急性病毒性Ｅ型肝炎,2008,28,新竹市,東區,M,是,25-29,1
急性病毒性Ｅ型肝炎,2008,29,新北市,土城區,M,是,50-54,1
急性病毒性Ｅ型肝炎,2008,30,新北市,中和區,M,是,50-54,1
急性病毒性Ｅ型肝炎,2008,31,台南市,楠西區,F,否,30-34,1
急性病毒性Ｅ型肝炎,2008,31,新北市,新店區,F,否,20-24,1
急性病毒性Ｅ型肝炎,2008,32,新北市,新店區,F,否,65-69,1
急性病毒性Ｅ型肝炎,2008,32,新北市,蘆洲區,M,否,30-34,1
急性病毒性Ｅ型肝炎,2008,33,新北市,新店區,M,否,45-49,1
急性病毒性Ｅ型肝炎,2008,34,基隆市,七堵區,F,否,35-39,1
急性病毒性Ｅ型肝炎,2008,37,台北市,士林區,F,否,30-34,1
急性病毒性Ｅ型肝炎,2008,45,嘉義市,東區,M,否,70+,1
急性病毒性Ｅ型肝炎,2009,4,台北市,大安區,M,否,60-64,1
急性病毒性Ｅ型肝炎,2009,4,台中市,西屯區,M,否,50-54,1
急性病毒性Ｅ型肝炎,2009,6,南投縣,信義鄉,M,否,55-59,1
急性病毒性Ｅ型肝炎,2009,13,雲林縣,西螺鎮,M,否,50-54,1
急性病毒性Ｅ型肝炎,2009,29,高雄市,鳳山區,F,是,30-34,1
急性病毒性Ｅ型肝炎,2009,34,新竹市,香山區,M,是,30-34,1
急性病毒性Ｅ型肝炎,2009,38,新北市,中和區,F,是,65-69,1
