確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
急性病毒性Ｅ型肝炎,2003,6,屏東縣,竹田鄉,M,否,35-39,1
急性病毒性Ｅ型肝炎,2003,10,高雄市,岡山區,M,否,50-54,1
急性病毒性Ｅ型肝炎,2003,13,台北市,內湖區,M,否,30-34,1
急性病毒性Ｅ型肝炎,2003,13,台南市,新市區,F,否,15-19,1
急性病毒性Ｅ型肝炎,2003,14,桃園市,復興區,M,否,50-54,1
急性病毒性Ｅ型肝炎,2003,16,新北市,板橋區,M,否,55-59,1
急性病毒性Ｅ型肝炎,2003,22,新北市,三峽區,M,否,65-69,1
急性病毒性Ｅ型肝炎,2003,39,南投縣,竹山鎮,M,否,20-24,1
急性病毒性Ｅ型肝炎,2003,40,台北市,文山區,F,否,45-49,1
急性病毒性Ｅ型肝炎,2003,44,高雄市,茄萣區,M,否,35-39,1
急性病毒性Ｅ型肝炎,2003,49,台南市,南區,M,否,35-39,1
急性病毒性Ｅ型肝炎,2004,2,基隆市,暖暖區,M,是,70+,1
急性病毒性Ｅ型肝炎,2004,5,台南市,東區,F,否,35-39,1
急性病毒性Ｅ型肝炎,2004,10,台北市,文山區,M,是,70+,1
急性病毒性Ｅ型肝炎,2004,10,高雄市,橋頭區,F,否,20-24,1
急性病毒性Ｅ型肝炎,2004,13,桃園市,中壢區,M,是,70+,1
急性病毒性Ｅ型肝炎,2004,14,台北市,信義區,M,是,35-39,1
急性病毒性Ｅ型肝炎,2004,14,新北市,新店區,M,否,65-69,1
急性病毒性Ｅ型肝炎,2004,15,台中縣(舊),太平市,M,否,35-39,1
急性病毒性Ｅ型肝炎,2004,22,高雄市,苓雅區,M,否,35-39,1
急性病毒性Ｅ型肝炎,2004,25,台南市,仁德區,F,否,70+,1
急性病毒性Ｅ型肝炎,2004,25,高雄市,新興區,M,否,50-54,1
急性病毒性Ｅ型肝炎,2004,28,台北市,萬華區,M,是,70+,1
急性病毒性Ｅ型肝炎,2004,31,桃園市,八德區,M,否,70+,1
急性病毒性Ｅ型肝炎,2004,33,新北市,新莊區,F,否,45-49,1
