確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
急性病毒性肝炎未定型,2005,41,台北市,中正區,M,否,70+,1
急性病毒性肝炎未定型,2005,41,嘉義市,西區,M,否,3,1
急性病毒性肝炎未定型,2005,41,桃園市,中壢區,F,否,4,1
急性病毒性肝炎未定型,2005,44,彰化縣,鹿港鎮,M,否,5-9,1
急性病毒性肝炎未定型,2005,45,桃園市,楊梅區,M,否,70+,1
急性病毒性肝炎未定型,2005,46,雲林縣,斗六市,F,否,65-69,1
急性病毒性肝炎未定型,2005,49,雲林縣,斗六市,M,否,40-44,1
急性病毒性肝炎未定型,2005,50,台南市,鹽水區,F,否,55-59,1
急性病毒性肝炎未定型,2005,50,高雄市,前金區,F,否,15-19,1
急性病毒性肝炎未定型,2006,3,台南市,北區,M,否,50-54,1
急性病毒性肝炎未定型,2006,7,高雄市,左營區,F,否,40-44,1
急性病毒性肝炎未定型,2006,24,苗栗縣,公館鄉,F,否,55-59,1
急性病毒性肝炎未定型,2006,27,台北市,士林區,M,否,25-29,1
急性病毒性肝炎未定型,2006,27,新北市,三重區,M,否,60-64,1
急性病毒性肝炎未定型,2006,27,桃園市,大園區,F,否,45-49,1
急性病毒性肝炎未定型,2006,27,新竹縣,尖石鄉,M,否,20-24,1
急性病毒性肝炎未定型,2006,29,台北市,文山區,F,否,30-34,1
急性病毒性肝炎未定型,2006,32,台北市,南港區,M,否,15-19,1
急性病毒性肝炎未定型,2006,33,新竹市,北區,F,否,65-69,1
急性病毒性肝炎未定型,2006,38,台北市,北投區,M,否,45-49,1
急性病毒性肝炎未定型,2006,42,台北市,中山區,F,否,65-69,1
急性病毒性肝炎未定型,2007,9,宜蘭縣,礁溪鄉,M,否,35-39,1
急性病毒性肝炎未定型,2007,11,高雄市,苓雅區,F,否,15-19,1
急性病毒性肝炎未定型,2007,23,台北市,南港區,F,否,35-39,1
急性病毒性肝炎未定型,2007,25,台北市,大同區,F,否,70+,1
急性病毒性肝炎未定型,2007,32,台南市,安南區,M,否,20-24,1
急性病毒性肝炎未定型,2007,35,高雄市,大寮區,F,否,30-34,1
急性病毒性肝炎未定型,2007,36,嘉義縣,東石鄉,F,否,60-64,1
急性病毒性肝炎未定型,2007,42,新北市,蘆洲區,M,否,10-14,1
急性病毒性肝炎未定型,2007,46,台北市,南港區,F,否,10-14,1
急性病毒性肝炎未定型,2007,52,新北市,淡水區,M,否,25-29,1
急性病毒性肝炎未定型,2008,2,高雄市,前鎮區,F,否,50-54,1
急性病毒性肝炎未定型,2008,8,高雄市,鼓山區,M,否,65-69,1
急性病毒性肝炎未定型,2008,13,屏東縣,萬巒鄉,F,否,40-44,1
急性病毒性肝炎未定型,2008,15,台南市,仁德區,F,否,25-29,1
急性病毒性肝炎未定型,2008,18,台南市,南區,F,否,50-54,1
急性病毒性肝炎未定型,2008,21,台南市,東區,M,否,50-54,1
急性病毒性肝炎未定型,2008,25,台中市,南區,F,否,30-34,1
急性病毒性肝炎未定型,2008,29,新北市,新莊區,M,否,3,1
急性病毒性肝炎未定型,2008,30,台南市,永康區,F,否,30-34,1
急性病毒性肝炎未定型,2008,31,台中市,東勢區,M,否,60-64,1
急性病毒性肝炎未定型,2008,33,高雄市,三民區,M,否,35-39,1
急性病毒性肝炎未定型,2008,33,基隆市,七堵區,F,否,10-14,1
急性病毒性肝炎未定型,2008,33,雲林縣,斗六市,F,否,20-24,1
急性病毒性肝炎未定型,2008,41,台北市,松山區,F,否,35-39,1
急性病毒性肝炎未定型,2008,42,新北市,蘆洲區,M,否,30-34,1
急性病毒性肝炎未定型,2008,44,台北市,士林區,F,否,40-44,1
急性病毒性肝炎未定型,2008,50,台南市,安南區,M,否,45-49,1
急性病毒性肝炎未定型,2008,51,台南市,麻豆區,F,否,65-69,1
急性病毒性肝炎未定型,2008,52,高雄市,前鎮區,M,否,55-59,1
急性病毒性肝炎未定型,2008,52,高雄市,苓雅區,F,否,35-39,1
急性病毒性肝炎未定型,2009,2,高雄市,前鎮區,F,否,30-34,1
急性病毒性肝炎未定型,2009,3,台南市,新化區,M,否,60-64,1
急性病毒性肝炎未定型,2009,3,基隆市,七堵區,M,否,10-14,1
急性病毒性肝炎未定型,2009,4,台北市,松山區,F,否,55-59,1
急性病毒性肝炎未定型,2009,4,高雄市,鳳山區,M,否,50-54,1
急性病毒性肝炎未定型,2009,7,高雄市,路竹區,F,否,45-49,1
急性病毒性肝炎未定型,2009,7,台南市(舊),北區,M,否,4,1
急性病毒性肝炎未定型,2009,10,台南市,歸仁區,M,否,35-39,1
急性病毒性肝炎未定型,2009,10,嘉義市,西區,M,否,50-54,1
急性病毒性肝炎未定型,2009,11,台南市,安南區,F,否,70+,1
急性病毒性肝炎未定型,2009,11,高雄市,前鎮區,F,否,65-69,1
急性病毒性肝炎未定型,2009,13,台北市,信義區,F,否,30-34,1
急性病毒性肝炎未定型,2009,18,台南市,安南區,M,否,55-59,1
急性病毒性肝炎未定型,2009,20,台南市,新市區,M,否,35-39,1
急性病毒性肝炎未定型,2009,21,台南市,南區,F,否,70+,1
急性病毒性肝炎未定型,2009,29,台南市,東區,F,否,20-24,1
急性病毒性肝炎未定型,2009,33,新北市,板橋區,F,否,70+,1
急性病毒性肝炎未定型,2009,35,新北市,汐止區,M,否,65-69,1
急性病毒性肝炎未定型,2009,40,台南市,南區,M,否,60-64,1
急性病毒性肝炎未定型,2009,52,台南市,柳營區,M,否,20-24,1
急性病毒性肝炎未定型,2009,53,高雄市,鹽埕區,M,否,70+,1
急性病毒性肝炎未定型,2010,1,台南市,柳營區,M,否,50-54,1
急性病毒性肝炎未定型,2010,1,屏東縣,屏東市,M,否,4,1
急性病毒性肝炎未定型,2010,13,高雄市,鳳山區,F,否,30-34,1
急性病毒性肝炎未定型,2010,18,嘉義縣,義竹鄉,F,否,20-24,1
急性病毒性肝炎未定型,2010,22,台南市,楠西區,F,否,50-54,1
急性病毒性肝炎未定型,2010,25,高雄市,前鎮區,F,否,45-49,1
急性病毒性肝炎未定型,2010,25,新北市,深坑區,M,否,70+,1
急性病毒性肝炎未定型,2010,28,高雄市,大寮區,M,否,70+,1
急性病毒性肝炎未定型,2010,33,台南市,仁德區,F,否,45-49,1
急性病毒性肝炎未定型,2010,33,台南市,安平區,M,否,60-64,1
急性病毒性肝炎未定型,2010,38,台南市,東區,M,否,50-54,1
急性病毒性肝炎未定型,2010,38,彰化縣,永靖鄉,M,否,40-44,1
急性病毒性肝炎未定型,2010,45,新北市,林口區,M,否,65-69,1
急性病毒性肝炎未定型,2011,5,宜蘭縣,壯圍鄉,M,否,0,1
急性病毒性肝炎未定型,2011,7,新北市,三重區,M,否,35-39,1
急性病毒性肝炎未定型,2011,10,台北市,南港區,F,否,40-44,1
急性病毒性肝炎未定型,2011,13,台北市,大同區,F,否,30-34,1
急性病毒性肝炎未定型,2011,15,台南市,仁德區,F,否,40-44,1
急性病毒性肝炎未定型,2011,21,新北市,蘆洲區,F,否,25-29,1
急性病毒性肝炎未定型,2011,27,彰化縣,彰化市,M,是,40-44,1
急性病毒性肝炎未定型,2011,32,台北市,大同區,M,否,55-59,1
急性病毒性肝炎未定型,2011,37,台北市,北投區,M,否,55-59,1
急性病毒性肝炎未定型,2011,38,高雄市,前金區,F,否,70+,1
急性病毒性肝炎未定型,2011,43,高雄市,鹽埕區,M,否,35-39,1
急性病毒性肝炎未定型,2012,3,彰化縣,和美鎮,F,否,55-59,1
急性病毒性肝炎未定型,2012,10,台北市,南港區,F,否,70+,1
急性病毒性肝炎未定型,2012,14,台東縣,台東市,M,否,40-44,1
急性病毒性肝炎未定型,2012,31,嘉義縣,大林鎮,F,否,50-54,1
急性病毒性肝炎未定型,2012,32,彰化縣,鹿港鎮,F,否,70+,1
急性病毒性肝炎未定型,2012,33,新北市,新莊區,F,否,60-64,1
急性病毒性肝炎未定型,2012,33,屏東縣,長治鄉,F,否,25-29,1
急性病毒性肝炎未定型,2012,34,南投縣,埔里鎮,F,否,5-9,1
急性病毒性肝炎未定型,2012,43,苗栗縣,公館鄉,F,否,5-9,1
急性病毒性肝炎未定型,2013,2,新北市,蘆洲區,F,否,55-59,1
急性病毒性肝炎未定型,2013,24,高雄市,鼓山區,M,否,70+,1
急性病毒性肝炎未定型,2013,40,台南市,後壁區,F,否,65-69,1
急性病毒性肝炎未定型,2013,40,台南市,新營區,M,否,70+,1
急性病毒性肝炎未定型,2013,42,台北市,北投區,F,否,45-49,1
急性病毒性肝炎未定型,2014,7,雲林縣,斗六市,F,否,50-54,1
急性病毒性肝炎未定型,2014,19,桃園市,大溪區,F,否,40-44,1
急性病毒性肝炎未定型,2014,37,雲林縣,大埤鄉,F,否,20-24,1
急性病毒性肝炎未定型,2015,28,高雄市,苓雅區,F,否,30-34,1
急性病毒性肝炎未定型,2015,46,高雄市,鳥松區,M,否,65-69,1
急性病毒性肝炎未定型,2023,19,台北市,中正區,M,是,65-69,1
急性病毒性肝炎未定型,2023,23,新北市,中和區,F,否,55-59,1
急性病毒性肝炎未定型,2023,23,新北市,樹林區,F,否,30-34,1
急性病毒性肝炎未定型,2023,30,台北市,中山區,F,是,35-39,1
急性病毒性肝炎未定型,2023,31,台北市,北投區,F,否,45-49,1
急性病毒性肝炎未定型,2023,33,新北市,汐止區,F,否,60-64,1
急性病毒性肝炎未定型,2023,35,新北市,瑞芳區,M,否,50-54,1
急性病毒性肝炎未定型,2023,36,台北市,北投區,F,否,30-34,1
急性病毒性肝炎未定型,2023,36,新北市,汐止區,M,否,70+,1
急性病毒性肝炎未定型,2023,51,台北市,士林區,F,否,50-54,1
急性病毒性肝炎未定型,2024,6,台北市,大同區,F,否,70+,1
急性病毒性肝炎未定型,2024,8,新北市,三重區,F,否,45-49,1
