確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
急性病毒性肝炎未定型,2005,2,台北市,中正區,M,否,70+,1
急性病毒性肝炎未定型,2005,4,桃園市,中壢區,F,否,4,1
急性病毒性肝炎未定型,2005,5,嘉義市,西區,M,否,3,1
急性病毒性肝炎未定型,2005,5,彰化縣,鹿港鎮,M,否,5-9,1
急性病毒性肝炎未定型,2005,9,台南市,鹽水區,F,否,55-59,1
急性病毒性肝炎未定型,2005,9,桃園市,楊梅區,M,否,70+,1
急性病毒性肝炎未定型,2005,11,高雄市,前金區,F,否,15-19,1
急性病毒性肝炎未定型,2005,11,雲林縣,斗六市,M,否,40-44,1
急性病毒性肝炎未定型,2005,11,雲林縣,斗六市,F,否,65-69,1
急性病毒性肝炎未定型,2005,12,台北市,士林區,M,否,25-29,1
急性病毒性肝炎未定型,2005,12,台南市,北區,M,否,50-54,1
急性病毒性肝炎未定型,2005,12,新北市,三重區,M,否,60-64,1
急性病毒性肝炎未定型,2005,12,新竹縣,尖石鄉,M,否,20-24,1
急性病毒性肝炎未定型,2006,2,高雄市,左營區,F,否,40-44,1
急性病毒性肝炎未定型,2006,3,苗栗縣,公館鄉,F,否,55-59,1
急性病毒性肝炎未定型,2006,5,台北市,南港區,M,否,15-19,1
急性病毒性肝炎未定型,2006,5,桃園市,大園區,F,否,45-49,1
急性病毒性肝炎未定型,2006,6,台北市,中山區,F,否,65-69,1
急性病毒性肝炎未定型,2006,7,台北市,文山區,F,否,30-34,1
急性病毒性肝炎未定型,2006,7,新竹市,北區,F,否,65-69,1
急性病毒性肝炎未定型,2006,9,台北市,北投區,M,否,45-49,1
急性病毒性肝炎未定型,2006,12,宜蘭縣,礁溪鄉,M,否,35-39,1
急性病毒性肝炎未定型,2007,3,高雄市,苓雅區,F,否,15-19,1
急性病毒性肝炎未定型,2007,5,台北市,南港區,F,否,35-39,1
急性病毒性肝炎未定型,2007,6,台北市,大同區,F,否,70+,1
急性病毒性肝炎未定型,2007,6,高雄市,大寮區,F,否,30-34,1
急性病毒性肝炎未定型,2007,8,台南市,安南區,M,否,20-24,1
急性病毒性肝炎未定型,2007,8,嘉義縣,東石鄉,F,否,60-64,1
急性病毒性肝炎未定型,2007,9,台北市,南港區,F,否,10-14,1
急性病毒性肝炎未定型,2007,10,新北市,蘆洲區,M,否,10-14,1
急性病毒性肝炎未定型,2007,11,台南市,麻豆區,F,否,65-69,1
急性病毒性肝炎未定型,2007,12,高雄市,前鎮區,F,否,50-54,1
急性病毒性肝炎未定型,2007,12,新北市,淡水區,M,否,25-29,1
急性病毒性肝炎未定型,2008,1,高雄市,鳳山區,M,否,50-54,1
急性病毒性肝炎未定型,2008,2,高雄市,鼓山區,M,否,65-69,1
急性病毒性肝炎未定型,2008,3,台南市,仁德區,F,否,25-29,1
急性病毒性肝炎未定型,2008,3,屏東縣,萬巒鄉,F,否,40-44,1
急性病毒性肝炎未定型,2008,4,台中市,南區,F,否,30-34,1
急性病毒性肝炎未定型,2008,4,台中市,東勢區,M,否,60-64,1
急性病毒性肝炎未定型,2008,4,台南市,南區,F,否,50-54,1
急性病毒性肝炎未定型,2008,4,台南市,東區,M,否,50-54,1
急性病毒性肝炎未定型,2008,4,雲林縣,斗六市,F,否,20-24,1
急性病毒性肝炎未定型,2008,7,台南市,永康區,F,否,30-34,1
急性病毒性肝炎未定型,2008,7,基隆市,七堵區,F,否,10-14,1
急性病毒性肝炎未定型,2008,7,新北市,新莊區,M,否,3,1
急性病毒性肝炎未定型,2008,8,高雄市,三民區,M,否,35-39,1
急性病毒性肝炎未定型,2008,9,台北市,松山區,F,否,35-39,1
急性病毒性肝炎未定型,2008,9,基隆市,七堵區,M,否,10-14,1
急性病毒性肝炎未定型,2008,10,台北市,士林區,F,否,40-44,1
急性病毒性肝炎未定型,2008,10,新北市,蘆洲區,M,否,30-34,1
急性病毒性肝炎未定型,2008,11,台南市,安南區,M,否,45-49,1
急性病毒性肝炎未定型,2008,11,高雄市,前鎮區,F,否,30-34,1
急性病毒性肝炎未定型,2008,11,高雄市,苓雅區,F,否,35-39,1
急性病毒性肝炎未定型,2008,12,台南市,新化區,M,否,60-64,1
急性病毒性肝炎未定型,2008,12,高雄市,前鎮區,M,否,55-59,1
急性病毒性肝炎未定型,2009,1,台北市,松山區,F,否,55-59,1
急性病毒性肝炎未定型,2009,2,台南市,安南區,F,否,70+,1
急性病毒性肝炎未定型,2009,2,台南市,歸仁區,M,否,35-39,1
急性病毒性肝炎未定型,2009,2,高雄市,路竹區,F,否,45-49,1
急性病毒性肝炎未定型,2009,2,台南市(舊),北區,M,否,4,1
急性病毒性肝炎未定型,2009,2,嘉義市,西區,M,否,50-54,1
急性病毒性肝炎未定型,2009,3,台北市,信義區,F,否,30-34,1
急性病毒性肝炎未定型,2009,3,台南市,安南區,M,否,55-59,1
急性病毒性肝炎未定型,2009,3,高雄市,前鎮區,F,否,65-69,1
急性病毒性肝炎未定型,2009,4,台南市,新市區,M,否,35-39,1
急性病毒性肝炎未定型,2009,5,台南市,南區,F,否,70+,1
急性病毒性肝炎未定型,2009,7,台南市,東區,F,否,20-24,1
急性病毒性肝炎未定型,2009,8,新北市,板橋區,F,否,70+,1
急性病毒性肝炎未定型,2009,8,新北市,汐止區,M,否,65-69,1
急性病毒性肝炎未定型,2009,9,台南市,南區,M,否,60-64,1
急性病毒性肝炎未定型,2009,12,台南市,柳營區,M,否,20-24,1
急性病毒性肝炎未定型,2009,12,台南市,柳營區,M,否,50-54,1
急性病毒性肝炎未定型,2009,12,高雄市,鹽埕區,M,否,70+,1
急性病毒性肝炎未定型,2010,1,屏東縣,屏東市,M,否,4,1
急性病毒性肝炎未定型,2010,3,高雄市,鳳山區,F,否,30-34,1
急性病毒性肝炎未定型,2010,4,嘉義縣,義竹鄉,F,否,20-24,1
急性病毒性肝炎未定型,2010,5,台南市,楠西區,F,否,50-54,1
急性病毒性肝炎未定型,2010,5,新北市,深坑區,M,否,70+,1
急性病毒性肝炎未定型,2010,6,高雄市,前鎮區,F,否,45-49,1
急性病毒性肝炎未定型,2010,7,高雄市,大寮區,M,否,70+,1
急性病毒性肝炎未定型,2010,8,台南市,仁德區,F,否,45-49,1
急性病毒性肝炎未定型,2010,8,台南市,安平區,M,否,60-64,1
急性病毒性肝炎未定型,2010,9,台南市,東區,M,否,50-54,1
急性病毒性肝炎未定型,2010,9,彰化縣,永靖鄉,M,否,40-44,1
急性病毒性肝炎未定型,2010,11,新北市,林口區,M,否,65-69,1
急性病毒性肝炎未定型,2010,11,宜蘭縣,壯圍鄉,M,否,0,1
急性病毒性肝炎未定型,2011,1,新北市,三重區,M,否,35-39,1
急性病毒性肝炎未定型,2011,2,台北市,南港區,F,否,40-44,1
急性病毒性肝炎未定型,2011,3,台北市,大同區,F,否,30-34,1
急性病毒性肝炎未定型,2011,4,台南市,仁德區,F,否,40-44,1
急性病毒性肝炎未定型,2011,5,新北市,蘆洲區,F,否,25-29,1
急性病毒性肝炎未定型,2011,6,彰化縣,彰化市,M,是,40-44,1
急性病毒性肝炎未定型,2011,8,台北市,大同區,M,否,55-59,1
急性病毒性肝炎未定型,2011,8,高雄市,前金區,F,否,70+,1
急性病毒性肝炎未定型,2011,9,台北市,北投區,M,否,55-59,1
急性病毒性肝炎未定型,2011,10,高雄市,鹽埕區,M,否,35-39,1
急性病毒性肝炎未定型,2012,1,彰化縣,和美鎮,F,否,55-59,1
急性病毒性肝炎未定型,2012,2,台北市,南港區,F,否,70+,1
急性病毒性肝炎未定型,2012,3,台東縣,台東市,M,否,40-44,1
急性病毒性肝炎未定型,2012,6,嘉義縣,大林鎮,F,否,50-54,1
急性病毒性肝炎未定型,2012,7,彰化縣,鹿港鎮,F,否,70+,1
急性病毒性肝炎未定型,2012,7,屏東縣,長治鄉,F,否,25-29,1
急性病毒性肝炎未定型,2012,8,新北市,新莊區,F,否,60-64,1
急性病毒性肝炎未定型,2012,8,南投縣,埔里鎮,F,否,5-9,1
急性病毒性肝炎未定型,2012,10,苗栗縣,公館鄉,F,否,5-9,1
急性病毒性肝炎未定型,2012,12,新北市,蘆洲區,F,否,55-59,1
急性病毒性肝炎未定型,2013,4,高雄市,鼓山區,M,否,70+,1
急性病毒性肝炎未定型,2013,5,桃園市,大溪區,F,否,40-44,1
急性病毒性肝炎未定型,2013,6,台南市,新營區,M,否,70+,1
急性病毒性肝炎未定型,2013,9,台南市,後壁區,F,否,65-69,1
急性病毒性肝炎未定型,2013,10,台北市,北投區,F,否,45-49,1
急性病毒性肝炎未定型,2013,11,雲林縣,斗六市,F,否,50-54,1
急性病毒性肝炎未定型,2014,8,雲林縣,大埤鄉,F,否,20-24,1
急性病毒性肝炎未定型,2015,6,高雄市,苓雅區,F,否,30-34,1
急性病毒性肝炎未定型,2015,11,高雄市,鳥松區,M,否,65-69,1
急性病毒性肝炎未定型,2023,4,台北市,中正區,M,是,65-69,1
急性病毒性肝炎未定型,2023,5,新北市,中和區,F,否,55-59,1
急性病毒性肝炎未定型,2023,5,新北市,樹林區,F,否,30-34,1
急性病毒性肝炎未定型,2023,6,台北市,中山區,F,是,35-39,1
急性病毒性肝炎未定型,2023,7,台北市,北投區,F,否,45-49,1
急性病毒性肝炎未定型,2023,7,新北市,汐止區,F,否,60-64,1
急性病毒性肝炎未定型,2023,8,台北市,北投區,F,否,30-34,1
急性病毒性肝炎未定型,2023,8,新北市,汐止區,M,否,70+,1
急性病毒性肝炎未定型,2023,8,新北市,瑞芳區,M,否,50-54,1
急性病毒性肝炎未定型,2023,12,台北市,士林區,F,否,50-54,1
急性病毒性肝炎未定型,2024,1,台北市,大同區,F,否,70+,1
急性病毒性肝炎未定型,2024,1,新北市,三重區,F,否,45-49,1
急性病毒性肝炎未定型,2024,2,新北市,泰山區,F,否,50-54,1
急性病毒性肝炎未定型,2024,2,新北市,蘆洲區,M,否,60-64,1
急性病毒性肝炎未定型,2024,2,苗栗縣,銅鑼鄉,M,否,70+,1
急性病毒性肝炎未定型,2024,3,台北市,北投區,F,否,50-54,1
急性病毒性肝炎未定型,2024,4,台北市,士林區,M,否,20-24,1
急性病毒性肝炎未定型,2024,5,桃園市,桃園區,F,否,25-29,1
