確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
急性病毒性肝炎未定型,2005,7,台北市,中正區,M,否,70+,1
急性病毒性肝炎未定型,2005,15,桃園市,中壢區,F,否,4,1
急性病毒性肝炎未定型,2005,21,彰化縣,鹿港鎮,M,否,5-9,1
急性病毒性肝炎未定型,2005,23,嘉義市,西區,M,否,3,1
急性病毒性肝炎未定型,2005,38,台南市,鹽水區,F,否,55-59,1
急性病毒性肝炎未定型,2005,38,桃園市,楊梅區,M,否,70+,1
急性病毒性肝炎未定型,2005,45,雲林縣,斗六市,F,否,65-69,1
急性病毒性肝炎未定型,2005,46,高雄市,前金區,F,否,15-19,1
急性病毒性肝炎未定型,2005,48,雲林縣,斗六市,M,否,40-44,1
急性病毒性肝炎未定型,2005,50,台南市,北區,M,否,50-54,1
急性病毒性肝炎未定型,2005,50,新北市,三重區,M,否,60-64,1
急性病毒性肝炎未定型,2005,51,新竹縣,尖石鄉,M,否,20-24,1
急性病毒性肝炎未定型,2005,53,台北市,士林區,M,否,25-29,1
急性病毒性肝炎未定型,2006,5,高雄市,左營區,F,否,40-44,1
急性病毒性肝炎未定型,2006,10,苗栗縣,公館鄉,F,否,55-59,1
急性病毒性肝炎未定型,2006,18,桃園市,大園區,F,否,45-49,1
急性病毒性肝炎未定型,2006,20,台北市,南港區,M,否,15-19,1
急性病毒性肝炎未定型,2006,23,台北市,中山區,F,否,65-69,1
急性病毒性肝炎未定型,2006,29,台北市,文山區,F,否,30-34,1
急性病毒性肝炎未定型,2006,30,新竹市,北區,F,否,65-69,1
急性病毒性肝炎未定型,2006,35,台北市,北投區,M,否,45-49,1
急性病毒性肝炎未定型,2006,49,宜蘭縣,礁溪鄉,M,否,35-39,1
急性病毒性肝炎未定型,2007,10,高雄市,苓雅區,F,否,15-19,1
急性病毒性肝炎未定型,2007,22,台北市,南港區,F,否,35-39,1
急性病毒性肝炎未定型,2007,24,台北市,大同區,F,否,70+,1
急性病毒性肝炎未定型,2007,25,高雄市,大寮區,F,否,30-34,1
急性病毒性肝炎未定型,2007,31,台南市,安南區,M,否,20-24,1
急性病毒性肝炎未定型,2007,34,嘉義縣,東石鄉,F,否,60-64,1
急性病毒性肝炎未定型,2007,36,台北市,南港區,F,否,10-14,1
急性病毒性肝炎未定型,2007,42,新北市,蘆洲區,M,否,10-14,1
急性病毒性肝炎未定型,2007,48,台南市,麻豆區,F,否,65-69,1
急性病毒性肝炎未定型,2007,51,新北市,淡水區,M,否,25-29,1
急性病毒性肝炎未定型,2007,53,高雄市,前鎮區,F,否,50-54,1
急性病毒性肝炎未定型,2008,2,高雄市,鳳山區,M,否,50-54,1
急性病毒性肝炎未定型,2008,6,高雄市,鼓山區,M,否,65-69,1
急性病毒性肝炎未定型,2008,10,屏東縣,萬巒鄉,F,否,40-44,1
急性病毒性肝炎未定型,2008,12,台南市,仁德區,F,否,25-29,1
急性病毒性肝炎未定型,2008,15,台中市,南區,F,否,30-34,1
急性病毒性肝炎未定型,2008,15,雲林縣,斗六市,F,否,20-24,1
急性病毒性肝炎未定型,2008,17,台中市,東勢區,M,否,60-64,1
急性病毒性肝炎未定型,2008,17,台南市,南區,F,否,50-54,1
急性病毒性肝炎未定型,2008,18,台南市,東區,M,否,50-54,1
急性病毒性肝炎未定型,2008,29,台南市,永康區,F,否,30-34,1
急性病毒性肝炎未定型,2008,29,新北市,新莊區,M,否,3,1
急性病毒性肝炎未定型,2008,31,基隆市,七堵區,F,否,10-14,1
急性病毒性肝炎未定型,2008,32,高雄市,三民區,M,否,35-39,1
急性病毒性肝炎未定型,2008,38,基隆市,七堵區,M,否,10-14,1
急性病毒性肝炎未定型,2008,39,台北市,松山區,F,否,35-39,1
急性病毒性肝炎未定型,2008,41,新北市,蘆洲區,M,否,30-34,1
急性病毒性肝炎未定型,2008,42,台北市,士林區,F,否,40-44,1
急性病毒性肝炎未定型,2008,47,高雄市,前鎮區,F,否,30-34,1
急性病毒性肝炎未定型,2008,47,高雄市,苓雅區,F,否,35-39,1
急性病毒性肝炎未定型,2008,48,台南市,安南區,M,否,45-49,1
急性病毒性肝炎未定型,2008,49,台南市,新化區,M,否,60-64,1
急性病毒性肝炎未定型,2008,51,高雄市,前鎮區,M,否,55-59,1
急性病毒性肝炎未定型,2009,2,台北市,松山區,F,否,55-59,1
急性病毒性肝炎未定型,2009,6,高雄市,路竹區,F,否,45-49,1
急性病毒性肝炎未定型,2009,6,台南市(舊),北區,M,否,4,1
急性病毒性肝炎未定型,2009,7,台南市,安南區,F,否,70+,1
急性病毒性肝炎未定型,2009,7,台南市,歸仁區,M,否,35-39,1
急性病毒性肝炎未定型,2009,7,嘉義市,西區,M,否,50-54,1
急性病毒性肝炎未定型,2009,10,高雄市,前鎮區,F,否,65-69,1
急性病毒性肝炎未定型,2009,12,台南市,安南區,M,否,55-59,1
急性病毒性肝炎未定型,2009,13,台北市,信義區,F,否,30-34,1
急性病毒性肝炎未定型,2009,14,台南市,新市區,M,否,35-39,1
急性病毒性肝炎未定型,2009,19,台南市,南區,F,否,70+,1
急性病毒性肝炎未定型,2009,28,台南市,東區,F,否,20-24,1
急性病毒性肝炎未定型,2009,32,新北市,板橋區,F,否,70+,1
急性病毒性肝炎未定型,2009,34,新北市,汐止區,M,否,65-69,1
急性病毒性肝炎未定型,2009,36,台南市,南區,M,否,60-64,1
急性病毒性肝炎未定型,2009,49,台南市,柳營區,M,否,50-54,1
急性病毒性肝炎未定型,2009,51,台南市,柳營區,M,否,20-24,1
急性病毒性肝炎未定型,2009,51,高雄市,鹽埕區,M,否,70+,1
急性病毒性肝炎未定型,2010,1,屏東縣,屏東市,M,否,4,1
急性病毒性肝炎未定型,2010,10,高雄市,鳳山區,F,否,30-34,1
急性病毒性肝炎未定型,2010,17,嘉義縣,義竹鄉,F,否,20-24,1
急性病毒性肝炎未定型,2010,19,新北市,深坑區,M,否,70+,1
急性病毒性肝炎未定型,2010,21,台南市,楠西區,F,否,50-54,1
急性病毒性肝炎未定型,2010,23,高雄市,前鎮區,F,否,45-49,1
急性病毒性肝炎未定型,2010,27,高雄市,大寮區,M,否,70+,1
急性病毒性肝炎未定型,2010,32,台南市,仁德區,F,否,45-49,1
急性病毒性肝炎未定型,2010,32,台南市,安平區,M,否,60-64,1
急性病毒性肝炎未定型,2010,36,彰化縣,永靖鄉,M,否,40-44,1
急性病毒性肝炎未定型,2010,37,台南市,東區,M,否,50-54,1
急性病毒性肝炎未定型,2010,44,新北市,林口區,M,否,65-69,1
急性病毒性肝炎未定型,2010,45,宜蘭縣,壯圍鄉,M,否,0,1
急性病毒性肝炎未定型,2011,3,新北市,三重區,M,否,35-39,1
急性病毒性肝炎未定型,2011,8,台北市,南港區,F,否,40-44,1
急性病毒性肝炎未定型,2011,12,台北市,大同區,F,否,30-34,1
急性病毒性肝炎未定型,2011,15,台南市,仁德區,F,否,40-44,1
急性病毒性肝炎未定型,2011,21,新北市,蘆洲區,F,否,25-29,1
急性病毒性肝炎未定型,2011,25,彰化縣,彰化市,M,是,40-44,1
急性病毒性肝炎未定型,2011,31,台北市,大同區,M,否,55-59,1
