確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
急性病毒性Ｂ型肝炎,2003,1,台北市,信義區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2003,1,台北市,北投區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,1,台北市,大同區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2003,1,台北市,文山區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2003,1,台中市,北區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2003,1,台中市,南屯區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2003,1,台南市,仁德區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2003,1,高雄市,鳳山區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2003,1,新北市,三重區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2003,1,新北市,三重區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2003,1,新北市,中和區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2003,1,新北市,新店區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2003,1,新北市,新店區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2003,1,新北市,汐止區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2003,1,新北市,汐止區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2003,1,桃園市,桃園區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2003,1,桃園市,楊梅區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,1,桃園市,觀音區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,1,桃園市,觀音區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,1,南投縣,仁愛鄉,F,否,15-19,1
急性病毒性Ｂ型肝炎,2003,1,南投縣,埔里鎮,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,1,雲林縣,西螺鎮,M,否,35-39,1
急性病毒性Ｂ型肝炎,2003,1,屏東縣,長治鄉,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,1,花蓮縣,秀林鄉,M,否,40-44,1
急性病毒性Ｂ型肝炎,2003,2,台北市,內湖區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2003,2,台北市,士林區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2003,2,台北市,大安區,F,否,60-64,1
急性病毒性Ｂ型肝炎,2003,2,台北市,萬華區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2003,2,台南市,南區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,2,台南市,永康區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2003,2,高雄市,楠梓區,M,否,65-69,1
急性病毒性Ｂ型肝炎,2003,2,高雄市,茄萣區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2003,2,新竹市,北區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2003,2,新北市,中和區,F,否,70+,1
急性病毒性Ｂ型肝炎,2003,2,新北市,土城區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,2,新北市,新莊區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2003,2,新北市,汐止區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2003,2,新北市,瑞芳區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,2,新北市,蘆洲區,M,否,65-69,1
急性病毒性Ｂ型肝炎,2003,2,桃園市,中壢區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2003,2,桃園市,大園區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,2,新竹縣,竹北市,M,否,35-39,1
急性病毒性Ｂ型肝炎,2003,2,苗栗縣,通霄鎮,F,否,20-24,1
急性病毒性Ｂ型肝炎,2003,2,南投縣,埔里鎮,M,否,30-34,1
急性病毒性Ｂ型肝炎,2003,3,台北市,北投區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,3,台北市,大安區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,3,台北市,文山區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,3,台北市,松山區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,3,台北市,松山區,M,否,35-39,2
急性病毒性Ｂ型肝炎,2003,3,台中市,清水區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,3,台中市,龍井區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,3,台南市,中西區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,3,台南市,仁德區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2003,3,高雄市,三民區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2003,3,高雄市,三民區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2003,3,高雄市,其他,M,否,35-39,1
急性病毒性Ｂ型肝炎,2003,3,高雄市,前鎮區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2003,3,高雄市,大寮區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2003,3,基隆市,七堵區,F,否,60-64,1
急性病毒性Ｂ型肝炎,2003,3,新竹市,東區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,3,新竹市,東區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2003,3,新北市,八里區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,3,新北市,新店區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2003,3,新北市,新店區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2003,3,新北市,新店區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2003,3,新北市,汐止區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2003,3,桃園市,中壢區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,3,宜蘭縣,蘇澳鎮,F,否,50-54,1
急性病毒性Ｂ型肝炎,2003,3,屏東縣,屏東市,M,否,15-19,1
急性病毒性Ｂ型肝炎,2003,4,台北市,中山區,M,否,25-29,2
急性病毒性Ｂ型肝炎,2003,4,台北市,內湖區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2003,4,台北市,北投區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2003,4,台北市,北投區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2003,4,台北市,大安區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2003,4,台北市,大安區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2003,4,台北市,萬華區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2003,4,台中市,大里區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,4,台中市,西區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,4,台中市,西屯區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,4,台南市,新化區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,4,台南市,東山區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,4,台南市,永康區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2003,4,高雄市,路竹區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,4,高雄市,鳳山區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,4,新竹市,東區,M,否,65-69,1
急性病毒性Ｂ型肝炎,2003,4,新北市,中和區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2003,4,新北市,五股區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2003,4,新北市,新店區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,4,新北市,新莊區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,4,新北市,板橋區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2003,4,新北市,板橋區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2003,4,新北市,樹林區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,4,新北市,汐止區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2003,4,桃園市,桃園區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,4,桃園市,桃園區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2003,4,宜蘭縣,員山鄉,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,4,宜蘭縣,蘇澳鎮,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,4,苗栗縣,頭份市,M,否,35-39,1
急性病毒性Ｂ型肝炎,2003,4,雲林縣,虎尾鎮,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,4,嘉義縣,民雄鄉,F,否,25-29,1
急性病毒性Ｂ型肝炎,2003,4,高雄縣(舊),仁武鄉,F,否,25-29,1
急性病毒性Ｂ型肝炎,2003,4,屏東縣,竹田鄉,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,5,台北市,中山區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2003,5,台北市,士林區,F,否,70+,1
急性病毒性Ｂ型肝炎,2003,5,台北市,大安區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,5,台北市,大安區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2003,5,台北市,文山區,M,否,70+,1
急性病毒性Ｂ型肝炎,2003,5,台中市,北區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,5,台中市,西屯區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2003,5,高雄市,苓雅區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2003,5,新北市,中和區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,5,新北市,中和區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2003,5,新北市,新店區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2003,5,新北市,新店區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2003,5,宜蘭縣,蘇澳鎮,M,否,40-44,1
急性病毒性Ｂ型肝炎,2003,5,宜蘭縣,頭城鎮,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,5,苗栗縣,大湖鄉,M,否,35-39,1
急性病毒性Ｂ型肝炎,2003,5,南投縣,草屯鎮,M,否,10-14,1
急性病毒性Ｂ型肝炎,2003,5,雲林縣,東勢鄉,M,否,30-34,1
急性病毒性Ｂ型肝炎,2003,5,屏東縣,枋山鄉,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,5,台東縣,台東市,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,6,台北市,北投區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,6,台北市,南港區,F,否,60-64,1
急性病毒性Ｂ型肝炎,2003,6,台北市,大同區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,6,台北市,文山區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,6,台北市,萬華區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2003,6,台北市,萬華區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2003,6,台北市,萬華區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2003,6,台北市,萬華區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2003,6,台南市,安平區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2003,6,高雄市,前鎮區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2003,6,高雄市,左營區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,6,高雄市,甲仙區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2003,6,新北市,三重區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,6,新北市,三重區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2003,6,新北市,三重區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2003,6,新北市,中和區,M,否,15-19,1
急性病毒性Ｂ型肝炎,2003,6,新北市,中和區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,6,新北市,中和區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2003,6,新北市,五股區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2003,6,新北市,板橋區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2003,6,新北市,樹林區,M,否,2,1
急性病毒性Ｂ型肝炎,2003,6,新北市,萬里區,F,否,70+,1
急性病毒性Ｂ型肝炎,2003,6,桃園市,大溪區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2003,6,桃園市,楊梅區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2003,6,宜蘭縣,宜蘭市,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,6,苗栗縣,竹南鎮,M,否,40-44,1
急性病毒性Ｂ型肝炎,2003,6,彰化縣,埤頭鄉,M,否,50-54,1
急性病毒性Ｂ型肝炎,2003,6,南投縣,竹山鎮,F,否,60-64,1
急性病毒性Ｂ型肝炎,2003,6,嘉義縣,布袋鎮,M,否,25-29,1
急性病毒性Ｂ型肝炎,2003,6,高雄縣(舊),大寮鄉,F,否,20-24,1
急性病毒性Ｂ型肝炎,2003,6,屏東縣,恆春鎮,M,否,30-34,1
急性病毒性Ｂ型肝炎,2003,7,台北市,中山區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2003,7,台北市,信義區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2003,7,台北市,文山區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2003,7,台北市,文山區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2003,7,台中市,北區,F,否,25-29,1
