確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
恙蟲病,2003,1,台北市,士林區,M,是,45-49,1
恙蟲病,2003,1,花蓮縣,瑞穗鄉,F,否,70+,1
恙蟲病,2003,2,花蓮縣,玉里鎮,F,否,30-34,1
恙蟲病,2003,3,新竹市,東區,M,否,20-24,1
恙蟲病,2003,4,台北市,松山區,F,否,40-44,1
恙蟲病,2003,4,花蓮縣,玉里鎮,F,否,35-39,1
恙蟲病,2003,5,台中市,北區,F,否,30-34,1
恙蟲病,2003,5,新北市,三重區,F,否,35-39,1
恙蟲病,2003,5,花蓮縣,玉里鎮,M,否,45-49,1
恙蟲病,2003,6,花蓮縣,花蓮市,M,否,5-9,1
恙蟲病,2003,7,澎湖縣,馬公市,M,否,35-39,1
恙蟲病,2003,7,花蓮縣,秀林鄉,F,否,50-54,1
恙蟲病,2003,8,台東縣,太麻里鄉,F,否,65-69,1
恙蟲病,2003,12,台東縣,金峰鄉,F,否,70+,1
恙蟲病,2003,13,花蓮縣,壽豐鄉,M,否,60-64,1
恙蟲病,2003,14,高雄市,鳥松區,M,否,25-29,1
恙蟲病,2003,14,新竹市,東區,M,否,30-34,1
恙蟲病,2003,14,花蓮縣,壽豐鄉,F,否,65-69,1
恙蟲病,2003,15,台北市,大安區,M,否,20-24,1
恙蟲病,2003,16,高雄市,六龜區,F,否,55-59,1
恙蟲病,2003,17,高雄市,甲仙區,F,否,30-34,1
恙蟲病,2003,17,澎湖縣,湖西鄉,M,否,25-29,1
恙蟲病,2003,17,花蓮縣,吉安鄉,M,否,50-54,1
恙蟲病,2003,17,台東縣,台東市,M,否,50-54,2
恙蟲病,2003,18,宜蘭縣,羅東鎮,M,否,45-49,1
恙蟲病,2003,18,花蓮縣,花蓮市,M,否,40-44,1
恙蟲病,2003,18,花蓮縣,花蓮市,M,否,45-49,1
恙蟲病,2003,19,花蓮縣,吉安鄉,M,否,40-44,1
恙蟲病,2003,19,花蓮縣,壽豐鄉,M,否,35-39,1
恙蟲病,2003,19,花蓮縣,花蓮市,M,否,5-9,1
恙蟲病,2003,20,澎湖縣,西嶼鄉,F,否,60-64,1
恙蟲病,2003,20,澎湖縣,馬公市,F,否,25-29,1
恙蟲病,2003,20,台東縣,鹿野鄉,M,否,65-69,1
恙蟲病,2003,20,金門縣,金城鎮,F,否,55-59,1
恙蟲病,2003,21,台中市,南屯區,M,否,15-19,1
恙蟲病,2003,21,台中市,西屯區,F,否,25-29,1
恙蟲病,2003,21,彰化縣,溪州鄉,M,否,20-24,1
恙蟲病,2003,21,台東縣,成功鎮,M,否,65-69,1
恙蟲病,2003,21,台東縣,海端鄉,F,否,45-49,1
恙蟲病,2003,21,台東縣,關山鎮,M,否,25-29,1
恙蟲病,2003,22,台南市,東山區,M,否,20-24,1
恙蟲病,2003,22,宜蘭縣,羅東鎮,F,否,30-34,1
恙蟲病,2003,22,嘉義縣,大林鎮,M,否,45-49,1
恙蟲病,2003,22,花蓮縣,花蓮市,M,否,20-24,1
恙蟲病,2003,22,台東縣,台東市,F,否,65-69,1
恙蟲病,2003,22,台東縣,太麻里鄉,M,否,5-9,1
恙蟲病,2003,22,金門縣,金沙鎮,F,否,60-64,1
恙蟲病,2003,22,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2003,22,金門縣,金湖鎮,M,否,4,1
恙蟲病,2003,23,新北市,新店區,M,否,30-34,1
恙蟲病,2003,23,新北市,新莊區,F,否,45-49,1
恙蟲病,2003,23,澎湖縣,湖西鄉,M,否,10-14,1
恙蟲病,2003,23,澎湖縣,湖西鄉,F,否,30-34,1
恙蟲病,2003,23,花蓮縣,吉安鄉,F,否,45-49,1
恙蟲病,2003,23,花蓮縣,花蓮市,F,否,35-39,1
恙蟲病,2003,23,金門縣,金沙鎮,M,否,10-14,1
恙蟲病,2003,24,台南市,關廟區,M,否,70+,1
恙蟲病,2003,24,南投縣,竹山鎮,M,否,50-54,1
恙蟲病,2003,24,澎湖縣,湖西鄉,M,否,5-9,1
恙蟲病,2003,24,花蓮縣,光復鄉,M,否,45-49,1
恙蟲病,2003,24,花蓮縣,豐濱鄉,F,否,25-29,1
恙蟲病,2003,24,金門縣,金城鎮,M,否,20-24,1
恙蟲病,2003,24,金門縣,金湖鎮,M,否,25-29,1
恙蟲病,2003,25,嘉義市,其他,M,否,20-24,1
恙蟲病,2003,25,新北市,三重區,M,否,20-24,1
恙蟲病,2003,25,南投縣,仁愛鄉,F,否,70+,1
恙蟲病,2003,25,花蓮縣,光復鄉,F,否,55-59,1
恙蟲病,2003,25,花蓮縣,壽豐鄉,F,否,60-64,1
恙蟲病,2003,25,台東縣,成功鎮,F,否,70+,1
恙蟲病,2003,25,金門縣,金城鎮,F,否,55-59,1
恙蟲病,2003,25,金門縣,金沙鎮,M,否,55-59,1
恙蟲病,2003,26,台北市,士林區,F,否,65-69,1
恙蟲病,2003,26,彰化縣,北斗鎮,M,否,20-24,1
恙蟲病,2003,26,南投縣,信義鄉,F,否,50-54,1
恙蟲病,2003,26,南投縣,國姓鄉,F,否,50-54,1
恙蟲病,2003,26,南投縣,埔里鎮,F,否,55-59,1
恙蟲病,2003,26,屏東縣,春日鄉,M,否,15-19,1
恙蟲病,2003,26,澎湖縣,馬公市,M,否,50-54,1
恙蟲病,2003,26,花蓮縣,卓溪鄉,F,否,10-14,1
恙蟲病,2003,26,花蓮縣,玉里鎮,F,否,55-59,1
