確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
日本腦炎,2003,5,高雄市,大寮區,F,否,30-34,1
日本腦炎,2003,5,高雄市,岡山區,M,否,35-39,1
日本腦炎,2003,5,高雄市,苓雅區,F,否,20-24,1
日本腦炎,2003,5,嘉義縣,水上鄉,F,否,40-44,1
日本腦炎,2003,6,台中市,大肚區,M,否,25-29,1
日本腦炎,2003,6,台中市,大雅區,M,否,15-19,1
日本腦炎,2003,6,台南市,新營區,M,否,45-49,1
日本腦炎,2003,6,台南市,永康區,F,否,40-44,1
日本腦炎,2003,6,嘉義市,東區,F,否,30-34,1
日本腦炎,2003,6,嘉義市,西區,M,否,25-29,1
日本腦炎,2003,6,苗栗縣,頭份市,F,否,20-24,1
日本腦炎,2003,6,雲林縣,西螺鎮,F,否,2,1
日本腦炎,2003,7,台北市,信義區,M,否,45-49,1
日本腦炎,2003,7,台北市,士林區,M,否,65-69,1
日本腦炎,2003,7,台中市,北屯區,M,否,30-34,1
日本腦炎,2003,7,台中市,西屯區,M,否,30-34,1
日本腦炎,2003,7,新北市,三芝區,M,否,25-29,1
日本腦炎,2003,7,桃園市,八德區,M,否,35-39,1
日本腦炎,2003,7,彰化縣,二林鎮,M,否,45-49,1
日本腦炎,2003,7,彰化縣,大村鄉,M,否,15-19,1
日本腦炎,2003,7,彰化縣,溪湖鎮,F,否,25-29,1
日本腦炎,2003,7,南投縣,埔里鎮,M,否,20-24,1
日本腦炎,2003,8,高雄市,甲仙區,M,否,70+,1
日本腦炎,2003,8,新北市,淡水區,F,否,35-39,1
日本腦炎,2003,10,嘉義縣,鹿草鄉,F,否,35-39,1
日本腦炎,2004,5,台中市,南區,M,否,20-24,1
日本腦炎,2004,5,台南市,新化區,F,否,35-39,1
日本腦炎,2004,5,高雄市,苓雅區,M,否,50-54,1
日本腦炎,2004,5,花蓮縣,卓溪鄉,F,否,55-59,1
日本腦炎,2004,6,台中市,北區,M,否,40-44,1
日本腦炎,2004,6,台中市,北屯區,F,否,70+,1
日本腦炎,2004,6,台中市,豐原區,M,否,40-44,1
日本腦炎,2004,6,台南市,南區,M,否,15-19,1
日本腦炎,2004,6,台南市,新化區,M,否,50-54,1
日本腦炎,2004,6,台南市,新市區,M,否,35-39,1
日本腦炎,2004,6,台南市,東區,M,否,40-44,1
日本腦炎,2004,6,台南市,永康區,M,否,40-44,1
日本腦炎,2004,6,苗栗縣,頭屋鄉,M,否,30-34,1
日本腦炎,2004,6,雲林縣,斗六市,F,否,25-29,1
日本腦炎,2004,6,屏東縣,潮州鎮,F,否,45-49,1
日本腦炎,2004,6,花蓮縣,壽豐鄉,F,否,50-54,1
日本腦炎,2004,6,花蓮縣,玉里鎮,M,否,50-54,1
日本腦炎,2004,6,台東縣,台東市,F,否,50-54,1
日本腦炎,2004,7,台中市,大甲區,M,否,35-39,1
日本腦炎,2004,7,台中市,西屯區,F,否,40-44,1
日本腦炎,2004,7,新竹縣,新埔鎮,F,否,40-44,1
日本腦炎,2004,7,彰化縣,和美鎮,M,是,30-34,1
日本腦炎,2004,7,彰化縣,花壇鄉,M,否,40-44,1
日本腦炎,2004,7,南投縣,南投市,M,否,35-39,1
日本腦炎,2004,7,屏東縣,鹽埔鄉,M,否,30-34,1
日本腦炎,2004,7,花蓮縣,光復鄉,M,否,60-64,1
日本腦炎,2004,7,花蓮縣,壽豐鄉,F,否,40-44,1
日本腦炎,2004,7,花蓮縣,秀林鄉,F,否,50-54,1
日本腦炎,2004,8,台南市,七股區,F,否,50-54,1
日本腦炎,2004,10,高雄市,左營區,M,否,20-24,1
日本腦炎,2004,10,花蓮縣,新城鄉,F,否,25-29,1
日本腦炎,2004,10,花蓮縣,花蓮市,F,否,55-59,1
日本腦炎,2005,5,台南市,永康區,M,否,60-64,1
日本腦炎,2005,6,台中市,南屯區,M,否,50-54,1
日本腦炎,2005,6,台中市,大肚區,F,否,40-44,1
日本腦炎,2005,6,台南市,下營區,M,否,30-34,1
日本腦炎,2005,6,台南市,中西區,F,否,55-59,1
日本腦炎,2005,6,台南市,新營區,M,否,55-59,1
日本腦炎,2005,6,高雄市,大樹區,M,否,10-14,1
日本腦炎,2005,6,高雄市,左營區,F,否,40-44,1
日本腦炎,2005,6,高雄市,鳳山區,F,否,45-49,1
日本腦炎,2005,6,新竹市,東區,M,是,50-54,1
日本腦炎,2005,6,嘉義市,東區,M,否,35-39,1
日本腦炎,2005,6,新北市,新店區,M,否,45-49,1
日本腦炎,2005,6,桃園市,蘆竹區,M,否,35-39,1
