確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
李斯特菌症,2017,12,台中市,石岡區,M,否,70+,1
李斯特菌症,2018,1,台北市,中山區,M,否,70+,1
李斯特菌症,2018,1,台中市,沙鹿區,F,否,55-59,1
李斯特菌症,2018,1,高雄市,梓官區,M,否,60-64,1
李斯特菌症,2018,1,桃園市,新屋區,M,否,70+,1
李斯特菌症,2018,1,桃園市,桃園區,F,否,65-69,1
李斯特菌症,2018,1,桃園市,桃園區,M,否,70+,1
李斯特菌症,2018,1,桃園市,楊梅區,M,否,65-69,1
李斯特菌症,2018,1,彰化縣,和美鎮,M,否,50-54,1
李斯特菌症,2018,2,台南市,大內區,M,否,70+,1
李斯特菌症,2018,2,高雄市,鳳山區,M,否,60-64,1
李斯特菌症,2018,2,新北市,中和區,F,否,20-24,1
李斯特菌症,2018,2,彰化縣,花壇鄉,M,否,60-64,1
李斯特菌症,2018,2,台東縣,卑南鄉,M,否,35-39,1
李斯特菌症,2018,3,台北市,內湖區,F,否,65-69,1
李斯特菌症,2018,3,台北市,大安區,M,否,65-69,1
李斯特菌症,2018,3,台北市,萬華區,M,否,50-54,1
李斯特菌症,2018,3,台中市,南區,F,否,20-24,1
李斯特菌症,2018,3,台中市,東勢區,F,否,70+,1
李斯特菌症,2018,3,台中市,沙鹿區,M,否,70+,1
李斯特菌症,2018,3,台南市,仁德區,M,否,70+,1
李斯特菌症,2018,3,台南市,後壁區,F,否,70+,1
李斯特菌症,2018,3,高雄市,大寮區,F,否,40-44,1
李斯特菌症,2018,3,高雄市,路竹區,M,否,35-39,1
李斯特菌症,2018,3,高雄市,路竹區,M,否,70+,1
李斯特菌症,2018,3,高雄市,鼓山區,M,否,45-49,1
李斯特菌症,2018,3,新北市,新店區,F,否,65-69,1
李斯特菌症,2018,3,新北市,永和區,M,否,0,1
李斯特菌症,2018,3,新北市,蘆洲區,M,否,70+,1
李斯特菌症,2018,3,桃園市,蘆竹區,M,否,60-64,1
李斯特菌症,2018,3,宜蘭縣,員山鄉,M,否,60-64,1
李斯特菌症,2018,3,宜蘭縣,羅東鎮,F,否,45-49,1
李斯特菌症,2018,3,彰化縣,社頭鄉,F,否,55-59,1
李斯特菌症,2018,4,台中市,北屯區,M,否,70+,1
李斯特菌症,2018,4,台中市,南區,F,否,70+,1
李斯特菌症,2018,4,台中市,清水區,M,否,70+,1
李斯特菌症,2018,4,台中市,烏日區,M,否,50-54,1
李斯特菌症,2018,4,台中市,石岡區,M,否,70+,1
李斯特菌症,2018,4,台中市,西屯區,F,否,70+,1
李斯特菌症,2018,4,台中市,豐原區,M,否,70+,1
李斯特菌症,2018,4,台南市,安南區,M,否,70+,1
李斯特菌症,2018,4,台南市,白河區,F,否,70+,1
李斯特菌症,2018,4,高雄市,岡山區,M,否,70+,1
李斯特菌症,2018,4,高雄市,美濃區,F,否,70+,1
李斯特菌症,2018,4,基隆市,安樂區,M,否,50-54,1
李斯特菌症,2018,4,新竹市,東區,F,否,30-34,1
李斯特菌症,2018,4,新北市,三峽區,F,否,70+,1
李斯特菌症,2018,4,新北市,板橋區,M,否,70+,1
李斯特菌症,2018,4,桃園市,楊梅區,F,否,65-69,1
李斯特菌症,2018,4,新竹縣,湖口鄉,F,否,30-34,1
李斯特菌症,2018,4,宜蘭縣,礁溪鄉,M,否,70+,1
李斯特菌症,2018,4,花蓮縣,花蓮市,M,否,65-69,1
李斯特菌症,2018,5,台北市,中山區,F,否,70+,1
李斯特菌症,2018,5,台北市,南港區,F,否,40-44,1
李斯特菌症,2018,5,台北市,士林區,F,否,25-29,1
李斯特菌症,2018,5,台北市,松山區,M,否,65-69,1
李斯特菌症,2018,5,台中市,外埔區,M,否,60-64,1
李斯特菌症,2018,5,台中市,大雅區,F,否,65-69,1
李斯特菌症,2018,5,台中市,大雅區,M,否,70+,1
李斯特菌症,2018,5,台中市,烏日區,F,否,30-34,1
李斯特菌症,2018,5,台南市,大內區,M,否,70+,1
李斯特菌症,2018,5,高雄市,大寮區,M,否,70+,1
李斯特菌症,2018,5,高雄市,路竹區,F,否,70+,1
