確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
桿菌性痢疾,2003,1,花蓮縣,秀林鄉,F,否,10-14,1
桿菌性痢疾,2003,2,南投縣,仁愛鄉,F,否,2,1
桿菌性痢疾,2003,2,南投縣,仁愛鄉,M,否,5-9,2
桿菌性痢疾,2003,3,桃園市,大溪區,M,否,3,1
桿菌性痢疾,2003,4,桃園市,八德區,F,否,10-14,1
桿菌性痢疾,2003,4,南投縣,仁愛鄉,F,否,65-69,1
桿菌性痢疾,2003,5,台北市,北投區,M,否,5-9,1
桿菌性痢疾,2003,5,桃園市,八德區,M,否,10-14,1
桿菌性痢疾,2003,5,桃園市,八德區,F,否,60-64,1
桿菌性痢疾,2003,6,新竹縣,湖口鄉,M,否,20-24,1
桿菌性痢疾,2003,7,新北市,深坑區,M,否,40-44,1
桿菌性痢疾,2003,7,桃園市,平鎮區,M,是,10-14,1
桿菌性痢疾,2003,7,新竹縣,尖石鄉,M,否,5-9,1
桿菌性痢疾,2003,8,台北市,文山區,F,否,20-24,1
桿菌性痢疾,2003,8,新北市,深坑區,F,是,20-24,1
桿菌性痢疾,2003,8,花蓮縣,玉里鎮,M,否,50-54,1
桿菌性痢疾,2003,9,台北市,文山區,F,否,1,1
桿菌性痢疾,2003,9,彰化縣,彰化市,F,是,70+,1
桿菌性痢疾,2003,10,新竹縣,尖石鄉,F,否,70+,1
桿菌性痢疾,2003,10,南投縣,仁愛鄉,F,否,10-14,1
桿菌性痢疾,2003,11,新竹縣,尖石鄉,F,否,5-9,1
桿菌性痢疾,2003,12,桃園市,桃園區,M,否,0,1
桿菌性痢疾,2003,12,新竹縣,尖石鄉,F,否,25-29,1
桿菌性痢疾,2003,12,新竹縣,尖石鄉,F,否,5-9,1
桿菌性痢疾,2003,12,新竹縣,尖石鄉,M,否,70+,1
桿菌性痢疾,2003,13,新竹市,北區,M,否,65-69,1
桿菌性痢疾,2003,13,新竹縣,尖石鄉,F,否,10-14,2
桿菌性痢疾,2003,13,新竹縣,尖石鄉,F,否,5-9,2
桿菌性痢疾,2003,14,高雄市,苓雅區,M,否,20-24,1
桿菌性痢疾,2003,14,桃園市,桃園區,F,是,20-24,1
桿菌性痢疾,2003,14,新竹縣,尖石鄉,F,否,35-39,1
桿菌性痢疾,2003,15,台中市,龍井區,M,否,5-9,1
桿菌性痢疾,2003,15,新竹縣,尖石鄉,F,否,5-9,1
桿菌性痢疾,2003,16,台南市,新市區,F,否,1,1
桿菌性痢疾,2003,16,新竹縣,尖石鄉,F,否,70+,1
桿菌性痢疾,2003,16,花蓮縣,玉里鎮,F,否,50-54,1
桿菌性痢疾,2003,17,桃園市,八德區,M,否,15-19,1
桿菌性痢疾,2003,17,桃園市,八德區,M,否,25-29,1
桿菌性痢疾,2003,17,桃園市,八德區,M,否,30-34,1
桿菌性痢疾,2003,17,桃園市,八德區,F,否,35-39,1
桿菌性痢疾,2003,17,桃園市,八德區,M,否,40-44,1
桿菌性痢疾,2003,17,桃園市,八德區,F,否,45-49,1
桿菌性痢疾,2003,17,桃園市,八德區,M,否,45-49,1
桿菌性痢疾,2003,17,桃園市,八德區,F,否,50-54,1
桿菌性痢疾,2003,17,新竹縣,尖石鄉,F,否,3,1
桿菌性痢疾,2003,20,花蓮縣,玉里鎮,F,否,70+,1
桿菌性痢疾,2003,21,花蓮縣,玉里鎮,F,否,40-44,2
桿菌性痢疾,2003,21,花蓮縣,玉里鎮,F,否,50-54,2
桿菌性痢疾,2003,21,花蓮縣,玉里鎮,F,否,55-59,1
桿菌性痢疾,2003,21,花蓮縣,玉里鎮,M,否,55-59,1
桿菌性痢疾,2003,21,花蓮縣,玉里鎮,F,否,65-69,1
桿菌性痢疾,2003,22,南投縣,信義鄉,M,否,5-9,1
桿菌性痢疾,2003,23,宜蘭縣,大同鄉,F,否,70+,1
桿菌性痢疾,2003,24,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2003,26,花蓮縣,玉里鎮,F,否,10-14,1
桿菌性痢疾,2003,26,花蓮縣,玉里鎮,M,否,15-19,2
桿菌性痢疾,2003,27,台東縣,台東市,M,否,15-19,1
