確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
水痘併發症,2014,2,台中市,西區,F,否,40-44,1
水痘併發症,2014,2,高雄市,楠梓區,F,否,2,1
水痘併發症,2014,2,桃園市,桃園區,M,否,70+,1
水痘併發症,2014,2,花蓮縣,玉里鎮,M,否,45-49,1
水痘併發症,2014,3,台北市,文山區,M,否,15-19,1
水痘併發症,2014,7,台北市,松山區,F,否,0,1
水痘併發症,2014,7,台中市,大雅區,M,是,20-24,1
水痘併發症,2014,7,台南市,南區,F,否,15-19,1
水痘併發症,2014,7,高雄市,大寮區,M,否,40-44,1
水痘併發症,2014,7,新竹市,東區,F,否,30-34,1
水痘併發症,2014,7,新竹市,香山區,M,否,25-29,1
水痘併發症,2014,7,新北市,土城區,F,否,40-44,1
水痘併發症,2014,7,新北市,板橋區,F,否,25-29,2
水痘併發症,2014,7,新北市,林口區,M,否,30-34,1
水痘併發症,2014,7,桃園市,中壢區,F,否,35-39,1
水痘併發症,2014,7,嘉義縣,朴子市,M,否,15-19,1
水痘併發症,2014,8,台北市,中山區,F,否,40-44,1
水痘併發症,2014,8,台中市,大雅區,M,否,35-39,1
水痘併發症,2014,8,新北市,永和區,F,否,30-34,1
水痘併發症,2014,10,台北市,中山區,F,否,35-39,1
水痘併發症,2014,11,宜蘭縣,宜蘭市,M,否,15-19,1
水痘併發症,2014,13,嘉義縣,新港鄉,F,否,50-54,1
水痘併發症,2014,14,台北市,信義區,M,否,2,1
水痘併發症,2014,14,新北市,瑞芳區,F,否,1,1
水痘併發症,2014,18,台中市,大安區,F,否,20-24,1
水痘併發症,2014,18,台東縣,關山鎮,F,否,0,1
水痘併發症,2014,21,台北市,文山區,M,否,25-29,1
水痘併發症,2014,21,台中市,北屯區,F,否,3,1
水痘併發症,2014,21,台南市,安南區,M,否,10-14,1
水痘併發症,2014,21,新北市,土城區,M,否,5-9,1
水痘併發症,2014,24,新北市,新莊區,F,否,30-34,1
水痘併發症,2014,25,高雄市,三民區,M,否,35-39,1
水痘併發症,2014,28,新北市,板橋區,F,否,10-14,1
水痘併發症,2014,30,屏東縣,新園鄉,F,否,10-14,1
水痘併發症,2014,31,南投縣,國姓鄉,M,否,1,1
水痘併發症,2014,36,台中市,西屯區,M,否,15-19,1
水痘併發症,2014,36,花蓮縣,卓溪鄉,M,否,0,1
水痘併發症,2014,38,台中市,西屯區,F,否,70+,1
水痘併發症,2014,39,新北市,板橋區,F,否,15-19,1
水痘併發症,2014,40,台北市,北投區,M,否,60-64,1
水痘併發症,2014,40,台中市,神岡區,M,否,40-44,1
水痘併發症,2014,40,嘉義縣,朴子市,F,否,30-34,1
水痘併發症,2014,43,台北市,文山區,M,否,25-29,1
水痘併發症,2014,43,高雄市,三民區,F,否,10-14,1
水痘併發症,2014,43,新北市,板橋區,F,否,15-19,1
水痘併發症,2014,43,新北市,板橋區,F,否,5-9,1
水痘併發症,2014,44,嘉義縣,鹿草鄉,M,否,30-34,1
水痘併發症,2014,47,嘉義市,東區,M,否,45-49,1
水痘併發症,2014,47,台東縣,延平鄉,M,否,15-19,1
水痘併發症,2014,48,嘉義縣,鹿草鄉,M,否,45-49,1
水痘併發症,2014,51,台南市,後壁區,M,否,45-49,1
水痘併發症,2014,51,桃園市,大溪區,M,否,15-19,1
水痘併發症,2014,51,屏東縣,高樹鄉,M,否,60-64,1
水痘併發症,2014,51,花蓮縣,秀林鄉,F,否,10-14,1
水痘併發症,2014,52,台中市,大肚區,F,否,65-69,1
水痘併發症,2015,1,高雄市,大寮區,F,否,35-39,1
水痘併發症,2015,3,基隆市,中山區,M,否,45-49,1
水痘併發症,2015,3,桃園市,八德區,M,否,15-19,1
水痘併發症,2015,3,宜蘭縣,羅東鎮,M,是,30-34,1
水痘併發症,2015,4,台中市,后里區,M,否,20-24,1
水痘併發症,2015,5,嘉義縣,大林鎮,F,否,60-64,1
水痘併發症,2015,6,花蓮縣,吉安鄉,M,否,40-44,1
水痘併發症,2015,8,台中市,烏日區,M,否,35-39,1
水痘併發症,2015,8,新北市,樹林區,F,否,0,1
水痘併發症,2015,8,花蓮縣,玉里鎮,M,否,70+,1
水痘併發症,2015,9,台北市,大安區,F,否,0,1
水痘併發症,2015,9,台南市,安南區,F,否,40-44,1
水痘併發症,2015,9,台南市,安平區,M,否,70+,1
水痘併發症,2015,9,高雄市,左營區,M,否,1,1
水痘併發症,2015,9,新竹縣,竹北市,M,否,15-19,1
水痘併發症,2015,9,台東縣,長濱鄉,M,否,25-29,1
水痘併發症,2015,11,台中市,神岡區,M,否,25-29,1
水痘併發症,2015,11,新北市,新店區,F,否,20-24,1
水痘併發症,2015,13,新竹縣,竹北市,M,否,20-24,1
水痘併發症,2015,15,新竹市,香山區,M,否,1,1
水痘併發症,2015,17,新北市,三重區,M,否,30-34,1
水痘併發症,2015,18,台中市,清水區,M,否,15-19,1
水痘併發症,2015,18,新北市,新莊區,M,否,45-49,1
水痘併發症,2015,20,桃園市,新屋區,M,否,15-19,1
水痘併發症,2015,21,新北市,新店區,M,否,50-54,1
水痘併發症,2015,21,宜蘭縣,冬山鄉,F,否,4,1
水痘併發症,2015,22,台中市,西區,M,否,60-64,1
水痘併發症,2015,22,高雄市,三民區,F,否,35-39,1
水痘併發症,2015,22,新北市,樹林區,F,否,35-39,1
水痘併發症,2015,25,台中市,東勢區,M,否,35-39,1
水痘併發症,2015,25,高雄市,鼓山區,F,否,70+,1
水痘併發症,2015,28,高雄市,彌陀區,M,否,65-69,1
水痘併發症,2015,29,新北市,新店區,F,否,15-19,1
水痘併發症,2015,29,新北市,新店區,F,否,70+,1
水痘併發症,2015,30,桃園市,中壢區,M,否,10-14,1
水痘併發症,2015,32,台中市,東區,M,否,15-19,1
水痘併發症,2015,33,新北市,汐止區,F,否,30-34,1
水痘併發症,2015,33,宜蘭縣,冬山鄉,M,否,40-44,1
水痘併發症,2015,39,基隆市,中正區,M,否,40-44,1
水痘併發症,2015,39,花蓮縣,新城鄉,M,否,15-19,1
水痘併發症,2015,40,屏東縣,九如鄉,M,否,35-39,1
水痘併發症,2015,41,台北市,萬華區,M,否,35-39,1
水痘併發症,2015,41,基隆市,七堵區,M,否,40-44,1
水痘併發症,2015,43,台北市,松山區,M,否,10-14,1
水痘併發症,2015,43,台北市,松山區,M,是,40-44,1
水痘併發症,2015,44,新北市,瑞芳區,F,否,10-14,1
水痘併發症,2015,45,台中市,東勢區,M,否,30-34,1
水痘併發症,2015,50,宜蘭縣,員山鄉,M,否,3,1
水痘併發症,2015,52,台北市,南港區,M,否,40-44,1
水痘併發症,2015,52,台北市,萬華區,F,否,15-19,1
水痘併發症,2015,52,新北市,三峽區,M,否,35-39,1
水痘併發症,2016,3,高雄市,旗山區,M,否,50-54,1
水痘併發症,2016,3,嘉義市,西區,F,否,20-24,1
水痘併發症,2016,3,新北市,土城區,F,否,0,1
水痘併發症,2016,3,新北市,萬里區,M,否,35-39,1
水痘併發症,2016,3,雲林縣,斗南鎮,M,否,30-34,1
水痘併發症,2016,7,新竹市,北區,M,否,10-14,1
水痘併發症,2016,9,台北市,中正區,M,否,70+,1
水痘併發症,2016,9,台北市,士林區,M,否,40-44,1
水痘併發症,2016,9,新竹縣,竹北市,M,否,30-34,1
水痘併發症,2016,11,新竹縣,竹北市,M,否,35-39,1
水痘併發症,2016,13,台北市,士林區,M,否,15-19,1
水痘併發症,2016,14,桃園市,八德區,M,否,25-29,1
水痘併發症,2016,15,嘉義市,西區,M,否,45-49,1
水痘併發症,2016,17,台中市,東勢區,M,否,20-24,1
水痘併發症,2016,17,台南市,南區,M,否,1,1
水痘併發症,2016,22,台中市,東勢區,F,否,20-24,1
水痘併發症,2016,22,高雄市,鼓山區,F,否,10-14,1
水痘併發症,2016,22,苗栗縣,頭份市,M,否,50-54,1
水痘併發症,2016,22,花蓮縣,壽豐鄉,M,否,2,1
水痘併發症,2016,23,新北市,中和區,M,否,35-39,1
水痘併發症,2016,28,台北市,信義區,M,否,70+,1
水痘併發症,2016,28,嘉義市,西區,F,否,20-24,1
水痘併發症,2016,28,新北市,新店區,M,否,15-19,1
水痘併發症,2016,28,雲林縣,古坑鄉,F,否,30-34,1
水痘併發症,2016,30,雲林縣,古坑鄉,M,否,35-39,1
水痘併發症,2016,35,台南市,中西區,M,否,70+,1
水痘併發症,2016,35,台南市,仁德區,F,否,30-34,1
水痘併發症,2016,35,新北市,中和區,M,否,1,1
水痘併發症,2016,35,桃園市,蘆竹區,M,否,35-39,1
水痘併發症,2016,35,南投縣,中寮鄉,M,否,40-44,1
水痘併發症,2016,38,台南市,南區,M,否,45-49,1
水痘併發症,2016,43,台中市,北區,M,否,15-19,1
水痘併發症,2016,43,桃園市,八德區,M,否,40-44,1
水痘併發症,2016,43,彰化縣,彰化市,M,否,15-19,1
水痘併發症,2016,43,雲林縣,虎尾鎮,M,否,35-39,1
水痘併發症,2016,44,台中市,大里區,M,否,1,1
水痘併發症,2016,44,彰化縣,溪州鄉,F,否,20-24,1
水痘併發症,2016,48,台中市,新社區,F,否,35-39,1
水痘併發症,2016,48,台中市,西屯區,M,否,40-44,1
水痘併發症,2016,48,新北市,三峽區,F,否,45-49,1
水痘併發症,2016,48,新北市,新莊區,M,否,60-64,1
水痘併發症,2016,48,屏東縣,鹽埔鄉,M,否,70+,1
水痘併發症,2016,52,嘉義市,西區,F,否,40-44,1
水痘併發症,2017,4,高雄市,鳥松區,F,否,50-54,1
水痘併發症,2017,9,高雄市,燕巢區,M,否,25-29,1
水痘併發症,2017,10,基隆市,中正區,F,否,0,1
水痘併發症,2017,10,新北市,蘆洲區,M,否,35-39,1
水痘併發症,2017,10,彰化縣,福興鄉,M,是,25-29,1
水痘併發症,2017,12,桃園市,龜山區,F,否,45-49,1
水痘併發症,2017,20,台南市,後壁區,M,否,30-34,1
水痘併發症,2017,20,台南市,西港區,M,否,15-19,1
水痘併發症,2017,20,雲林縣,斗南鎮,M,否,15-19,1
水痘併發症,2017,24,台南市,中西區,M,否,70+,1
水痘併發症,2017,25,新北市,板橋區,M,否,40-44,1
水痘併發症,2017,27,台東縣,台東市,M,否,35-39,1
水痘併發症,2017,29,高雄市,三民區,M,否,40-44,1
水痘併發症,2017,30,台北市,士林區,M,否,70+,1
水痘併發症,2017,30,雲林縣,西螺鎮,M,否,40-44,1
水痘併發症,2017,32,新北市,板橋區,F,否,20-24,1
水痘併發症,2017,32,桃園市,復興區,M,否,40-44,1
水痘併發症,2017,32,花蓮縣,花蓮市,M,否,70+,1
水痘併發症,2017,35,高雄市,小港區,F,否,45-49,1
水痘併發症,2017,35,宜蘭縣,蘇澳鎮,M,否,45-49,1
水痘併發症,2017,38,桃園市,八德區,M,否,40-44,1
水痘併發症,2017,39,台北市,萬華區,M,否,40-44,1
水痘併發症,2017,42,台北市,士林區,F,否,20-24,1
水痘併發症,2017,42,新北市,汐止區,M,否,15-19,1
水痘併發症,2017,44,台中市,大里區,M,否,40-44,1
水痘併發症,2017,44,花蓮縣,花蓮市,F,否,40-44,1
水痘併發症,2017,46,台北市,士林區,M,否,55-59,1
水痘併發症,2017,46,台南市,中西區,M,否,15-19,1
水痘併發症,2017,51,新北市,三重區,M,否,35-39,1
水痘併發症,2017,51,新北市,鶯歌區,M,否,0,1
水痘併發症,2017,51,嘉義縣,鹿草鄉,M,否,45-49,1
水痘併發症,2017,52,嘉義縣,鹿草鄉,M,否,35-39,1
水痘併發症,2018,1,桃園市,蘆竹區,M,否,0,1
水痘併發症,2018,4,新北市,永和區,F,否,40-44,1
水痘併發症,2018,7,新北市,深坑區,F,否,70+,1
水痘併發症,2018,8,台中市,南屯區,M,否,20-24,1
水痘併發症,2018,9,台北市,信義區,M,否,35-39,1
水痘併發症,2018,9,高雄市,大樹區,F,否,20-24,1
水痘併發症,2018,10,台南市,安南區,F,否,25-29,1
水痘併發症,2018,11,台中市,西區,F,否,35-39,1
水痘併發症,2018,11,高雄市,鳥松區,F,否,30-34,1
水痘併發症,2018,15,台中市,南屯區,M,否,10-14,1
水痘併發症,2018,15,新北市,三重區,M,否,20-24,1
水痘併發症,2018,15,新北市,板橋區,F,否,55-59,1
水痘併發症,2018,16,台南市,仁德區,M,否,65-69,1
水痘併發症,2018,17,新北市,三峽區,M,否,1,1
水痘併發症,2018,17,南投縣,南投市,F,否,65-69,1
水痘併發症,2018,17,台東縣,台東市,M,否,45-49,1
水痘併發症,2018,18,新北市,鶯歌區,M,否,45-49,1
水痘併發症,2018,19,宜蘭縣,冬山鄉,M,否,40-44,1
水痘併發症,2018,20,台中市,大里區,M,否,5-9,1
水痘併發症,2018,20,南投縣,竹山鎮,M,否,65-69,1
水痘併發症,2018,21,台北市,北投區,M,否,35-39,1
水痘併發症,2018,23,台北市,中正區,F,否,70+,1
水痘併發症,2018,23,新北市,平溪區,M,否,70+,1
水痘併發症,2018,24,桃園市,八德區,M,否,40-44,1
