確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
水痘併發症,2013,12,台中市,西區,F,否,40-44,1
水痘併發症,2013,12,高雄市,楠梓區,F,否,2,1
水痘併發症,2013,12,桃園市,桃園區,M,否,70+,1
水痘併發症,2014,1,台北市,文山區,M,否,15-19,1
水痘併發症,2014,1,台南市,南區,F,否,15-19,1
水痘併發症,2014,1,新竹市,香山區,M,否,25-29,1
水痘併發症,2014,1,新北市,土城區,F,否,40-44,1
水痘併發症,2014,1,新北市,板橋區,F,否,25-29,1
水痘併發症,2014,1,新北市,林口區,M,否,30-34,1
水痘併發症,2014,1,桃園市,中壢區,F,否,35-39,1
水痘併發症,2014,1,嘉義縣,朴子市,M,否,15-19,1
水痘併發症,2014,1,花蓮縣,玉里鎮,M,否,45-49,1
水痘併發症,2014,2,台北市,中山區,F,否,35-39,1
水痘併發症,2014,2,台北市,中山區,F,否,40-44,1
水痘併發症,2014,2,台北市,松山區,F,否,0,1
水痘併發症,2014,2,台中市,大雅區,M,是,20-24,1
水痘併發症,2014,2,台中市,大雅區,M,否,35-39,1
水痘併發症,2014,2,高雄市,大寮區,M,否,40-44,1
水痘併發症,2014,2,新竹市,東區,F,否,30-34,1
水痘併發症,2014,2,新北市,板橋區,F,否,25-29,1
水痘併發症,2014,2,新北市,永和區,F,否,30-34,1
水痘併發症,2014,2,宜蘭縣,宜蘭市,M,否,15-19,1
水痘併發症,2014,3,台北市,信義區,M,否,2,1
水痘併發症,2014,3,新北市,瑞芳區,F,否,1,1
水痘併發症,2014,3,嘉義縣,新港鄉,F,否,50-54,1
水痘併發症,2014,4,台中市,北屯區,F,否,3,1
水痘併發症,2014,4,台中市,大安區,F,否,20-24,1
水痘併發症,2014,4,台東縣,關山鎮,F,否,0,1
水痘併發症,2014,5,台北市,文山區,M,否,25-29,1
水痘併發症,2014,5,台南市,安南區,M,否,10-14,1
水痘併發症,2014,5,新北市,土城區,M,否,5-9,1
水痘併發症,2014,6,高雄市,三民區,M,否,35-39,1
水痘併發症,2014,6,新北市,新莊區,F,否,30-34,1
水痘併發症,2014,7,新北市,板橋區,F,否,10-14,1
水痘併發症,2014,7,南投縣,國姓鄉,M,否,1,1
水痘併發症,2014,7,屏東縣,新園鄉,F,否,10-14,1
水痘併發症,2014,8,花蓮縣,卓溪鄉,M,否,0,1
水痘併發症,2014,9,台北市,北投區,M,否,60-64,1
水痘併發症,2014,9,台中市,神岡區,M,否,40-44,1
水痘併發症,2014,9,台中市,西屯區,M,否,15-19,1
水痘併發症,2014,9,台中市,西屯區,F,否,70+,1
水痘併發症,2014,9,新北市,板橋區,F,否,15-19,1
水痘併發症,2014,9,嘉義縣,朴子市,F,否,30-34,1
水痘併發症,2014,10,台北市,文山區,M,否,25-29,1
水痘併發症,2014,10,高雄市,三民區,F,否,10-14,1
水痘併發症,2014,10,新北市,板橋區,F,否,15-19,1
水痘併發症,2014,10,新北市,板橋區,F,否,5-9,1
水痘併發症,2014,10,嘉義縣,鹿草鄉,M,否,30-34,1
水痘併發症,2014,10,花蓮縣,秀林鄉,F,否,10-14,1
水痘併發症,2014,11,台南市,後壁區,M,否,45-49,1
水痘併發症,2014,11,嘉義市,東區,M,否,45-49,1
水痘併發症,2014,11,桃園市,大溪區,M,否,15-19,1
水痘併發症,2014,11,嘉義縣,鹿草鄉,M,否,45-49,1
水痘併發症,2014,11,台東縣,延平鄉,M,否,15-19,1
水痘併發症,2014,12,台中市,大肚區,F,否,65-69,1
水痘併發症,2014,12,基隆市,中山區,M,否,45-49,1
水痘併發症,2014,12,屏東縣,高樹鄉,M,否,60-64,1
水痘併發症,2015,1,台中市,后里區,M,否,20-24,1
水痘併發症,2015,1,高雄市,大寮區,F,否,35-39,1
水痘併發症,2015,1,桃園市,八德區,M,否,15-19,1
水痘併發症,2015,1,宜蘭縣,羅東鎮,M,是,30-34,1
水痘併發症,2015,1,嘉義縣,大林鎮,F,否,60-64,1
水痘併發症,2015,2,台北市,大安區,F,否,0,1
水痘併發症,2015,2,台中市,烏日區,M,否,35-39,1
水痘併發症,2015,2,台南市,安平區,M,否,70+,1
水痘併發症,2015,2,高雄市,左營區,M,否,1,1
水痘併發症,2015,2,新北市,樹林區,F,否,0,1
水痘併發症,2015,2,新竹縣,竹北市,M,否,15-19,1
水痘併發症,2015,2,花蓮縣,吉安鄉,M,否,40-44,1
水痘併發症,2015,2,花蓮縣,玉里鎮,M,否,70+,1
水痘併發症,2015,2,台東縣,長濱鄉,M,否,25-29,1
水痘併發症,2015,3,台中市,神岡區,M,否,25-29,1
水痘併發症,2015,3,台南市,安南區,F,否,40-44,1
水痘併發症,2015,3,新北市,新店區,F,否,20-24,1
水痘併發症,2015,3,新竹縣,竹北市,M,否,20-24,1
水痘併發症,2015,4,台中市,清水區,M,否,15-19,1
水痘併發症,2015,4,新竹市,香山區,M,否,1,1
水痘併發症,2015,4,新北市,三重區,M,否,30-34,1
水痘併發症,2015,4,新北市,新莊區,M,否,45-49,1
水痘併發症,2015,5,台中市,西區,M,否,60-64,1
水痘併發症,2015,5,高雄市,三民區,F,否,35-39,1
水痘併發症,2015,5,新北市,新店區,M,否,50-54,1
水痘併發症,2015,5,新北市,樹林區,F,否,35-39,1
水痘併發症,2015,5,桃園市,新屋區,M,否,15-19,1
水痘併發症,2015,5,宜蘭縣,冬山鄉,F,否,4,1
水痘併發症,2015,6,台中市,東勢區,M,否,35-39,1
水痘併發症,2015,6,高雄市,鼓山區,F,否,70+,1
水痘併發症,2015,7,高雄市,彌陀區,M,否,65-69,1
水痘併發症,2015,7,新北市,新店區,F,否,15-19,1
水痘併發症,2015,7,新北市,新店區,F,否,70+,1
水痘併發症,2015,7,桃園市,中壢區,M,否,10-14,1
水痘併發症,2015,8,台中市,東區,M,否,15-19,1
水痘併發症,2015,8,新北市,汐止區,F,否,30-34,1
水痘併發症,2015,8,宜蘭縣,冬山鄉,M,否,40-44,1
水痘併發症,2015,9,基隆市,中正區,M,否,40-44,1
水痘併發症,2015,9,雲林縣,斗南鎮,M,否,30-34,1
水痘併發症,2015,9,屏東縣,九如鄉,M,否,35-39,1
水痘併發症,2015,9,花蓮縣,新城鄉,M,否,15-19,1
水痘併發症,2015,10,台北市,松山區,M,否,10-14,1
水痘併發症,2015,10,台北市,松山區,M,是,40-44,1
水痘併發症,2015,10,台北市,萬華區,M,否,35-39,1
水痘併發症,2015,10,基隆市,七堵區,M,否,40-44,1
水痘併發症,2015,10,新北市,瑞芳區,F,否,10-14,1
水痘併發症,2015,11,台北市,南港區,M,否,40-44,1
水痘併發症,2015,11,台中市,東勢區,M,否,30-34,1
水痘併發症,2015,12,台北市,萬華區,F,否,15-19,1
水痘併發症,2015,12,高雄市,旗山區,M,否,50-54,1
水痘併發症,2015,12,新北市,三峽區,M,否,35-39,1
水痘併發症,2015,12,新北市,土城區,F,否,0,1
水痘併發症,2015,12,新竹縣,竹北市,M,否,30-34,1
水痘併發症,2015,12,宜蘭縣,員山鄉,M,否,3,1
水痘併發症,2016,1,台北市,中正區,M,否,70+,1
水痘併發症,2016,1,嘉義市,西區,F,否,20-24,1
水痘併發症,2016,1,新北市,萬里區,M,否,35-39,1
水痘併發症,2016,2,台北市,士林區,M,否,40-44,1
水痘併發症,2016,2,台南市,南區,M,否,1,1
水痘併發症,2016,2,新竹市,北區,M,否,10-14,1
水痘併發症,2016,2,新竹縣,竹北市,M,否,35-39,1
水痘併發症,2016,3,台北市,士林區,M,否,15-19,1
水痘併發症,2016,3,嘉義市,西區,M,否,45-49,1
水痘併發症,2016,3,桃園市,八德區,M,否,25-29,1
水痘併發症,2016,4,台中市,東勢區,M,否,20-24,1
水痘併發症,2016,5,台中市,東勢區,F,否,20-24,1
水痘併發症,2016,5,高雄市,鼓山區,F,否,10-14,1
水痘併發症,2016,5,新北市,中和區,M,否,35-39,1
水痘併發症,2016,5,苗栗縣,頭份市,M,否,50-54,1
水痘併發症,2016,5,花蓮縣,壽豐鄉,M,否,2,1
水痘併發症,2016,6,台北市,信義區,M,否,70+,1
水痘併發症,2016,6,新北市,新店區,M,否,15-19,1
水痘併發症,2016,6,雲林縣,古坑鄉,F,否,30-34,1
水痘併發症,2016,7,台南市,中西區,M,否,70+,1
水痘併發症,2016,7,台南市,仁德區,F,否,30-34,1
水痘併發症,2016,7,嘉義市,西區,F,否,20-24,1
水痘併發症,2016,7,雲林縣,古坑鄉,M,否,35-39,1
水痘併發症,2016,8,新北市,中和區,M,否,1,1
水痘併發症,2016,8,桃園市,蘆竹區,M,否,35-39,1
水痘併發症,2016,8,南投縣,中寮鄉,M,否,40-44,1
水痘併發症,2016,9,台南市,南區,M,否,45-49,1
水痘併發症,2016,9,彰化縣,溪州鄉,F,否,20-24,1
水痘併發症,2016,9,雲林縣,虎尾鎮,M,否,35-39,1
水痘併發症,2016,10,台中市,北區,M,否,15-19,1
水痘併發症,2016,10,台中市,大里區,M,否,1,1
水痘併發症,2016,10,台中市,西屯區,M,否,40-44,1
水痘併發症,2016,10,新北市,三峽區,F,否,45-49,1
水痘併發症,2016,10,桃園市,八德區,M,否,40-44,1
水痘併發症,2016,10,彰化縣,彰化市,M,否,15-19,1
水痘併發症,2016,10,屏東縣,鹽埔鄉,M,否,70+,1
水痘併發症,2016,11,台中市,新社區,F,否,35-39,1
水痘併發症,2016,11,新北市,新莊區,M,否,60-64,1
水痘併發症,2016,12,高雄市,鳥松區,F,否,50-54,1
水痘併發症,2016,12,嘉義市,西區,F,否,40-44,1
水痘併發症,2017,1,高雄市,燕巢區,M,否,25-29,1
水痘併發症,2017,2,新北市,蘆洲區,M,否,35-39,1
水痘併發症,2017,3,基隆市,中正區,F,否,0,1
水痘併發症,2017,3,桃園市,龜山區,F,否,45-49,1
水痘併發症,2017,3,彰化縣,福興鄉,M,是,25-29,1
水痘併發症,2017,5,台南市,後壁區,M,否,30-34,1
水痘併發症,2017,5,台南市,西港區,M,否,15-19,1
水痘併發症,2017,5,雲林縣,斗南鎮,M,否,15-19,1
水痘併發症,2017,6,台南市,中西區,M,否,70+,1
水痘併發症,2017,6,新北市,板橋區,M,否,40-44,1
水痘併發症,2017,6,台東縣,台東市,M,否,35-39,1
水痘併發症,2017,7,台北市,士林區,M,否,70+,1
水痘併發症,2017,7,高雄市,三民區,M,否,40-44,1
水痘併發症,2017,7,雲林縣,西螺鎮,M,否,40-44,1
水痘併發症,2017,8,高雄市,小港區,F,否,45-49,1
水痘併發症,2017,8,新北市,板橋區,F,否,20-24,1
水痘併發症,2017,8,桃園市,復興區,M,否,40-44,1
水痘併發症,2017,8,宜蘭縣,蘇澳鎮,M,否,45-49,1
水痘併發症,2017,8,花蓮縣,花蓮市,M,否,70+,1
水痘併發症,2017,9,台北市,萬華區,M,否,40-44,1
水痘併發症,2017,9,桃園市,八德區,M,否,40-44,1
水痘併發症,2017,10,台北市,士林區,F,否,20-24,1
水痘併發症,2017,10,台中市,大里區,M,否,40-44,1
水痘併發症,2017,10,新北市,汐止區,M,否,15-19,1
水痘併發症,2017,10,花蓮縣,花蓮市,F,否,40-44,1
水痘併發症,2017,11,台北市,士林區,M,否,55-59,1
