確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
水痘併發症,2013,51,桃園市,桃園區,M,否,70+,1
水痘併發症,2013,52,高雄市,楠梓區,F,否,2,1
水痘併發症,2014,1,台中市,西區,F,否,40-44,1
水痘併發症,2014,2,新北市,土城區,F,否,40-44,1
水痘併發症,2014,2,花蓮縣,玉里鎮,M,否,45-49,1
水痘併發症,2014,3,台北市,文山區,M,否,15-19,1
水痘併發症,2014,3,新北市,林口區,M,否,30-34,1
水痘併發症,2014,4,新竹市,香山區,M,否,25-29,1
水痘併發症,2014,4,桃園市,中壢區,F,否,35-39,1
水痘併發症,2014,5,台南市,南區,F,否,15-19,1
水痘併發症,2014,5,新北市,板橋區,F,否,25-29,1
水痘併發症,2014,5,嘉義縣,朴子市,M,否,15-19,1
水痘併發症,2014,6,台北市,松山區,F,否,0,1
水痘併發症,2014,6,台中市,大雅區,M,是,20-24,1
水痘併發症,2014,6,高雄市,大寮區,M,否,40-44,1
水痘併發症,2014,6,新竹市,東區,F,否,30-34,1
水痘併發症,2014,6,新北市,板橋區,F,否,25-29,1
水痘併發症,2014,7,台北市,中山區,F,否,40-44,1
水痘併發症,2014,7,新北市,永和區,F,否,30-34,1
水痘併發症,2014,8,台中市,大雅區,M,否,35-39,1
水痘併發症,2014,9,台北市,中山區,F,否,35-39,1
水痘併發症,2014,9,宜蘭縣,宜蘭市,M,否,15-19,1
水痘併發症,2014,12,嘉義縣,新港鄉,F,否,50-54,1
水痘併發症,2014,13,新北市,瑞芳區,F,否,1,1
水痘併發症,2014,14,台北市,信義區,M,否,2,1
水痘併發症,2014,15,台中市,北屯區,F,否,3,1
水痘併發症,2014,16,台東縣,關山鎮,F,否,0,1
水痘併發症,2014,17,台中市,大安區,F,否,20-24,1
水痘併發症,2014,19,台北市,文山區,M,否,25-29,1
水痘併發症,2014,20,台南市,安南區,M,否,10-14,1
水痘併發症,2014,20,新北市,土城區,M,否,5-9,1
水痘併發症,2014,23,新北市,新莊區,F,否,30-34,1
水痘併發症,2014,24,高雄市,三民區,M,否,35-39,1
水痘併發症,2014,27,新北市,板橋區,F,否,10-14,1
水痘併發症,2014,29,屏東縣,新園鄉,F,否,10-14,1
水痘併發症,2014,31,南投縣,國姓鄉,M,否,1,1
水痘併發症,2014,35,花蓮縣,卓溪鄉,M,否,0,1
水痘併發症,2014,36,台中市,西屯區,M,否,15-19,1
水痘併發症,2014,36,台中市,西屯區,F,否,70+,1
水痘併發症,2014,38,台北市,北投區,M,否,60-64,1
水痘併發症,2014,39,台中市,神岡區,M,否,40-44,1
水痘併發症,2014,39,新北市,板橋區,F,否,15-19,1
水痘併發症,2014,39,嘉義縣,朴子市,F,否,30-34,1
水痘併發症,2014,41,台北市,文山區,M,否,25-29,1
水痘併發症,2014,41,新北市,板橋區,F,否,15-19,1
水痘併發症,2014,42,高雄市,三民區,F,否,10-14,1
水痘併發症,2014,42,新北市,板橋區,F,否,5-9,1
水痘併發症,2014,43,嘉義縣,鹿草鄉,M,否,30-34,1
水痘併發症,2014,44,花蓮縣,秀林鄉,F,否,10-14,1
水痘併發症,2014,46,嘉義市,東區,M,否,45-49,1
水痘併發症,2014,46,台東縣,延平鄉,M,否,15-19,1
水痘併發症,2014,48,桃園市,大溪區,M,否,15-19,1
水痘併發症,2014,48,嘉義縣,鹿草鄉,M,否,45-49,1
水痘併發症,2014,49,台南市,後壁區,M,否,45-49,1
水痘併發症,2014,49,屏東縣,高樹鄉,M,否,60-64,1
水痘併發症,2014,51,台中市,大肚區,F,否,65-69,1
水痘併發症,2014,53,高雄市,大寮區,F,否,35-39,1
水痘併發症,2014,53,基隆市,中山區,M,否,45-49,1
水痘併發症,2015,1,桃園市,八德區,M,否,15-19,1
水痘併發症,2015,1,宜蘭縣,羅東鎮,M,是,30-34,1
水痘併發症,2015,3,台中市,后里區,M,否,20-24,1
水痘併發症,2015,4,嘉義縣,大林鎮,F,否,60-64,1
水痘併發症,2015,5,花蓮縣,吉安鄉,M,否,40-44,1
水痘併發症,2015,6,台北市,大安區,F,否,0,1
水痘併發症,2015,6,台中市,烏日區,M,否,35-39,1
水痘併發症,2015,6,台東縣,長濱鄉,M,否,25-29,1
水痘併發症,2015,7,台南市,安平區,M,否,70+,1
水痘併發症,2015,7,高雄市,左營區,M,否,1,1
水痘併發症,2015,7,新北市,樹林區,F,否,0,1
水痘併發症,2015,7,花蓮縣,玉里鎮,M,否,70+,1
水痘併發症,2015,8,新竹縣,竹北市,M,否,15-19,1
水痘併發症,2015,9,台南市,安南區,F,否,40-44,1
水痘併發症,2015,10,台中市,神岡區,M,否,25-29,1
水痘併發症,2015,10,新北市,新店區,F,否,20-24,1
水痘併發症,2015,11,新竹縣,竹北市,M,否,20-24,1
水痘併發症,2015,13,新竹市,香山區,M,否,1,1
水痘併發症,2015,15,新北市,三重區,M,否,30-34,1
水痘併發症,2015,16,台中市,清水區,M,否,15-19,1
水痘併發症,2015,16,新北市,新莊區,M,否,45-49,1
水痘併發症,2015,18,桃園市,新屋區,M,否,15-19,1
水痘併發症,2015,19,宜蘭縣,冬山鄉,F,否,4,1
水痘併發症,2015,20,新北市,新店區,M,否,50-54,1
水痘併發症,2015,21,台中市,西區,M,否,60-64,1
水痘併發症,2015,21,新北市,樹林區,F,否,35-39,1
水痘併發症,2015,22,高雄市,三民區,F,否,35-39,1
水痘併發症,2015,24,台中市,東勢區,M,否,35-39,1
水痘併發症,2015,25,高雄市,鼓山區,F,否,70+,1
水痘併發症,2015,27,高雄市,彌陀區,M,否,65-69,1
水痘併發症,2015,27,新北市,新店區,F,否,15-19,1
水痘併發症,2015,27,新北市,新店區,F,否,70+,1
水痘併發症,2015,28,桃園市,中壢區,M,否,10-14,1
水痘併發症,2015,31,台中市,東區,M,否,15-19,1
水痘併發症,2015,32,新北市,汐止區,F,否,30-34,1
水痘併發症,2015,32,宜蘭縣,冬山鄉,M,否,40-44,1
水痘併發症,2015,37,花蓮縣,新城鄉,M,否,15-19,1
水痘併發症,2015,38,基隆市,中正區,M,否,40-44,1
水痘併發症,2015,38,雲林縣,斗南鎮,M,否,30-34,1
水痘併發症,2015,38,屏東縣,九如鄉,M,否,35-39,1
