確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
流行性腦脊髓膜炎,2004,19,台東縣,海端鄉,M,否,0,1
流行性腦脊髓膜炎,2004,21,金門縣,金湖鎮,M,否,20-24,1
流行性腦脊髓膜炎,2004,23,彰化縣,彰化市,M,否,15-19,1
流行性腦脊髓膜炎,2004,24,彰化縣,二林鎮,M,否,10-14,1
流行性腦脊髓膜炎,2004,25,台中市,北屯區,M,否,20-24,1
流行性腦脊髓膜炎,2004,25,基隆市,七堵區,M,否,0,1
流行性腦脊髓膜炎,2004,25,台東縣,鹿野鄉,M,否,70+,1
流行性腦脊髓膜炎,2004,33,桃園市,大園區,M,否,0,1
流行性腦脊髓膜炎,2004,47,彰化縣,鹿港鎮,M,否,20-24,1
流行性腦脊髓膜炎,2004,48,桃園市,龜山區,M,否,0,1
流行性腦脊髓膜炎,2005,5,台北市,松山區,F,否,50-54,1
流行性腦脊髓膜炎,2005,6,新北市,樹林區,M,否,70+,1
流行性腦脊髓膜炎,2005,6,台東縣,台東市,F,否,10-14,1
流行性腦脊髓膜炎,2005,9,宜蘭縣,五結鄉,F,否,25-29,1
流行性腦脊髓膜炎,2005,12,桃園市,大溪區,F,否,45-49,1
流行性腦脊髓膜炎,2005,14,宜蘭縣,大同鄉,F,否,5-9,1
流行性腦脊髓膜炎,2005,15,新北市,新莊區,F,否,55-59,1
流行性腦脊髓膜炎,2005,16,高雄市,旗山區,M,否,0,1
流行性腦脊髓膜炎,2005,16,高雄市,美濃區,M,否,70+,1
流行性腦脊髓膜炎,2005,16,新北市,板橋區,M,否,45-49,1
流行性腦脊髓膜炎,2005,17,台中市,大肚區,M,否,0,1
流行性腦脊髓膜炎,2005,18,雲林縣,北港鎮,F,否,0,1
流行性腦脊髓膜炎,2005,20,金門縣,金湖鎮,M,否,20-24,1
流行性腦脊髓膜炎,2005,28,台中市,太平區,M,否,20-24,1
流行性腦脊髓膜炎,2005,31,台中市,太平區,M,否,0,1
流行性腦脊髓膜炎,2005,33,新北市,中和區,F,否,65-69,1
流行性腦脊髓膜炎,2005,34,新北市,土城區,M,否,70+,1
流行性腦脊髓膜炎,2005,35,桃園市,桃園區,F,否,10-14,1
流行性腦脊髓膜炎,2005,41,新北市,三重區,M,否,2,1
流行性腦脊髓膜炎,2005,44,桃園市,桃園區,M,否,0,1
流行性腦脊髓膜炎,2006,4,新竹縣,竹東鎮,M,否,2,1
流行性腦脊髓膜炎,2006,12,屏東縣,屏東市,M,否,20-24,1
流行性腦脊髓膜炎,2006,13,台北市,大安區,M,否,35-39,1
流行性腦脊髓膜炎,2006,20,彰化縣,彰化市,F,否,5-9,1
流行性腦脊髓膜炎,2006,23,新北市,新莊區,M,否,4,1
流行性腦脊髓膜炎,2006,27,台中市,西屯區,M,否,5-9,1
流行性腦脊髓膜炎,2006,30,桃園市,平鎮區,F,否,50-54,1
流行性腦脊髓膜炎,2006,32,嘉義縣,大林鎮,F,否,0,1
流行性腦脊髓膜炎,2006,34,台中市,西屯區,M,否,4,1
流行性腦脊髓膜炎,2006,34,彰化縣,二林鎮,F,否,65-69,1
流行性腦脊髓膜炎,2006,38,花蓮縣,花蓮市,F,否,0,1
流行性腦脊髓膜炎,2006,39,桃園市,八德區,F,是,40-44,1
流行性腦脊髓膜炎,2006,40,雲林縣,斗六市,F,否,60-64,1
流行性腦脊髓膜炎,2006,49,新竹市,東區,F,否,65-69,1
流行性腦脊髓膜炎,2006,52,台南市,永康區,F,否,30-34,1
流行性腦脊髓膜炎,2007,2,高雄市,茄萣區,F,否,60-64,1
流行性腦脊髓膜炎,2007,3,高雄市,內門區,M,否,35-39,1
流行性腦脊髓膜炎,2007,3,台東縣,達仁鄉,M,否,70+,1
流行性腦脊髓膜炎,2007,5,高雄市,三民區,M,否,70+,1
流行性腦脊髓膜炎,2007,7,台南市,南區,F,否,10-14,1
流行性腦脊髓膜炎,2007,9,台中市,潭子區,M,否,0,1
流行性腦脊髓膜炎,2007,9,新北市,板橋區,M,否,0,1
流行性腦脊髓膜炎,2007,10,台南市,東區,M,否,55-59,1
