確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
流行性腦脊髓膜炎,2003,1,新竹市,北區,M,否,0,1
流行性腦脊髓膜炎,2003,1,新北市,永和區,M,否,20-24,1
流行性腦脊髓膜炎,2003,1,新竹縣,竹東鎮,M,否,20-24,1
流行性腦脊髓膜炎,2003,2,宜蘭縣,蘇澳鎮,F,否,0,1
流行性腦脊髓膜炎,2003,3,台北市,萬華區,F,否,0,1
流行性腦脊髓膜炎,2003,3,新竹市,北區,F,否,15-19,1
流行性腦脊髓膜炎,2003,3,新北市,新莊區,M,否,25-29,1
流行性腦脊髓膜炎,2003,3,新竹縣,竹北市,M,否,15-19,1
流行性腦脊髓膜炎,2003,4,台北市,南港區,M,否,25-29,1
流行性腦脊髓膜炎,2003,4,宜蘭縣,冬山鄉,M,否,0,1
流行性腦脊髓膜炎,2003,4,屏東縣,瑪家鄉,M,否,0,1
流行性腦脊髓膜炎,2003,5,新北市,土城區,F,否,25-29,1
流行性腦脊髓膜炎,2003,6,南投縣,仁愛鄉,M,否,3,1
流行性腦脊髓膜炎,2003,7,基隆市,中正區,M,否,5-9,1
流行性腦脊髓膜炎,2003,7,新北市,烏來區,M,否,3,1
流行性腦脊髓膜炎,2003,8,台北市,中正區,M,否,65-69,1
流行性腦脊髓膜炎,2003,8,台南市,下營區,F,否,1,1
流行性腦脊髓膜炎,2003,8,花蓮縣,卓溪鄉,M,否,5-9,1
流行性腦脊髓膜炎,2003,9,台北市,大安區,M,否,35-39,1
流行性腦脊髓膜炎,2003,9,台中市,西屯區,F,否,55-59,1
流行性腦脊髓膜炎,2003,10,台南市,北區,F,否,70+,1
流行性腦脊髓膜炎,2003,11,台南市,七股區,M,否,45-49,1
流行性腦脊髓膜炎,2003,11,桃園市,平鎮區,F,否,0,1
流行性腦脊髓膜炎,2003,11,桃園市,桃園區,F,否,1,1
流行性腦脊髓膜炎,2003,12,新竹市,東區,M,否,20-24,1
流行性腦脊髓膜炎,2003,12,台東縣,鹿野鄉,M,否,65-69,1
流行性腦脊髓膜炎,2004,1,台中市,北屯區,F,否,0,1
流行性腦脊髓膜炎,2004,1,台中市,豐原區,M,否,55-59,1
流行性腦脊髓膜炎,2004,1,台南市,南區,M,否,5-9,1
流行性腦脊髓膜炎,2004,1,高雄市,大寮區,M,否,25-29,1
流行性腦脊髓膜炎,2004,1,新竹縣,竹北市,M,否,15-19,1
流行性腦脊髓膜炎,2004,1,南投縣,國姓鄉,F,否,30-34,1
流行性腦脊髓膜炎,2004,2,台南市,安南區,M,否,20-24,1
流行性腦脊髓膜炎,2004,2,桃園市,八德區,M,否,1,1
流行性腦脊髓膜炎,2004,2,彰化縣,溪湖鎮,M,否,0,1
流行性腦脊髓膜炎,2004,3,台北市,文山區,F,否,70+,1
流行性腦脊髓膜炎,2004,3,新竹市,北區,M,否,15-19,1
流行性腦脊髓膜炎,2004,3,彰化縣,永靖鄉,M,否,15-19,1
流行性腦脊髓膜炎,2004,3,嘉義縣,朴子市,M,否,50-54,1
流行性腦脊髓膜炎,2004,3,金門縣,金湖鎮,M,否,20-24,1
流行性腦脊髓膜炎,2004,4,台北市,萬華區,F,否,20-24,1
流行性腦脊髓膜炎,2004,4,台東縣,海端鄉,M,否,0,1
流行性腦脊髓膜炎,2004,5,彰化縣,彰化市,M,否,15-19,1
流行性腦脊髓膜炎,2004,6,台中市,北屯區,M,否,20-24,1
流行性腦脊髓膜炎,2004,6,基隆市,七堵區,M,否,0,1
流行性腦脊髓膜炎,2004,6,彰化縣,二林鎮,M,否,10-14,1
流行性腦脊髓膜炎,2004,6,台東縣,鹿野鄉,M,否,70+,1
流行性腦脊髓膜炎,2004,8,桃園市,大園區,M,否,0,1
流行性腦脊髓膜炎,2004,11,桃園市,龜山區,M,否,0,1
流行性腦脊髓膜炎,2004,11,彰化縣,鹿港鎮,M,否,20-24,1
流行性腦脊髓膜炎,2005,1,台北市,松山區,F,否,50-54,1
流行性腦脊髓膜炎,2005,1,新北市,樹林區,M,否,70+,1
流行性腦脊髓膜炎,2005,1,台東縣,台東市,F,否,10-14,1
流行性腦脊髓膜炎,2005,2,桃園市,大溪區,F,否,45-49,1
流行性腦脊髓膜炎,2005,2,宜蘭縣,五結鄉,F,否,25-29,1
流行性腦脊髓膜炎,2005,3,高雄市,旗山區,M,否,0,1
流行性腦脊髓膜炎,2005,3,新北市,新莊區,F,否,55-59,1
流行性腦脊髓膜炎,2005,3,宜蘭縣,大同鄉,F,否,5-9,1
流行性腦脊髓膜炎,2005,4,台中市,大肚區,M,否,0,1
流行性腦脊髓膜炎,2005,4,高雄市,美濃區,M,否,70+,1
流行性腦脊髓膜炎,2005,4,新北市,板橋區,M,否,45-49,1
流行性腦脊髓膜炎,2005,4,雲林縣,北港鎮,F,否,0,1
流行性腦脊髓膜炎,2005,5,金門縣,金湖鎮,M,否,20-24,1
流行性腦脊髓膜炎,2005,7,台中市,太平區,M,否,0,1
流行性腦脊髓膜炎,2005,7,台中市,太平區,M,否,20-24,1
流行性腦脊髓膜炎,2005,7,新北市,中和區,F,否,65-69,1
流行性腦脊髓膜炎,2005,8,新北市,土城區,M,否,70+,1
流行性腦脊髓膜炎,2005,8,桃園市,桃園區,F,否,10-14,1
流行性腦脊髓膜炎,2005,9,新北市,三重區,M,否,2,1
流行性腦脊髓膜炎,2005,10,桃園市,桃園區,M,否,0,1
流行性腦脊髓膜炎,2006,1,新竹縣,竹東鎮,M,否,2,1
流行性腦脊髓膜炎,2006,6,台中市,西屯區,M,否,5-9,1
流行性腦脊髓膜炎,2006,6,新北市,新莊區,M,否,4,1
流行性腦脊髓膜炎,2006,7,桃園市,平鎮區,F,否,50-54,1
流行性腦脊髓膜炎,2006,8,台中市,西屯區,M,否,4,1
流行性腦脊髓膜炎,2006,8,彰化縣,二林鎮,F,否,65-69,1
流行性腦脊髓膜炎,2006,8,嘉義縣,大林鎮,F,否,0,1
流行性腦脊髓膜炎,2006,9,桃園市,八德區,F,是,40-44,1
流行性腦脊髓膜炎,2006,9,雲林縣,斗六市,F,否,60-64,1
流行性腦脊髓膜炎,2006,9,花蓮縣,花蓮市,F,否,0,1
流行性腦脊髓膜炎,2006,11,新竹市,東區,F,否,65-69,1
流行性腦脊髓膜炎,2006,12,台南市,永康區,F,否,30-34,1
流行性腦脊髓膜炎,2006,12,高雄市,茄萣區,F,否,60-64,1
流行性腦脊髓膜炎,2007,1,高雄市,三民區,M,否,70+,1
流行性腦脊髓膜炎,2007,1,高雄市,內門區,M,否,35-39,1
流行性腦脊髓膜炎,2007,1,台東縣,達仁鄉,M,否,70+,1
流行性腦脊髓膜炎,2007,2,台中市,北屯區,F,否,35-39,1
流行性腦脊髓膜炎,2007,2,台中市,潭子區,M,否,0,1
流行性腦脊髓膜炎,2007,2,台南市,南區,F,否,10-14,1
流行性腦脊髓膜炎,2007,2,台南市,東區,M,否,55-59,1
流行性腦脊髓膜炎,2007,2,新北市,板橋區,M,否,0,1
流行性腦脊髓膜炎,2007,3,新北市,鶯歌區,M,否,35-39,1
流行性腦脊髓膜炎,2007,3,屏東縣,高樹鄉,F,否,70+,1
流行性腦脊髓膜炎,2007,4,南投縣,南投市,M,否,0,1
流行性腦脊髓膜炎,2007,5,新竹市,北區,F,否,5-9,1
