確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
流行性腦脊髓膜炎,2003,2,新竹縣,竹東鎮,M,否,20-24,1
流行性腦脊髓膜炎,2003,4,新竹市,北區,M,否,0,1
流行性腦脊髓膜炎,2003,4,新北市,永和區,M,否,20-24,1
流行性腦脊髓膜炎,2003,7,宜蘭縣,蘇澳鎮,F,否,0,1
流行性腦脊髓膜炎,2003,10,台北市,萬華區,F,否,0,1
流行性腦脊髓膜炎,2003,12,新竹市,北區,F,否,15-19,1
流行性腦脊髓膜炎,2003,13,新北市,新莊區,M,否,25-29,1
流行性腦脊髓膜炎,2003,13,新竹縣,竹北市,M,否,15-19,1
流行性腦脊髓膜炎,2003,16,宜蘭縣,冬山鄉,M,否,0,1
流行性腦脊髓膜炎,2003,17,台北市,南港區,M,否,25-29,1
流行性腦脊髓膜炎,2003,17,屏東縣,瑪家鄉,M,否,0,1
流行性腦脊髓膜炎,2003,21,新北市,土城區,F,否,25-29,1
流行性腦脊髓膜炎,2003,23,南投縣,仁愛鄉,M,否,3,1
流行性腦脊髓膜炎,2003,27,基隆市,中正區,M,否,5-9,1
流行性腦脊髓膜炎,2003,30,新北市,烏來區,M,否,3,1
流行性腦脊髓膜炎,2003,32,花蓮縣,卓溪鄉,M,否,5-9,1
流行性腦脊髓膜炎,2003,34,台北市,中正區,M,否,65-69,1
流行性腦脊髓膜炎,2003,34,台南市,下營區,F,否,1,1
流行性腦脊髓膜炎,2003,36,台北市,大安區,M,否,35-39,1
流行性腦脊髓膜炎,2003,37,台中市,西屯區,F,否,55-59,1
流行性腦脊髓膜炎,2003,44,台南市,北區,F,否,70+,1
流行性腦脊髓膜炎,2003,45,台南市,七股區,M,否,45-49,1
流行性腦脊髓膜炎,2003,45,桃園市,平鎮區,F,否,0,1
流行性腦脊髓膜炎,2003,48,桃園市,桃園區,F,否,1,1
流行性腦脊髓膜炎,2003,50,新竹市,東區,M,否,20-24,1
流行性腦脊髓膜炎,2003,52,台東縣,鹿野鄉,M,否,65-69,1
流行性腦脊髓膜炎,2004,3,高雄市,大寮區,M,否,25-29,1
流行性腦脊髓膜炎,2004,4,台中市,北屯區,F,否,0,1
流行性腦脊髓膜炎,2004,5,台中市,豐原區,M,否,55-59,1
流行性腦脊髓膜炎,2004,5,台南市,南區,M,否,5-9,1
流行性腦脊髓膜炎,2004,5,新竹縣,竹北市,M,否,15-19,1
流行性腦脊髓膜炎,2004,5,南投縣,國姓鄉,F,否,30-34,1
流行性腦脊髓膜炎,2004,6,台南市,安南區,M,否,20-24,1
流行性腦脊髓膜炎,2004,6,桃園市,八德區,M,否,1,1
流行性腦脊髓膜炎,2004,8,彰化縣,溪湖鎮,M,否,0,1
流行性腦脊髓膜炎,2004,10,嘉義縣,朴子市,M,否,50-54,1
