確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
流行性腮腺炎,2006,30,台中市,大甲區,F,否,20-24,1
流行性腮腺炎,2006,32,台北市,中山區,M,否,5-9,1
流行性腮腺炎,2006,39,台北市,北投區,F,是,25-29,1
流行性腮腺炎,2006,52,新北市,板橋區,M,否,40-44,1
流行性腮腺炎,2007,7,台北市,信義區,M,是,10-14,1
流行性腮腺炎,2007,21,雲林縣,東勢鄉,M,否,10-14,1
流行性腮腺炎,2007,22,台北市,中山區,M,否,3,1
流行性腮腺炎,2007,22,花蓮縣,花蓮市,F,否,5-9,1
流行性腮腺炎,2007,37,嘉義市,西區,F,否,5-9,1
流行性腮腺炎,2007,39,台中市,大甲區,M,否,5-9,1
流行性腮腺炎,2007,40,新北市,五股區,F,否,5-9,1
流行性腮腺炎,2007,41,台中市,梧棲區,M,是,35-39,1
流行性腮腺炎,2007,45,高雄市,楠梓區,F,是,25-29,1
流行性腮腺炎,2007,48,新北市,中和區,F,是,30-34,1
流行性腮腺炎,2007,51,新竹縣,竹北市,F,否,35-39,1
流行性腮腺炎,2007,52,台北市,大安區,M,是,35-39,1
流行性腮腺炎,2008,5,台中市,大安區,M,否,1,1
流行性腮腺炎,2008,10,高雄市,岡山區,F,是,10-14,1
流行性腮腺炎,2008,14,台北市,北投區,M,是,4,1
流行性腮腺炎,2008,24,新北市,新莊區,F,否,30-34,1
流行性腮腺炎,2008,26,台北市,松山區,M,否,65-69,1
流行性腮腺炎,2010,21,台南市,山上區,M,是,25-29,1
流行性腮腺炎,2011,7,桃園市,桃園區,M,否,50-54,1
流行性腮腺炎,2012,43,台北市,文山區,F,否,3,1
流行性腮腺炎,2012,43,新北市,永和區,F,否,25-29,1
流行性腮腺炎,2012,43,新北市,蘆洲區,M,否,10-14,1
流行性腮腺炎,2012,43,新北市,蘆洲區,F,是,30-34,1
流行性腮腺炎,2012,43,苗栗縣,竹南鎮,F,是,25-29,1
流行性腮腺炎,2013,37,高雄市,鳳山區,M,否,45-49,1
流行性腮腺炎,2015,14,高雄市,左營區,M,否,35-39,1
流行性腮腺炎,2017,30,台中市,大里區,F,否,30-34,1
