確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
流行性腮腺炎,2006,6,台中市,大甲區,F,否,20-24,1
流行性腮腺炎,2006,7,台北市,中山區,M,否,5-9,1
流行性腮腺炎,2006,8,台北市,北投區,F,是,25-29,1
流行性腮腺炎,2006,11,新北市,板橋區,M,否,40-44,1
流行性腮腺炎,2006,12,台北市,信義區,M,是,10-14,1
流行性腮腺炎,2007,5,台北市,中山區,M,否,3,1
流行性腮腺炎,2007,5,雲林縣,東勢鄉,M,否,10-14,1
流行性腮腺炎,2007,5,花蓮縣,花蓮市,F,否,5-9,1
流行性腮腺炎,2007,8,台中市,大甲區,M,否,5-9,1
流行性腮腺炎,2007,8,嘉義市,西區,F,否,5-9,1
流行性腮腺炎,2007,8,新北市,五股區,F,否,5-9,1
流行性腮腺炎,2007,9,台中市,梧棲區,M,是,35-39,1
流行性腮腺炎,2007,10,高雄市,楠梓區,F,是,25-29,1
流行性腮腺炎,2007,11,新北市,中和區,F,是,30-34,1
流行性腮腺炎,2007,11,新竹縣,竹北市,F,否,35-39,1
流行性腮腺炎,2007,12,台北市,大安區,M,是,35-39,1
流行性腮腺炎,2008,1,台中市,大安區,M,否,1,1
流行性腮腺炎,2008,2,台北市,北投區,M,是,4,1
流行性腮腺炎,2008,2,高雄市,岡山區,F,是,10-14,1
流行性腮腺炎,2008,4,新北市,新莊區,F,否,30-34,1
流行性腮腺炎,2008,5,台北市,松山區,M,否,65-69,1
流行性腮腺炎,2009,5,新北市,蘆洲區,F,是,30-34,1
流行性腮腺炎,2009,6,台北市,文山區,F,否,3,1
流行性腮腺炎,2009,8,新北市,蘆洲區,M,否,10-14,1
流行性腮腺炎,2009,12,新北市,永和區,F,否,25-29,1
流行性腮腺炎,2010,3,桃園市,桃園區,M,否,50-54,1
流行性腮腺炎,2010,5,台南市,山上區,M,是,25-29,1
流行性腮腺炎,2012,5,苗栗縣,竹南鎮,F,是,25-29,1
流行性腮腺炎,2013,8,高雄市,鳳山區,M,否,45-49,1
流行性腮腺炎,2015,3,高雄市,左營區,M,否,35-39,1
流行性腮腺炎,2016,11,台中市,大里區,F,否,30-34,1
