確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
流行性腮腺炎,2006,26,台中市,大甲區,F,否,20-24,1
流行性腮腺炎,2006,30,台北市,中山區,M,否,5-9,1
流行性腮腺炎,2006,34,台北市,北投區,F,是,25-29,1
流行性腮腺炎,2006,46,新北市,板橋區,M,否,40-44,1
流行性腮腺炎,2006,51,台北市,信義區,M,是,10-14,1
流行性腮腺炎,2007,18,台北市,中山區,M,否,3,1
流行性腮腺炎,2007,18,雲林縣,東勢鄉,M,否,10-14,1
流行性腮腺炎,2007,18,花蓮縣,花蓮市,F,否,5-9,1
流行性腮腺炎,2007,34,嘉義市,西區,F,否,5-9,1
流行性腮腺炎,2007,34,新北市,五股區,F,否,5-9,1
流行性腮腺炎,2007,35,台中市,大甲區,M,否,5-9,1
流行性腮腺炎,2007,39,台中市,梧棲區,M,是,35-39,1
流行性腮腺炎,2007,42,高雄市,楠梓區,F,是,25-29,1
流行性腮腺炎,2007,46,新北市,中和區,F,是,30-34,1
流行性腮腺炎,2007,48,新竹縣,竹北市,F,否,35-39,1
流行性腮腺炎,2007,49,台北市,大安區,M,是,35-39,1
流行性腮腺炎,2008,4,台中市,大安區,M,否,1,1
流行性腮腺炎,2008,6,高雄市,岡山區,F,是,10-14,1
流行性腮腺炎,2008,8,台北市,北投區,M,是,4,1
流行性腮腺炎,2008,18,新北市,新莊區,F,否,30-34,1
流行性腮腺炎,2008,19,台北市,松山區,M,否,65-69,1
流行性腮腺炎,2009,19,新北市,蘆洲區,F,是,30-34,1
流行性腮腺炎,2009,25,台北市,文山區,F,否,3,1
流行性腮腺炎,2009,32,新北市,蘆洲區,M,否,10-14,1
流行性腮腺炎,2009,49,新北市,永和區,F,否,25-29,1
流行性腮腺炎,2010,10,桃園市,桃園區,M,否,50-54,1
流行性腮腺炎,2010,19,台南市,山上區,M,是,25-29,1
流行性腮腺炎,2012,21,苗栗縣,竹南鎮,F,是,25-29,1
流行性腮腺炎,2013,35,高雄市,鳳山區,M,否,45-49,1
流行性腮腺炎,2015,10,高雄市,左營區,M,否,35-39,1
流行性腮腺炎,2016,47,台中市,大里區,F,否,30-34,1
