確定病名,診斷年份,診斷月份,縣市,性別,是否為境外移入,年齡層,確定病例數
淋病,2003,1,台北市,F,否,15-19,1
淋病,2003,1,台北市,F,否,25-29,1
淋病,2003,1,台北市,F,否,40-44,1
淋病,2003,1,台北市,M,否,20-24,5
淋病,2003,1,台北市,M,否,25-29,3
淋病,2003,1,台北市,M,否,30-34,5
淋病,2003,1,台北市,M,否,35-39,4
淋病,2003,1,台北市,M,否,40-44,4
淋病,2003,1,台北市,M,否,45-49,1
淋病,2003,1,台中市,F,否,55-59,1
淋病,2003,1,台中市,M,否,25-29,1
淋病,2003,1,台中市,M,否,30-34,1
淋病,2003,1,台中市,M,否,35-39,2
淋病,2003,1,台中市,M,否,45-49,1
淋病,2003,1,台南市,F,否,50-54,1
淋病,2003,1,台南市,M,否,15-19,1
淋病,2003,1,台南市,M,否,20-24,3
淋病,2003,1,台南市,M,否,35-39,1
淋病,2003,1,高雄市,M,否,20-24,2
淋病,2003,1,高雄市,M,否,25-29,1
淋病,2003,1,高雄市,M,否,35-39,1
淋病,2003,1,高雄市,M,否,50-54,1
淋病,2003,1,基隆市,M,否,20-24,2
淋病,2003,1,新竹市,M,否,20-24,1
淋病,2003,1,新竹市,M,否,25-29,1
淋病,2003,1,新竹市,M,否,30-34,2
淋病,2003,1,新北市,F,否,15-19,1
淋病,2003,1,新北市,F,否,20-24,2
淋病,2003,1,新北市,M,否,20-24,5
淋病,2003,1,新北市,M,否,25-29,1
淋病,2003,1,新北市,M,否,30-34,2
淋病,2003,1,新北市,M,否,35-39,2
淋病,2003,1,新北市,M,否,45-49,1
淋病,2003,1,新北市,M,否,50-54,1
淋病,2003,1,桃園市,M,否,20-24,2
淋病,2003,1,桃園市,M,否,25-29,1
淋病,2003,1,新竹縣,M,否,30-34,1
淋病,2003,1,苗栗縣,M,否,20-24,1
淋病,2003,1,彰化縣,M,否,20-24,1
淋病,2003,1,雲林縣,M,否,20-24,1
淋病,2003,1,嘉義縣,M,否,15-19,1
淋病,2003,1,嘉義縣,M,否,25-29,1
淋病,2003,1,嘉義縣,M,否,55-59,1
淋病,2003,1,花蓮縣,M,否,35-39,1
淋病,2003,2,台北市,F,否,20-24,1
淋病,2003,2,台北市,M,否,15-19,2
淋病,2003,2,台北市,M,否,20-24,7
淋病,2003,2,台北市,M,否,25-29,11
淋病,2003,2,台北市,M,否,30-34,4
淋病,2003,2,台北市,M,否,35-39,2
淋病,2003,2,台北市,M,否,40-44,1
淋病,2003,2,台中市,M,否,45-49,2
淋病,2003,2,台南市,M,否,15-19,1
淋病,2003,2,台南市,M,否,20-24,3
淋病,2003,2,台南市,M,否,35-39,2
淋病,2003,2,高雄市,M,否,15-19,1
淋病,2003,2,基隆市,M,否,20-24,1
淋病,2003,2,新竹市,F,否,15-19,1
淋病,2003,2,新竹市,F,否,20-24,1
淋病,2003,2,新竹市,M,否,20-24,1
淋病,2003,2,新竹市,M,否,30-34,1
淋病,2003,2,新北市,F,否,15-19,1
淋病,2003,2,新北市,F,否,20-24,1
淋病,2003,2,新北市,F,否,60-64,1
淋病,2003,2,新北市,M,否,1,1
淋病,2003,2,新北市,M,否,15-19,1
淋病,2003,2,新北市,M,否,20-24,7
淋病,2003,2,新北市,M,否,25-29,5
淋病,2003,2,新北市,M,否,30-34,3
淋病,2003,2,新北市,M,否,35-39,1
淋病,2003,2,新北市,M,否,40-44,2
淋病,2003,2,新北市,M,否,45-49,3
淋病,2003,2,新北市,M,否,50-54,1
淋病,2003,2,新北市,M,否,60-64,1
淋病,2003,2,桃園市,M,否,15-19,1
淋病,2003,2,桃園市,M,否,35-39,1
淋病,2003,2,新竹縣,M,否,70+,1
淋病,2003,2,宜蘭縣,M,否,20-24,1
淋病,2003,2,苗栗縣,F,否,30-34,1
淋病,2003,2,苗栗縣,F,否,50-54,1
