確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
漢他病毒出血熱,2004,25,屏東縣,萬丹鄉,M,否,60-64,1
漢他病毒出血熱,2004,25,連江縣,南竿鄉,M,否,20-24,1
漢他病毒出血熱,2005,19,台中市,南屯區,M,否,40-44,1
漢他病毒出血熱,2006,19,澎湖縣,馬公市,M,否,25-29,1
漢他病毒出血熱,2006,23,高雄市,楠梓區,M,否,20-24,1
漢他病毒出血熱,2006,39,台北市,信義區,M,否,20-24,1
漢他病毒出血熱,2008,2,新北市,新店區,M,是,45-49,1
漢他病毒出血熱,2008,15,高雄市,前鎮區,M,否,25-29,1
漢他病毒出血熱,2010,14,新北市,五股區,M,否,35-39,1
漢他病毒出血熱,2012,28,高雄市,阿蓮區,M,否,60-64,1
漢他病毒出血熱,2014,8,高雄市,前鎮區,M,否,60-64,1
漢他病毒出血熱,2014,53,新北市,蘆洲區,M,否,40-44,1
漢他病毒出血熱,2015,29,新北市,新店區,M,否,50-54,1
漢他病毒出血熱,2015,38,新北市,三重區,M,否,55-59,1
漢他病毒出血熱,2016,10,高雄市,苓雅區,F,否,70+,1
漢他病毒出血熱,2016,13,高雄市,苓雅區,F,否,20-24,1
漢他病毒出血熱,2016,16,高雄市,苓雅區,M,否,55-59,1
漢他病毒出血熱,2017,2,高雄市,鳳山區,M,否,55-59,1
漢他病毒出血熱,2018,14,新北市,淡水區,M,否,40-44,1
漢他病毒出血熱,2019,34,宜蘭縣,蘇澳鎮,M,否,25-29,1
漢他病毒出血熱,2019,47,新北市,三重區,F,是,60-64,1
漢他病毒出血熱,2020,3,高雄市,三民區,F,否,50-54,1
漢他病毒出血熱,2020,3,高雄市,三民區,F,否,65-69,1
漢他病毒出血熱,2020,10,高雄市,三民區,F,否,45-49,1
漢他病毒出血熱,2020,18,高雄市,鹽埕區,M,否,30-34,1
漢他病毒出血熱,2020,19,基隆市,安樂區,M,否,40-44,1
漢他病毒出血熱,2020,19,新北市,三重區,F,否,55-59,1
漢他病毒出血熱,2020,24,高雄市,鳳山區,F,否,55-59,1
漢他病毒出血熱,2020,25,屏東縣,屏東市,M,否,45-49,1
漢他病毒出血熱,2020,37,屏東縣,萬丹鄉,F,否,55-59,1
漢他病毒出血熱,2020,42,新北市,三重區,F,否,50-54,1
漢他病毒出血熱,2020,44,屏東縣,屏東市,F,否,35-39,1
漢他病毒出血熱,2021,1,高雄市,前鎮區,M,否,15-19,1
漢他病毒出血熱,2021,4,高雄市,苓雅區,M,否,50-54,1
漢他病毒出血熱,2021,7,彰化縣,大村鄉,M,否,30-34,1
漢他病毒出血熱,2021,14,高雄市,岡山區,M,否,35-39,1
漢他病毒出血熱,2021,19,高雄市,前鎮區,M,否,60-64,1
漢他病毒出血熱,2021,21,高雄市,湖內區,M,否,50-54,1
漢他病毒出血熱,2021,23,台中市,清水區,M,否,45-49,1
漢他病毒出血熱,2021,29,新北市,蘆洲區,F,否,60-64,1
漢他病毒出血熱,2021,32,台北市,中正區,M,否,45-49,1
