確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
漢他病毒出血熱,2004,1,連江縣,南竿鄉,M,否,20-24,1
漢他病毒出血熱,2004,3,屏東縣,萬丹鄉,M,否,60-64,1
漢他病毒出血熱,2004,6,台中市,南屯區,M,否,40-44,1
漢他病毒出血熱,2006,3,澎湖縣,馬公市,M,否,25-29,1
漢他病毒出血熱,2006,4,台北市,信義區,M,否,20-24,1
漢他病毒出血熱,2006,5,高雄市,楠梓區,M,否,20-24,1
漢他病毒出血熱,2007,12,新北市,新店區,M,是,45-49,1
漢他病毒出血熱,2008,3,高雄市,前鎮區,M,否,25-29,1
漢他病毒出血熱,2010,3,新北市,五股區,M,否,35-39,1
漢他病毒出血熱,2012,6,高雄市,阿蓮區,M,否,60-64,1
漢他病毒出血熱,2014,2,高雄市,前鎮區,M,否,60-64,1
漢他病毒出血熱,2014,12,新北市,蘆洲區,M,否,40-44,1
漢他病毒出血熱,2015,7,新北市,新店區,M,否,50-54,1
漢他病毒出血熱,2015,8,新北市,三重區,M,否,55-59,1
漢他病毒出血熱,2016,2,高雄市,苓雅區,F,否,70+,1
漢他病毒出血熱,2016,3,高雄市,苓雅區,F,否,20-24,1
漢他病毒出血熱,2016,4,高雄市,苓雅區,M,否,55-59,1
漢他病毒出血熱,2016,12,高雄市,鳳山區,M,否,55-59,1
漢他病毒出血熱,2018,3,新北市,淡水區,M,否,40-44,1
漢他病毒出血熱,2019,8,宜蘭縣,蘇澳鎮,M,否,25-29,1
漢他病毒出血熱,2019,11,新北市,三重區,F,是,60-64,1
漢他病毒出血熱,2019,12,高雄市,三民區,F,否,65-69,1
漢他病毒出血熱,2020,1,高雄市,三民區,F,否,50-54,1
漢他病毒出血熱,2020,2,高雄市,三民區,F,否,45-49,1
漢他病毒出血熱,2020,4,高雄市,鳳山區,F,否,55-59,1
漢他病毒出血熱,2020,4,高雄市,鹽埕區,M,否,30-34,1
漢他病毒出血熱,2020,4,基隆市,安樂區,M,否,40-44,1
漢他病毒出血熱,2020,4,新北市,三重區,F,否,55-59,1
漢他病毒出血熱,2020,6,屏東縣,屏東市,M,否,45-49,1
漢他病毒出血熱,2020,8,屏東縣,萬丹鄉,F,否,55-59,1
漢他病毒出血熱,2020,9,新北市,三重區,F,否,50-54,1
漢他病毒出血熱,2020,10,屏東縣,屏東市,F,否,35-39,1
漢他病毒出血熱,2020,12,高雄市,前鎮區,M,否,15-19,1
漢他病毒出血熱,2021,1,高雄市,苓雅區,M,否,50-54,1
漢他病毒出血熱,2021,1,彰化縣,大村鄉,M,否,30-34,1
漢他病毒出血熱,2021,3,高雄市,岡山區,M,否,35-39,1
漢他病毒出血熱,2021,4,高雄市,前鎮區,M,否,60-64,1
漢他病毒出血熱,2021,4,高雄市,湖內區,M,否,50-54,1
漢他病毒出血熱,2021,5,台中市,清水區,M,否,45-49,1
漢他病毒出血熱,2021,7,台北市,中正區,M,否,45-49,1
漢他病毒出血熱,2021,7,新北市,蘆洲區,F,否,60-64,1
