確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
瘧疾,2003,2,新北市,板橋區,M,是,45-49,1
瘧疾,2003,2,新北市,樹林區,F,是,25-29,1
瘧疾,2003,2,新北市,樹林區,M,是,35-39,1
瘧疾,2003,2,其他,其他,M,是,35-39,1
瘧疾,2003,3,花蓮縣,吉安鄉,M,是,40-44,1
瘧疾,2003,4,新北市,板橋區,F,是,25-29,1
瘧疾,2003,4,台東縣,達仁鄉,M,是,25-29,1
瘧疾,2003,5,台北市,松山區,M,是,60-64,1
瘧疾,2003,5,屏東縣,屏東市,M,是,30-34,1
瘧疾,2003,6,高雄市,三民區,F,是,25-29,1
瘧疾,2003,6,高雄市,楠梓區,M,是,55-59,1
瘧疾,2003,6,新北市,八里區,F,是,55-59,1
瘧疾,2003,6,桃園市,桃園區,M,是,40-44,1
瘧疾,2003,6,彰化縣,彰化市,M,是,35-39,1
瘧疾,2003,6,花蓮縣,花蓮市,F,是,25-29,1
瘧疾,2003,6,台東縣,大武鄉,M,是,45-49,1
瘧疾,2003,7,台東縣,大武鄉,M,是,45-49,1
瘧疾,2003,8,桃園市,桃園區,M,是,60-64,1
瘧疾,2003,8,台東縣,太麻里鄉,M,是,30-34,1
瘧疾,2003,9,新竹市,北區,M,是,65-69,1
瘧疾,2003,9,桃園市,龍潭區,F,是,15-19,1
瘧疾,2003,9,台東縣,太麻里鄉,M,否,55-59,1
瘧疾,2003,9,其他,其他,F,是,40-44,1
瘧疾,2003,10,桃園市,桃園區,M,是,50-54,1
瘧疾,2003,10,宜蘭縣,五結鄉,M,是,25-29,1
瘧疾,2003,11,新北市,中和區,M,是,50-54,1
瘧疾,2003,11,桃園市,平鎮區,M,是,45-49,1
瘧疾,2003,11,桃園市,觀音區,M,是,3,1
瘧疾,2003,11,台東縣,太麻里鄉,M,否,20-24,1
瘧疾,2003,12,台中市,梧棲區,F,是,45-49,1
瘧疾,2003,12,台中市,沙鹿區,F,是,25-29,1
瘧疾,2003,12,高雄市,前鎮區,M,是,45-49,1
瘧疾,2003,12,新北市,三重區,M,是,60-64,1
瘧疾,2003,12,屏東縣,佳冬鄉,M,是,35-39,1
瘧疾,2004,1,台北市,松山區,M,是,55-59,1
瘧疾,2004,1,高雄市,鼓山區,M,是,35-39,1
瘧疾,2004,1,新北市,三重區,M,是,40-44,1
瘧疾,2004,1,新北市,蘆洲區,M,是,40-44,1
瘧疾,2004,2,高雄市,鳳山區,M,是,35-39,1
瘧疾,2004,2,高雄市,鹽埕區,M,是,35-39,1
瘧疾,2004,3,台北市,文山區,M,是,50-54,1
瘧疾,2004,3,台中市,北區,M,是,35-39,1
瘧疾,2004,3,宜蘭縣,宜蘭市,M,是,35-39,1
瘧疾,2004,3,台東縣,達仁鄉,M,是,30-34,1
瘧疾,2004,4,台北市,文山區,F,是,35-39,1
瘧疾,2004,4,高雄市,杉林區,M,是,50-54,1
瘧疾,2004,4,苗栗縣,苗栗市,F,是,30-34,1
瘧疾,2004,6,台北市,大安區,M,是,30-34,1
瘧疾,2004,7,花蓮縣,吉安鄉,M,是,45-49,1
瘧疾,2004,8,新北市,新店區,M,是,30-34,1
瘧疾,2004,10,新北市,林口區,M,是,40-44,1
瘧疾,2004,11,台北市,中正區,M,是,25-29,1
瘧疾,2005,2,台中市,后里區,F,是,20-24,1
瘧疾,2005,2,高雄市,三民區,M,是,45-49,1
瘧疾,2005,2,南投縣,埔里鎮,M,是,60-64,1
瘧疾,2005,3,高雄市,小港區,F,是,50-54,1
瘧疾,2005,4,新北市,林口區,M,是,40-44,1
瘧疾,2005,5,台中市,梧棲區,M,是,25-29,1
瘧疾,2005,6,台北市,信義區,M,是,20-24,1
瘧疾,2005,6,台中市,梧棲區,M,是,50-54,1
瘧疾,2005,6,高雄市,三民區,M,是,35-39,1
瘧疾,2005,6,桃園市,桃園區,F,是,40-44,1
瘧疾,2005,6,桃園市,桃園區,F,是,60-64,1
瘧疾,2005,6,苗栗縣,三義鄉,M,是,65-69,1
瘧疾,2005,6,雲林縣,西螺鎮,M,是,50-54,1
瘧疾,2005,7,台北市,信義區,F,是,65-69,1
瘧疾,2005,8,台中市,沙鹿區,M,是,15-19,1
瘧疾,2005,8,新北市,三重區,M,是,25-29,1
瘧疾,2005,8,新北市,新店區,F,是,30-34,1
瘧疾,2005,8,新北市,林口區,M,是,35-39,1
瘧疾,2005,9,新竹縣,竹北市,M,是,35-39,1
瘧疾,2005,10,台中市,沙鹿區,M,是,55-59,1
瘧疾,2005,10,高雄市,鳳山區,M,是,50-54,1
瘧疾,2005,10,新北市,新店區,F,是,40-44,1
瘧疾,2005,11,桃園市,觀音區,F,是,35-39,1
瘧疾,2005,11,桃園市,觀音區,M,是,5-9,1
瘧疾,2005,12,高雄市,三民區,M,是,50-54,1
瘧疾,2005,12,高雄市,仁武區,M,是,40-44,1
瘧疾,2006,1,台北市,信義區,M,是,20-24,1
瘧疾,2006,1,台中市,南區,M,是,35-39,1
瘧疾,2006,1,新北市,淡水區,M,是,55-59,1
瘧疾,2006,1,桃園市,桃園區,M,是,50-54,1
瘧疾,2006,2,桃園市,蘆竹區,M,是,35-39,1
瘧疾,2006,4,台北市,中山區,F,是,10-14,1
瘧疾,2006,4,台北市,士林區,M,是,10-14,4
瘧疾,2006,4,新北市,永和區,M,是,15-19,1
瘧疾,2006,5,台北市,大安區,F,是,30-34,1
瘧疾,2006,5,屏東縣,東港鎮,M,是,45-49,1
瘧疾,2006,6,台中市,梧棲區,M,是,20-24,1
瘧疾,2006,6,桃園市,桃園區,M,是,50-54,1
瘧疾,2006,7,屏東縣,東港鎮,M,是,40-44,1
瘧疾,2006,7,屏東縣,琉球鄉,M,是,50-54,1
瘧疾,2006,8,台北市,中山區,M,是,50-54,1
瘧疾,2006,8,台北市,士林區,M,是,20-24,1
瘧疾,2006,8,台中市,大雅區,M,是,5-9,1
瘧疾,2006,8,新北市,永和區,M,是,25-29,1
瘧疾,2006,9,桃園市,中壢區,M,是,40-44,1
瘧疾,2006,9,彰化縣,伸港鄉,M,是,30-34,1
瘧疾,2006,10,新北市,淡水區,M,是,30-34,1
瘧疾,2006,11,台北市,中正區,M,是,35-39,1
瘧疾,2006,12,台中市,后里區,M,是,30-34,1
瘧疾,2007,1,台中市,太平區,M,是,45-49,1
瘧疾,2007,2,台南市,東區,M,是,45-49,1
瘧疾,2007,3,新北市,淡水區,M,是,25-29,1
瘧疾,2007,4,新北市,板橋區,M,是,60-64,1
瘧疾,2007,7,桃園市,桃園區,M,是,50-54,1
瘧疾,2007,8,新北市,新莊區,M,是,40-44,1
瘧疾,2007,9,台北市,松山區,M,是,55-59,1
瘧疾,2007,9,桃園市,桃園區,M,是,35-39,1
瘧疾,2007,9,屏東縣,竹田鄉,M,是,50-54,1
瘧疾,2007,10,高雄市,楠梓區,M,是,55-59,1
瘧疾,2007,11,高雄市,仁武區,F,是,40-44,1
瘧疾,2007,12,台北市,大安區,M,是,55-59,1
瘧疾,2007,12,屏東縣,屏東市,M,是,30-34,1
瘧疾,2008,1,台南市,永康區,M,是,55-59,1
瘧疾,2008,1,新竹縣,竹東鎮,M,是,45-49,1
瘧疾,2008,2,高雄市,前鎮區,M,是,35-39,1
瘧疾,2008,2,雲林縣,麥寮鄉,M,是,25-29,1
瘧疾,2008,2,屏東縣,屏東市,M,是,35-39,1
瘧疾,2008,4,花蓮縣,花蓮市,M,是,45-49,1
瘧疾,2008,5,台中縣(舊),大里市,M,是,30-34,1
瘧疾,2008,6,高雄市,鳳山區,M,是,35-39,1
瘧疾,2008,7,台北市,南港區,F,是,20-24,1
瘧疾,2008,7,苗栗縣,竹南鎮,M,是,40-44,1
瘧疾,2008,7,苗栗縣,造橋鄉,M,是,45-49,1
瘧疾,2008,9,台南市,永康區,F,是,30-34,1
瘧疾,2008,9,基隆市,中正區,M,是,25-29,1
瘧疾,2008,9,新北市,中和區,M,是,65-69,1
瘧疾,2008,9,金門縣,金湖鎮,M,是,35-39,1
瘧疾,2008,11,彰化縣,員林市,M,是,45-49,1
瘧疾,2008,12,新北市,新莊區,M,是,40-44,1
瘧疾,2008,12,花蓮縣,花蓮市,M,是,45-49,1
瘧疾,2009,1,台北市,中正區,M,是,35-39,1
瘧疾,2009,2,南投縣,魚池鄉,M,是,30-34,1
瘧疾,2009,3,新北市,淡水區,M,是,20-24,1
瘧疾,2009,7,彰化縣,大村鄉,M,是,50-54,1
瘧疾,2009,7,彰化縣,彰化市,M,是,55-59,1
瘧疾,2009,7,南投縣,竹山鎮,M,是,30-34,1
瘧疾,2009,9,南投縣,南投市,F,是,20-24,1
瘧疾,2009,10,台中市,大甲區,M,是,20-24,1
瘧疾,2009,11,台北市,大安區,M,是,60-64,1
瘧疾,2009,11,新北市,新店區,M,是,60-64,1
瘧疾,2009,12,新北市,板橋區,M,是,55-59,1
瘧疾,2010,1,台中市,西屯區,M,是,35-39,1
瘧疾,2010,2,台北市,中山區,M,是,25-29,1
瘧疾,2010,2,彰化縣,員林市,M,是,45-49,1
瘧疾,2010,3,台北市,萬華區,F,是,25-29,1
瘧疾,2010,4,苗栗縣,頭份市,M,是,45-49,1
瘧疾,2010,5,桃園市,楊梅區,M,是,50-54,1
瘧疾,2010,5,桃園市,楊梅區,M,是,60-64,1
瘧疾,2010,6,台北市,文山區,M,是,30-34,1
瘧疾,2010,6,新北市,中和區,M,是,30-34,1
瘧疾,2010,7,新北市,土城區,M,是,40-44,1
瘧疾,2010,7,嘉義縣,民雄鄉,M,是,40-44,1
瘧疾,2010,8,新北市,新莊區,M,是,20-24,1
