確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
登革熱,2003,1,台北市,中山區,F,是,35-39,1
登革熱,2003,1,台北市,內湖區,M,是,35-39,1
登革熱,2003,1,台中市,北屯區,M,是,10-14,1
登革熱,2003,1,台中市,大肚區,M,是,55-59,1
登革熱,2003,1,台南市,南區,F,否,65-69,1
登革熱,2003,1,台南市,安南區,F,否,55-59,1
登革熱,2003,1,高雄市,三民區,M,否,1,1
登革熱,2003,1,高雄市,三民區,F,否,15-19,1
登革熱,2003,1,高雄市,三民區,F,否,25-29,1
登革熱,2003,1,高雄市,三民區,F,否,30-34,1
登革熱,2003,1,高雄市,三民區,F,否,40-44,2
登革熱,2003,1,高雄市,三民區,M,否,45-49,3
登革熱,2003,1,高雄市,三民區,M,否,50-54,1
登革熱,2003,1,高雄市,三民區,M,否,55-59,1
登革熱,2003,1,高雄市,三民區,F,否,60-64,1
登革熱,2003,1,高雄市,三民區,M,否,60-64,1
登革熱,2003,1,高雄市,三民區,F,否,65-69,1
登革熱,2003,1,高雄市,三民區,M,否,65-69,1
登革熱,2003,1,高雄市,三民區,F,否,70+,2
登革熱,2003,1,高雄市,前金區,M,否,65-69,1
登革熱,2003,1,高雄市,大寮區,F,否,30-34,1
登革熱,2003,1,高雄市,小港區,M,否,55-59,1
登革熱,2003,1,高雄市,左營區,M,否,50-54,1
登革熱,2003,1,高雄市,楠梓區,M,否,60-64,1
登革熱,2003,1,高雄市,苓雅區,M,是,30-34,1
登革熱,2003,1,高雄市,路竹區,F,否,35-39,1
登革熱,2003,1,高雄市,鳥松區,M,否,45-49,1
登革熱,2003,1,高雄市,鳳山區,M,否,15-19,1
登革熱,2003,1,高雄市,鳳山區,M,否,30-34,2
登革熱,2003,1,高雄市,鳳山區,M,否,45-49,1
登革熱,2003,1,高雄市,鳳山區,M,否,70+,1
登革熱,2003,1,高雄市,鹽埕區,F,否,20-24,1
登革熱,2003,1,高雄市,鹽埕區,M,否,40-44,1
登革熱,2003,1,高雄市,鼓山區,M,否,20-24,1
登革熱,2003,1,高雄市,鼓山區,F,否,55-59,1
登革熱,2003,1,高雄市,鼓山區,M,否,70+,1
登革熱,2003,1,桃園市,中壢區,F,是,45-49,1
登革熱,2003,1,桃園市,平鎮區,M,是,40-44,1
登革熱,2003,1,桃園市,桃園區,M,是,45-49,1
登革熱,2003,1,屏東縣,屏東市,M,否,10-14,1
登革熱,2003,1,屏東縣,屏東市,F,否,30-34,1
登革熱,2003,1,屏東縣,屏東市,F,否,40-44,1
登革熱,2003,1,屏東縣,屏東市,F,否,45-49,1
登革熱,2003,1,屏東縣,屏東市,M,否,45-49,1
登革熱,2003,1,屏東縣,屏東市,M,否,55-59,2
登革熱,2003,1,屏東縣,屏東市,M,否,70+,1
登革熱,2003,1,屏東縣,滿州鄉,F,否,40-44,1
登革熱,2003,1,屏東縣,長治鄉,F,否,35-39,1
登革熱,2003,2,台北市,文山區,M,是,50-54,1
登革熱,2003,2,台南市,東區,M,是,20-24,1
登革熱,2003,2,高雄市,鳳山區,M,否,20-24,1
登革熱,2003,2,新竹市,北區,M,是,40-44,1
登革熱,2003,2,屏東縣,屏東市,F,否,60-64,1
登革熱,2003,2,屏東縣,新園鄉,M,否,35-39,1
登革熱,2003,3,高雄市,鳳山區,F,否,60-64,1
登革熱,2003,3,高雄市,鳳山區,M,否,60-64,1
登革熱,2003,3,屏東縣,屏東市,M,是,70+,1
登革熱,2003,4,新北市,板橋區,M,是,25-29,1
登革熱,2003,5,高雄市,三民區,F,是,25-29,1
登革熱,2003,6,台北市,中正區,F,是,40-44,1
登革熱,2003,6,高雄市,路竹區,M,是,50-54,1
登革熱,2003,6,新北市,新店區,M,是,40-44,1
登革熱,2003,6,新北市,樹林區,M,是,25-29,1
登革熱,2003,6,桃園市,中壢區,F,是,20-24,1
登革熱,2003,6,宜蘭縣,五結鄉,M,是,50-54,1
登革熱,2003,7,台北市,北投區,M,是,50-54,1
登革熱,2003,7,台南市,中西區,M,是,50-54,1
登革熱,2003,7,高雄市,岡山區,M,是,50-54,1
登革熱,2003,8,台中市,西區,M,是,45-49,1
登革熱,2003,8,高雄市,三民區,M,是,50-54,1
登革熱,2003,8,新竹市,東區,M,是,30-34,1
登革熱,2003,8,新北市,土城區,F,是,70+,1
登革熱,2003,8,新北市,板橋區,M,是,20-24,1
登革熱,2003,8,新北市,樹林區,M,是,25-29,1
登革熱,2003,8,宜蘭縣,其他,F,是,20-24,1
登革熱,2003,8,彰化縣,鹿港鎮,M,是,40-44,1
登革熱,2003,8,雲林縣,古坑鄉,M,否,60-64,1
登革熱,2003,8,屏東縣,萬丹鄉,M,是,45-49,1
登革熱,2003,9,台中市,清水區,M,是,45-49,1
登革熱,2003,9,台南市,安平區,M,是,25-29,1
登革熱,2003,9,台南市,新營區,F,是,40-44,1
登革熱,2003,9,高雄市,三民區,F,否,65-69,1
登革熱,2003,9,高雄市,楠梓區,F,否,10-14,1
登革熱,2003,9,高雄市,楠梓區,M,否,20-24,1
登革熱,2003,9,高雄市,楠梓區,M,否,25-29,1
登革熱,2003,9,高雄市,楠梓區,F,否,40-44,1
登革熱,2003,9,高雄市,楠梓區,M,否,40-44,1
登革熱,2003,9,高雄市,楠梓區,F,否,45-49,1
登革熱,2003,9,高雄市,楠梓區,M,否,45-49,1
登革熱,2003,9,高雄市,楠梓區,M,否,50-54,1
登革熱,2003,9,高雄市,楠梓區,F,否,55-59,1
登革熱,2003,9,新北市,中和區,F,是,45-49,1
登革熱,2003,9,桃園市,觀音區,M,是,55-59,1
登革熱,2003,9,屏東縣,新園鄉,F,是,25-29,1
登革熱,2003,10,台北市,中山區,M,是,55-59,1
登革熱,2003,10,台北市,中正區,M,是,40-44,1
登革熱,2003,10,台北市,萬華區,M,是,25-29,1
登革熱,2003,10,台北市,萬華區,M,是,50-54,1
登革熱,2003,10,台中市,西屯區,M,是,50-54,1
登革熱,2003,10,高雄市,三民區,F,否,40-44,1
登革熱,2003,10,高雄市,岡山區,F,否,45-49,1
登革熱,2003,10,高雄市,左營區,F,否,10-14,1
登革熱,2003,10,高雄市,左營區,M,否,15-19,1
登革熱,2003,10,高雄市,左營區,F,是,30-34,1
登革熱,2003,10,高雄市,新興區,M,否,25-29,1
登革熱,2003,10,高雄市,楠梓區,F,否,10-14,1
登革熱,2003,10,高雄市,楠梓區,M,否,10-14,3
登革熱,2003,10,高雄市,楠梓區,M,否,15-19,1
登革熱,2003,10,高雄市,楠梓區,F,否,35-39,1
登革熱,2003,10,高雄市,楠梓區,M,否,45-49,1
登革熱,2003,10,高雄市,楠梓區,F,否,50-54,1
登革熱,2003,10,高雄市,楠梓區,M,否,50-54,1
登革熱,2003,10,高雄市,楠梓區,F,否,55-59,2
登革熱,2003,10,高雄市,楠梓區,M,否,65-69,1
登革熱,2003,10,高雄市,楠梓區,M,否,70+,1
登革熱,2003,10,高雄市,苓雅區,F,否,45-49,1
登革熱,2003,10,高雄市,苓雅區,F,否,60-64,1
登革熱,2003,10,新竹縣,竹北市,M,是,40-44,1
登革熱,2003,10,苗栗縣,竹南鎮,M,是,25-29,1
登革熱,2003,10,彰化縣,彰化市,M,是,20-24,1
登革熱,2003,10,高雄縣(舊),大社鄉,F,否,45-49,1
登革熱,2003,10,屏東縣,屏東市,M,是,50-54,1
登革熱,2003,10,屏東縣,林邊鄉,M,是,60-64,1
登革熱,2003,11,台中市,西屯區,F,是,25-29,1
登革熱,2003,11,高雄市,三民區,F,否,45-49,1
登革熱,2003,11,高雄市,前鎮區,F,否,55-59,1
登革熱,2003,11,高雄市,苓雅區,M,否,70+,1
登革熱,2003,11,桃園市,中壢區,M,是,35-39,1
登革熱,2003,12,台中市,石岡區,M,是,60-64,1
登革熱,2003,12,新竹市,東區,F,是,45-49,1
登革熱,2003,12,新北市,三重區,F,是,40-44,1
登革熱,2003,12,桃園市,中壢區,F,是,30-34,1
登革熱,2003,12,桃園市,龜山區,M,是,65-69,1
登革熱,2003,12,新竹縣,新埔鎮,M,是,60-64,1
登革熱,2003,12,雲林縣,斗六市,F,是,70+,1
登革熱,2003,12,雲林縣,林內鄉,F,是,45-49,1
登革熱,2004,1,苗栗縣,竹南鎮,F,是,25-29,1
登革熱,2004,1,南投縣,竹山鎮,M,是,30-34,1
登革熱,2004,1,屏東縣,恆春鎮,F,是,25-29,1
登革熱,2004,1,台東縣,台東市,M,是,30-34,1
登革熱,2004,2,台北市,信義區,F,是,25-29,1
登革熱,2004,2,高雄市,小港區,F,是,55-59,1
登革熱,2004,2,基隆市,信義區,F,是,20-24,1
登革熱,2004,2,新北市,汐止區,F,是,20-24,1
登革熱,2004,2,新北市,深坑區,M,是,40-44,1
登革熱,2004,2,桃園市,中壢區,M,是,2,1
登革熱,2004,2,桃園市,中壢區,F,是,20-24,1
登革熱,2004,2,桃園市,中壢區,F,是,55-59,1
登革熱,2004,2,台中縣(舊),霧峰鄉,M,是,45-49,1
登革熱,2004,2,南投縣,南投市,M,是,35-39,1
登革熱,2004,3,台中市,霧峰區,F,是,25-29,1
登革熱,2004,3,高雄市,旗津區,M,是,40-44,1
登革熱,2004,3,基隆市,中正區,M,是,35-39,1
登革熱,2004,3,桃園市,龜山區,M,是,40-44,1
登革熱,2004,4,台中市,南區,M,否,25-29,1
登革熱,2004,4,台中市,西區,F,是,30-34,1
登革熱,2004,4,台南市,善化區,F,是,45-49,1
登革熱,2004,4,高雄市,三民區,M,是,35-39,1
登革熱,2004,4,桃園市,桃園區,M,是,30-34,1
登革熱,2004,4,宜蘭縣,五結鄉,F,是,20-24,1
登革熱,2004,4,彰化縣,田尾鄉,F,是,60-64,1
登革熱,2004,4,屏東縣,恆春鎮,F,是,15-19,1
登革熱,2004,5,台中市,大肚區,M,是,45-49,1
登革熱,2004,5,台南市,仁德區,F,是,20-24,1
登革熱,2004,5,桃園市,大園區,M,是,30-34,1
登革熱,2004,5,桃園市,桃園區,M,是,35-39,1
登革熱,2004,6,台中市,大甲區,M,是,20-24,1
登革熱,2004,6,台中市,沙鹿區,F,是,20-24,1
登革熱,2004,6,台中市,霧峰區,M,是,45-49,1
登革熱,2004,6,桃園市,中壢區,F,是,60-64,1
登革熱,2004,6,桃園市,楊梅區,M,是,30-34,1
登革熱,2004,7,台北市,信義區,F,是,10-14,1
登革熱,2004,7,台北市,北投區,F,是,25-29,1
登革熱,2004,7,台北市,北投區,M,是,60-64,1
登革熱,2004,7,台北市,文山區,M,是,25-29,1
登革熱,2004,7,高雄市,前鎮區,M,是,25-29,1
登革熱,2004,7,新竹市,東區,M,是,35-39,1
登革熱,2004,7,新北市,汐止區,M,是,45-49,1
登革熱,2004,7,桃園市,中壢區,F,是,45-49,1
登革熱,2004,7,宜蘭縣,蘇澳鎮,M,是,25-29,1
登革熱,2004,7,彰化縣,芬園鄉,M,是,25-29,1
登革熱,2004,7,屏東縣,屏東市,F,否,30-34,1
