確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
百日咳,2004,36,桃園市,大溪區,F,否,0,1
百日咳,2004,37,台北市,信義區,F,否,10-14,1
百日咳,2004,38,台北市,中山區,M,否,15-19,1
百日咳,2004,39,新北市,樹林區,M,否,0,1
百日咳,2004,40,嘉義縣,梅山鄉,F,否,10-14,1
百日咳,2004,41,台北市,中山區,F,否,10-14,1
百日咳,2004,42,台北市,中山區,F,否,10-14,1
百日咳,2004,45,宜蘭縣,頭城鎮,M,否,10-14,1
百日咳,2004,47,宜蘭縣,頭城鎮,F,否,10-14,1
百日咳,2004,49,新北市,鶯歌區,M,否,0,1
百日咳,2004,51,新北市,鶯歌區,F,否,70+,1
百日咳,2004,51,宜蘭縣,頭城鎮,M,否,10-14,1
百日咳,2004,51,宜蘭縣,頭城鎮,F,否,35-39,1
百日咳,2005,4,新北市,蘆洲區,F,否,0,1
百日咳,2005,6,宜蘭縣,頭城鎮,M,否,10-14,1
百日咳,2005,9,台中市,北屯區,F,否,0,1
百日咳,2005,9,台中市,西屯區,M,否,0,1
百日咳,2005,10,台中市,西屯區,M,否,20-24,1
百日咳,2005,10,高雄市,大社區,M,否,0,1
百日咳,2005,11,台中市,西屯區,M,否,25-29,1
百日咳,2005,13,台中市,潭子區,F,否,0,1
百日咳,2005,13,高雄市,大社區,M,否,25-29,1
百日咳,2005,13,新竹縣,新豐鄉,F,否,30-34,1
百日咳,2005,13,宜蘭縣,頭城鎮,F,否,10-14,1
百日咳,2005,13,宜蘭縣,頭城鎮,M,否,10-14,2
百日咳,2005,16,台北市,中正區,F,否,0,1
百日咳,2005,16,新北市,土城區,F,否,0,1
百日咳,2005,18,台北市,中正區,F,否,50-54,1
百日咳,2005,18,台北市,中正區,M,否,60-64,1
百日咳,2005,18,台中市,北屯區,F,否,0,1
百日咳,2005,22,新北市,新店區,M,否,0,1
百日咳,2005,22,新北市,鶯歌區,M,否,0,1
百日咳,2005,22,桃園市,平鎮區,M,否,10-14,1
百日咳,2005,23,新北市,中和區,F,否,0,1
百日咳,2005,23,新北市,新店區,F,否,35-39,1
百日咳,2005,24,新北市,新店區,M,否,10-14,1
百日咳,2005,24,新北市,新店區,M,否,5-9,1
