確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
百日咳,2003,1,新北市,三峽區,M,否,2,1
百日咳,2003,2,台北市,萬華區,M,否,0,1
百日咳,2003,2,南投縣,南投市,F,否,10-14,1
百日咳,2003,3,新北市,汐止區,F,否,0,1
百日咳,2003,3,南投縣,南投市,F,否,0,1
百日咳,2003,4,新北市,三重區,F,否,0,1
百日咳,2003,4,新北市,三重區,M,否,30-34,1
百日咳,2003,4,新北市,三重區,F,否,45-49,1
百日咳,2003,4,新北市,三重區,M,否,45-49,1
百日咳,2003,4,新北市,新莊區,M,否,0,1
百日咳,2003,4,桃園市,八德區,F,否,15-19,1
百日咳,2003,6,台北市,中山區,M,否,0,1
百日咳,2003,6,台北市,中山區,F,否,5-9,1
百日咳,2003,6,基隆市,中正區,F,否,5-9,1
百日咳,2003,6,桃園市,蘆竹區,M,否,0,1
百日咳,2003,6,雲林縣,斗南鎮,M,否,0,1
百日咳,2003,7,台中市,潭子區,F,否,0,1
百日咳,2003,7,基隆市,中正區,F,否,55-59,1
百日咳,2003,8,新北市,土城區,M,否,5-9,1
百日咳,2003,10,新北市,中和區,F,否,25-29,1
百日咳,2003,11,台北市,中山區,M,否,15-19,1
百日咳,2003,11,新北市,中和區,M,否,1,1
百日咳,2003,11,新北市,中和區,F,否,2,1
百日咳,2003,11,新北市,中和區,M,否,55-59,1
百日咳,2003,12,台北市,內湖區,M,否,15-19,1
百日咳,2003,12,彰化縣,福興鄉,M,否,0,1
百日咳,2004,2,新北市,新莊區,M,否,0,1
百日咳,2004,2,新北市,永和區,M,否,4,1
百日咳,2004,2,新北市,蘆洲區,M,否,50-54,1
百日咳,2004,3,新北市,永和區,M,否,0,1
百日咳,2004,6,台北市,信義區,F,否,10-14,1
百日咳,2004,7,桃園市,大溪區,F,否,0,1
百日咳,2004,8,新北市,樹林區,M,否,0,1
百日咳,2004,8,嘉義縣,梅山鄉,F,否,10-14,1
百日咳,2004,9,台北市,中山區,F,否,10-14,2
百日咳,2004,10,新竹縣,新豐鄉,F,否,30-34,1
百日咳,2004,10,宜蘭縣,頭城鎮,M,否,10-14,1
百日咳,2004,11,新北市,鶯歌區,M,否,0,1
百日咳,2004,11,宜蘭縣,頭城鎮,F,否,10-14,2
百日咳,2004,11,宜蘭縣,頭城鎮,M,否,10-14,3
百日咳,2004,11,宜蘭縣,頭城鎮,F,否,35-39,1
百日咳,2004,12,新北市,鶯歌區,F,否,70+,1
百日咳,2004,12,宜蘭縣,頭城鎮,M,否,10-14,1
百日咳,2005,1,台中市,西屯區,M,否,20-24,1
百日咳,2005,1,新北市,蘆洲區,F,否,0,1
百日咳,2005,2,台中市,北屯區,F,否,0,1
百日咳,2005,2,台中市,潭子區,F,否,0,1
百日咳,2005,2,台中市,西屯區,M,否,0,1
百日咳,2005,2,台中市,西屯區,M,否,25-29,1
百日咳,2005,2,高雄市,大社區,M,否,0,1
百日咳,2005,2,高雄市,大社區,M,否,25-29,1
百日咳,2005,3,台北市,中正區,F,否,0,1
百日咳,2005,3,台北市,中正區,F,否,50-54,1
百日咳,2005,3,台北市,中正區,M,否,60-64,1
百日咳,2005,3,新北市,土城區,F,否,0,1
百日咳,2005,4,台中市,北屯區,F,否,0,1
百日咳,2005,5,新北市,中和區,F,否,0,1
百日咳,2005,5,新北市,新店區,M,否,0,1
百日咳,2005,5,新北市,新店區,F,否,35-39,1
百日咳,2005,5,新北市,新店區,M,否,5-9,1
百日咳,2005,5,新北市,鶯歌區,M,否,0,1
百日咳,2005,5,桃園市,平鎮區,M,否,10-14,1
百日咳,2005,5,彰化縣,彰化市,M,否,0,1
百日咳,2005,6,新北市,三峽區,F,否,30-34,1
百日咳,2005,6,新北市,新店區,M,否,10-14,1
百日咳,2005,6,新北市,板橋區,M,否,0,1
百日咳,2005,6,新北市,板橋區,F,否,45-49,1
百日咳,2005,6,宜蘭縣,五結鄉,M,否,0,1
百日咳,2005,7,台南市,北區,M,否,0,1
百日咳,2005,7,新北市,中和區,M,否,0,1
百日咳,2005,7,新北市,板橋區,M,否,0,1
百日咳,2005,7,桃園市,平鎮區,M,否,0,1
百日咳,2005,7,宜蘭縣,五結鄉,M,否,35-39,1
百日咳,2005,8,新北市,三峽區,M,否,0,1
