確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
肉毒桿菌中毒,2006,18,宜蘭縣,蘇澳鎮,F,否,50-54,1
肉毒桿菌中毒,2006,35,南投縣,仁愛鄉,M,否,55-59,1
肉毒桿菌中毒,2006,35,南投縣,仁愛鄉,F,否,60-64,1
肉毒桿菌中毒,2007,21,台南市,新市區,F,否,50-54,1
肉毒桿菌中毒,2007,27,高雄市,小港區,M,否,65-69,1
肉毒桿菌中毒,2007,33,雲林縣,土庫鎮,F,否,25-29,1
肉毒桿菌中毒,2007,40,台中市,神岡區,F,否,70+,1
肉毒桿菌中毒,2007,45,宜蘭縣,冬山鄉,M,否,30-34,1
肉毒桿菌中毒,2008,5,新北市,中和區,M,否,25-29,1
肉毒桿菌中毒,2008,8,台南市,玉井區,F,否,70+,1
肉毒桿菌中毒,2008,8,雲林縣,莿桐鄉,F,否,45-49,1
肉毒桿菌中毒,2008,9,新竹市,北區,F,否,50-54,2
肉毒桿菌中毒,2008,11,台中市,南屯區,F,否,35-39,2
肉毒桿菌中毒,2008,14,苗栗縣,泰安鄉,F,否,65-69,1
肉毒桿菌中毒,2008,18,高雄市,大寮區,F,否,25-29,1
肉毒桿菌中毒,2008,18,高雄市,大寮區,M,否,25-29,1
肉毒桿菌中毒,2008,18,高雄市,大寮區,F,否,55-59,1
肉毒桿菌中毒,2008,18,高雄市,大寮區,M,否,60-64,1
肉毒桿菌中毒,2008,23,新竹市,北區,F,否,55-59,1
肉毒桿菌中毒,2008,25,台中市,北屯區,M,否,50-54,1
肉毒桿菌中毒,2009,12,新北市,新莊區,M,否,20-24,1
肉毒桿菌中毒,2010,15,桃園市,中壢區,F,否,40-44,1
肉毒桿菌中毒,2010,15,桃園市,平鎮區,F,否,60-64,1
肉毒桿菌中毒,2010,15,苗栗縣,苑裡鎮,F,否,70+,1
肉毒桿菌中毒,2010,16,苗栗縣,苑裡鎮,F,否,40-44,1
肉毒桿菌中毒,2010,18,桃園市,中壢區,M,否,45-49,1
肉毒桿菌中毒,2010,19,桃園市,桃園區,M,否,15-19,1
肉毒桿菌中毒,2010,20,台中市,烏日區,M,否,15-19,1
肉毒桿菌中毒,2010,21,新北市,中和區,F,否,50-54,1
肉毒桿菌中毒,2010,22,台中市,后里區,M,否,25-29,1
肉毒桿菌中毒,2010,25,雲林縣,林內鄉,M,否,35-39,1
肉毒桿菌中毒,2010,26,高雄市,三民區,F,否,65-69,1
肉毒桿菌中毒,2011,2,宜蘭縣,三星鄉,M,否,30-34,1
肉毒桿菌中毒,2011,7,彰化縣,永靖鄉,F,否,55-59,1
肉毒桿菌中毒,2011,26,屏東縣,泰武鄉,M,否,4,1
肉毒桿菌中毒,2011,35,南投縣,信義鄉,M,否,40-44,1
肉毒桿菌中毒,2011,35,南投縣,信義鄉,F,否,45-49,1
肉毒桿菌中毒,2011,35,南投縣,信義鄉,M,否,50-54,1
肉毒桿菌中毒,2013,35,新竹市,北區,F,否,10-14,1
肉毒桿菌中毒,2015,4,台南市,永康區,F,否,0,1
肉毒桿菌中毒,2015,28,連江縣,南竿鄉,M,否,55-59,1
肉毒桿菌中毒,2016,10,屏東縣,屏東市,F,否,65-69,1
肉毒桿菌中毒,2016,23,花蓮縣,新城鄉,M,否,15-19,1
肉毒桿菌中毒,2016,24,金門縣,金沙鎮,F,否,70+,1
肉毒桿菌中毒,2016,29,嘉義縣,新港鄉,M,否,65-69,1
肉毒桿菌中毒,2016,38,新北市,板橋區,M,否,10-14,1
肉毒桿菌中毒,2016,50,基隆市,暖暖區,F,否,10-14,1
肉毒桿菌中毒,2020,27,新北市,汐止區,M,否,0,1
