確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
肉毒桿菌中毒,2005,11,宜蘭縣,蘇澳鎮,F,否,50-54,1
肉毒桿菌中毒,2006,5,南投縣,仁愛鄉,M,否,55-59,1
肉毒桿菌中毒,2006,5,南投縣,仁愛鄉,F,否,60-64,1
肉毒桿菌中毒,2007,5,台南市,新市區,F,否,50-54,1
肉毒桿菌中毒,2007,5,高雄市,小港區,M,否,65-69,1
肉毒桿菌中毒,2007,7,雲林縣,土庫鎮,F,否,25-29,1
肉毒桿菌中毒,2007,9,台中市,神岡區,F,否,70+,1
肉毒桿菌中毒,2007,10,宜蘭縣,冬山鄉,M,否,30-34,1
肉毒桿菌中毒,2007,11,雲林縣,莿桐鄉,F,否,45-49,1
肉毒桿菌中毒,2007,12,台南市,玉井區,F,否,70+,1
肉毒桿菌中毒,2007,12,新北市,中和區,M,否,25-29,1
肉毒桿菌中毒,2008,2,台中市,南屯區,F,否,35-39,2
肉毒桿菌中毒,2008,2,新竹市,北區,F,否,50-54,2
肉毒桿菌中毒,2008,3,苗栗縣,泰安鄉,F,否,65-69,1
肉毒桿菌中毒,2008,4,台中市,北屯區,M,否,50-54,1
肉毒桿菌中毒,2008,4,高雄市,大寮區,F,否,25-29,1
肉毒桿菌中毒,2008,4,高雄市,大寮區,M,否,25-29,1
肉毒桿菌中毒,2008,4,高雄市,大寮區,F,否,55-59,1
肉毒桿菌中毒,2008,4,高雄市,大寮區,M,否,60-64,1
肉毒桿菌中毒,2008,4,新竹市,北區,F,否,55-59,1
肉毒桿菌中毒,2009,3,新北市,新莊區,M,否,20-24,1
肉毒桿菌中毒,2010,3,桃園市,中壢區,F,否,40-44,1
肉毒桿菌中毒,2010,3,桃園市,中壢區,M,否,45-49,1
肉毒桿菌中毒,2010,3,桃園市,平鎮區,F,否,60-64,1
肉毒桿菌中毒,2010,4,苗栗縣,苑裡鎮,F,否,40-44,1
肉毒桿菌中毒,2010,4,苗栗縣,苑裡鎮,F,否,70+,1
肉毒桿菌中毒,2010,5,台中市,后里區,M,否,25-29,1
肉毒桿菌中毒,2010,5,台中市,烏日區,M,否,15-19,1
肉毒桿菌中毒,2010,5,新北市,中和區,F,否,50-54,1
肉毒桿菌中毒,2010,5,桃園市,桃園區,M,否,15-19,1
肉毒桿菌中毒,2010,6,高雄市,三民區,F,否,65-69,1
肉毒桿菌中毒,2010,6,雲林縣,林內鄉,M,否,35-39,1
肉毒桿菌中毒,2011,1,宜蘭縣,三星鄉,M,否,30-34,1
肉毒桿菌中毒,2011,2,彰化縣,永靖鄉,F,否,55-59,1
肉毒桿菌中毒,2011,6,屏東縣,泰武鄉,M,否,4,1
肉毒桿菌中毒,2011,7,南投縣,信義鄉,M,否,40-44,1
肉毒桿菌中毒,2011,7,南投縣,信義鄉,F,否,45-49,1
肉毒桿菌中毒,2011,7,南投縣,信義鄉,M,否,50-54,1
肉毒桿菌中毒,2013,8,新竹市,北區,F,否,10-14,1
肉毒桿菌中毒,2015,1,台南市,永康區,F,否,0,1
肉毒桿菌中毒,2015,7,連江縣,南竿鄉,M,否,55-59,1
肉毒桿菌中毒,2016,2,屏東縣,屏東市,F,否,65-69,1
肉毒桿菌中毒,2016,5,花蓮縣,新城鄉,M,否,15-19,1
肉毒桿菌中毒,2016,5,金門縣,金沙鎮,F,否,70+,1
肉毒桿菌中毒,2016,7,嘉義縣,新港鄉,M,否,65-69,1
肉毒桿菌中毒,2016,9,新北市,板橋區,M,否,10-14,1
肉毒桿菌中毒,2016,12,基隆市,暖暖區,F,否,10-14,1
肉毒桿菌中毒,2020,6,新北市,汐止區,M,否,0,1
