確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
茲卡病毒感染症,2016,1,台中市,大里區,M,是,20-24,1
茲卡病毒感染症,2016,5,台中市,太平區,M,是,30-34,1
茲卡病毒感染症,2016,6,高雄市,旗津區,M,是,20-24,1
茲卡病毒感染症,2016,7,新北市,樹林區,F,是,40-44,1
茲卡病毒感染症,2016,8,新竹市,東區,M,是,25-29,1
茲卡病毒感染症,2016,8,新北市,新莊區,F,是,40-44,1
茲卡病毒感染症,2016,9,高雄市,三民區,F,是,20-24,1
茲卡病毒感染症,2016,9,新北市,三重區,M,是,50-54,1
茲卡病毒感染症,2016,9,彰化縣,和美鎮,M,是,60-64,1
茲卡病毒感染症,2016,10,新北市,鶯歌區,M,是,60-64,1
茲卡病毒感染症,2016,10,桃園市,中壢區,F,是,55-59,1
茲卡病毒感染症,2016,10,彰化縣,鹿港鎮,M,是,20-24,1
茲卡病毒感染症,2016,10,彰化縣,鹿港鎮,M,是,25-29,1
茲卡病毒感染症,2017,4,新北市,板橋區,M,是,25-29,1
茲卡病毒感染症,2017,7,高雄市,林園區,M,是,15-19,1
茲卡病毒感染症,2017,7,新北市,板橋區,M,是,20-24,1
茲卡病毒感染症,2017,9,台北市,中正區,M,是,25-29,1
茲卡病毒感染症,2018,7,彰化縣,二林鎮,F,是,40-44,1
茲卡病毒感染症,2018,9,台北市,松山區,M,是,35-39,1
茲卡病毒感染症,2018,11,台北市,大安區,M,是,60-64,1
茲卡病毒感染症,2019,2,台中市,豐原區,M,是,15-19,1
茲卡病毒感染症,2019,7,桃園市,中壢區,M,是,15-19,1
茲卡病毒感染症,2019,7,桃園市,中壢區,M,是,40-44,1
茲卡病毒感染症,2019,9,台北市,大安區,F,是,4,1
茲卡病毒感染症,2020,2,桃園市,桃園區,M,是,40-44,1
茲卡病毒感染症,2020,3,屏東縣,屏東市,M,是,20-24,1
茲卡病毒感染症,2023,4,台北市,信義區,M,是,35-39,1
茲卡病毒感染症,2023,5,台北市,信義區,F,是,30-34,1
茲卡病毒感染症,2023,8,新北市,板橋區,M,是,70+,1
茲卡病毒感染症,2024,6,桃園市,中壢區,M,是,25-29,1
