確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
萊姆病,2007,46,台北市,內湖區,M,是,20-24,1
萊姆病,2008,14,高雄市,楠梓區,M,是,55-59,1
萊姆病,2008,31,台北市,大同區,F,是,55-59,1
萊姆病,2008,34,高雄市,鼓山區,F,是,50-54,1
萊姆病,2012,18,台中市,北屯區,M,是,20-24,1
萊姆病,2012,48,台北市,文山區,M,是,20-24,1
萊姆病,2014,33,新北市,中和區,M,是,45-49,1
萊姆病,2014,37,台北市,士林區,F,是,50-54,1
萊姆病,2015,29,台北市,大同區,M,是,15-19,1
萊姆病,2015,31,台北市,大安區,F,是,35-39,1
萊姆病,2016,34,台北市,內湖區,M,是,50-54,1
萊姆病,2016,39,新北市,汐止區,F,是,60-64,1
萊姆病,2017,40,台北市,中正區,M,是,30-34,1
萊姆病,2018,33,高雄市,大社區,M,是,35-39,1
萊姆病,2018,40,嘉義市,西區,F,是,45-49,1
萊姆病,2019,11,台北市,士林區,M,是,25-29,1
萊姆病,2020,51,台東縣,卑南鄉,M,是,35-39,1
萊姆病,2021,41,新北市,三重區,M,是,5-9,1
萊姆病,2022,2,南投縣,埔里鎮,M,是,5-9,1
