確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
鉤端螺旋體病,2004,19,彰化縣,埤頭鄉,M,否,35-39,1
鉤端螺旋體病,2004,19,彰化縣,溪湖鎮,M,否,45-49,1
鉤端螺旋體病,2004,20,高雄市,大樹區,F,否,60-64,1
鉤端螺旋體病,2004,20,彰化縣,田中鎮,M,否,40-44,1
鉤端螺旋體病,2004,20,花蓮縣,萬榮鄉,M,否,55-59,1
鉤端螺旋體病,2004,23,台中市,大肚區,M,否,70+,1
鉤端螺旋體病,2004,23,高雄市,楠梓區,F,否,45-49,1
鉤端螺旋體病,2004,23,新北市,鶯歌區,M,否,55-59,1
鉤端螺旋體病,2004,23,苗栗縣,大湖鄉,M,否,50-54,1
鉤端螺旋體病,2004,23,苗栗縣,銅鑼鄉,M,否,70+,1
鉤端螺旋體病,2004,23,花蓮縣,花蓮市,M,否,70+,1
鉤端螺旋體病,2004,23,台東縣,台東市,M,否,30-34,1
鉤端螺旋體病,2004,23,台東縣,太麻里鄉,M,否,20-24,1
鉤端螺旋體病,2004,25,台中市,北屯區,M,否,15-19,1
鉤端螺旋體病,2004,25,台中市,大雅區,M,否,45-49,1
鉤端螺旋體病,2004,25,高雄市,燕巢區,M,否,25-29,1
鉤端螺旋體病,2004,26,花蓮縣,卓溪鄉,M,否,65-69,1
鉤端螺旋體病,2004,28,南投縣,埔里鎮,M,否,55-59,1
鉤端螺旋體病,2004,28,花蓮縣,富里鄉,F,否,55-59,1
鉤端螺旋體病,2004,29,南投縣,信義鄉,M,否,25-29,1
鉤端螺旋體病,2004,36,屏東縣,來義鄉,F,否,30-34,1
鉤端螺旋體病,2004,37,南投縣,水里鄉,M,否,50-54,1
鉤端螺旋體病,2004,37,花蓮縣,吉安鄉,M,否,35-39,1
鉤端螺旋體病,2004,38,台中市,北區,F,是,30-34,1
鉤端螺旋體病,2004,38,台中市,龍井區,M,否,45-49,1
鉤端螺旋體病,2004,38,台東縣,延平鄉,M,否,35-39,1
鉤端螺旋體病,2004,39,台中市,潭子區,M,否,30-34,1
鉤端螺旋體病,2004,39,花蓮縣,花蓮市,M,否,50-54,1
鉤端螺旋體病,2004,39,花蓮縣,花蓮市,M,否,60-64,1
鉤端螺旋體病,2004,39,台東縣,綠島鄉,F,否,60-64,1
鉤端螺旋體病,2004,40,新北市,新店區,M,否,60-64,1
鉤端螺旋體病,2004,40,新北市,板橋區,M,否,40-44,1
鉤端螺旋體病,2004,41,台中市,新社區,M,是,30-34,1
鉤端螺旋體病,2004,41,台中市,霧峰區,M,否,40-44,1
鉤端螺旋體病,2004,41,南投縣,國姓鄉,M,否,50-54,1
鉤端螺旋體病,2004,41,花蓮縣,玉里鎮,M,否,50-54,1
鉤端螺旋體病,2004,41,台東縣,池上鄉,M,否,55-59,1
鉤端螺旋體病,2004,42,台中市,后里區,M,否,30-34,1
鉤端螺旋體病,2004,42,高雄市,鼓山區,M,否,60-64,1
鉤端螺旋體病,2004,42,花蓮縣,富里鄉,F,否,50-54,1
鉤端螺旋體病,2004,42,花蓮縣,花蓮市,F,否,30-34,1
鉤端螺旋體病,2004,43,台中市,北區,F,是,35-39,1
鉤端螺旋體病,2004,43,花蓮縣,花蓮市,F,否,50-54,1
鉤端螺旋體病,2004,44,台中市,北區,M,否,30-34,1
鉤端螺旋體病,2004,44,高雄市,六龜區,M,否,30-34,1
鉤端螺旋體病,2004,44,新北市,永和區,M,否,40-44,1
鉤端螺旋體病,2004,44,彰化縣,埔鹽鄉,F,否,55-59,1
鉤端螺旋體病,2004,44,彰化縣,埔鹽鄉,M,否,65-69,1
鉤端螺旋體病,2004,44,屏東縣,新埤鄉,M,否,55-59,1
鉤端螺旋體病,2004,44,花蓮縣,玉里鎮,F,否,70+,1
鉤端螺旋體病,2004,44,花蓮縣,萬榮鄉,M,否,35-39,1
鉤端螺旋體病,2004,44,台東縣,成功鎮,M,否,65-69,1
鉤端螺旋體病,2004,45,台南市,後壁區,M,否,45-49,1
鉤端螺旋體病,2004,45,桃園市,桃園區,M,否,30-34,1
鉤端螺旋體病,2004,45,花蓮縣,壽豐鄉,M,否,55-59,1
鉤端螺旋體病,2004,46,桃園市,新屋區,M,否,50-54,1
鉤端螺旋體病,2004,46,花蓮縣,玉里鎮,M,否,35-39,1
鉤端螺旋體病,2004,46,花蓮縣,豐濱鄉,F,否,65-69,1
鉤端螺旋體病,2004,46,花蓮縣,豐濱鄉,M,否,65-69,1
鉤端螺旋體病,2004,48,彰化縣,北斗鎮,M,否,60-64,1
鉤端螺旋體病,2004,48,彰化縣,彰化市,F,是,35-39,1
鉤端螺旋體病,2004,48,雲林縣,土庫鎮,M,否,15-19,1
鉤端螺旋體病,2004,48,雲林縣,莿桐鄉,M,否,50-54,1
鉤端螺旋體病,2004,48,雲林縣,虎尾鎮,F,否,45-49,1
鉤端螺旋體病,2004,49,花蓮縣,花蓮市,M,否,70+,1
鉤端螺旋體病,2004,52,台中市,西屯區,M,否,45-49,1
鉤端螺旋體病,2004,53,台中市,大甲區,M,否,55-59,1
鉤端螺旋體病,2004,53,台南市,永康區,M,否,50-54,1
鉤端螺旋體病,2005,2,屏東縣,恆春鎮,M,否,45-49,1
鉤端螺旋體病,2005,3,南投縣,國姓鄉,M,否,40-44,1
鉤端螺旋體病,2005,3,嘉義縣,大林鎮,F,否,70+,1
