確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
鉤端螺旋體病,2003,1,桃園市,大溪區,M,否,35-39,1
鉤端螺旋體病,2003,1,屏東縣,新埤鄉,M,否,55-59,1
鉤端螺旋體病,2003,2,高雄市,橋頭區,M,否,50-54,1
鉤端螺旋體病,2003,3,桃園市,龜山區,M,否,30-34,1
鉤端螺旋體病,2003,5,高雄市,小港區,M,否,30-34,1
鉤端螺旋體病,2003,6,南投縣,仁愛鄉,M,否,50-54,1
鉤端螺旋體病,2003,7,台中市,北屯區,M,否,15-19,1
鉤端螺旋體病,2003,7,台中市,北屯區,F,否,45-49,1
鉤端螺旋體病,2003,7,台中市,豐原區,M,否,40-44,1
鉤端螺旋體病,2003,7,花蓮縣,花蓮市,F,否,50-54,1
鉤端螺旋體病,2003,8,台南市,佳里區,F,否,40-44,1
鉤端螺旋體病,2003,8,花蓮縣,吉安鄉,M,否,50-54,1
鉤端螺旋體病,2003,9,台中市,大雅區,M,否,45-49,1
鉤端螺旋體病,2003,9,屏東縣,三地門鄉,M,否,70+,1
鉤端螺旋體病,2003,10,台中市,北區,M,否,35-39,1
鉤端螺旋體病,2003,10,高雄市,三民區,F,否,35-39,1
鉤端螺旋體病,2003,10,新北市,三峽區,M,否,40-44,1
鉤端螺旋體病,2003,11,台中市,石岡區,M,否,50-54,1
鉤端螺旋體病,2003,11,高雄市,大寮區,M,否,30-34,1
鉤端螺旋體病,2003,11,高雄市,鳳山區,M,否,45-49,1
鉤端螺旋體病,2003,11,新北市,三重區,F,否,45-49,1
鉤端螺旋體病,2003,11,花蓮縣,玉里鎮,F,否,65-69,1
鉤端螺旋體病,2003,11,台東縣,延平鄉,M,否,50-54,1
鉤端螺旋體病,2003,12,高雄市,前鎮區,M,否,50-54,1
鉤端螺旋體病,2003,12,新北市,三重區,M,否,60-64,1
鉤端螺旋體病,2003,12,新北市,鶯歌區,M,否,60-64,1
鉤端螺旋體病,2003,12,新竹縣,竹東鎮,F,否,50-54,1
鉤端螺旋體病,2003,12,屏東縣,屏東市,M,否,60-64,1
鉤端螺旋體病,2003,12,花蓮縣,壽豐鄉,M,否,35-39,1
鉤端螺旋體病,2004,1,屏東縣,崁頂鄉,M,否,65-69,1
鉤端螺旋體病,2004,2,高雄市,林園區,M,否,25-29,1
鉤端螺旋體病,2004,2,高雄市,林園區,F,否,45-49,1
鉤端螺旋體病,2004,2,苗栗縣,大湖鄉,M,否,50-54,1
鉤端螺旋體病,2004,2,花蓮縣,光復鄉,M,否,55-59,1
鉤端螺旋體病,2004,2,台東縣,太麻里鄉,M,否,20-24,1
鉤端螺旋體病,2004,2,台東縣,關山鎮,M,否,45-49,1
鉤端螺旋體病,2004,3,台中市,大肚區,M,否,70+,1
鉤端螺旋體病,2004,3,台南市,白河區,M,否,60-64,1
鉤端螺旋體病,2004,3,彰化縣,埤頭鄉,M,否,35-39,1
鉤端螺旋體病,2004,3,屏東縣,內埔鄉,M,否,50-54,1
鉤端螺旋體病,2004,4,台中市,神岡區,M,否,60-64,1
鉤端螺旋體病,2004,4,高雄市,大樹區,F,否,60-64,1
鉤端螺旋體病,2004,4,高雄市,楠梓區,F,否,45-49,1
鉤端螺旋體病,2004,4,新北市,三峽區,M,否,20-24,1
鉤端螺旋體病,2004,4,彰化縣,溪湖鎮,M,否,45-49,1
鉤端螺旋體病,2004,4,彰化縣,田中鎮,M,否,40-44,1
鉤端螺旋體病,2004,4,花蓮縣,光復鄉,M,否,60-64,1
鉤端螺旋體病,2004,4,花蓮縣,花蓮市,M,否,70+,1
鉤端螺旋體病,2004,4,花蓮縣,萬榮鄉,M,否,55-59,1
鉤端螺旋體病,2004,5,台中市,大雅區,M,否,45-49,1
鉤端螺旋體病,2004,5,高雄市,燕巢區,M,否,25-29,1
鉤端螺旋體病,2004,5,新北市,鶯歌區,M,否,55-59,1
鉤端螺旋體病,2004,5,苗栗縣,銅鑼鄉,M,否,70+,1
鉤端螺旋體病,2004,5,花蓮縣,吉安鄉,M,否,35-39,1
鉤端螺旋體病,2004,5,台東縣,台東市,M,否,30-34,1
鉤端螺旋體病,2004,6,南投縣,信義鄉,M,否,25-29,1
鉤端螺旋體病,2004,6,南投縣,埔里鎮,M,否,55-59,1
鉤端螺旋體病,2004,6,屏東縣,來義鄉,F,否,30-34,1
鉤端螺旋體病,2004,6,花蓮縣,卓溪鄉,M,否,65-69,1
鉤端螺旋體病,2004,6,花蓮縣,富里鄉,F,否,55-59,1
鉤端螺旋體病,2004,6,花蓮縣,花蓮市,M,否,60-64,1
鉤端螺旋體病,2004,7,彰化縣,北斗鎮,M,否,60-64,1
鉤端螺旋體病,2004,7,南投縣,國姓鄉,M,否,50-54,1
鉤端螺旋體病,2004,7,南投縣,水里鄉,M,否,50-54,1
鉤端螺旋體病,2004,7,雲林縣,土庫鎮,M,否,15-19,1
鉤端螺旋體病,2004,7,雲林縣,莿桐鄉,M,否,50-54,1
鉤端螺旋體病,2004,7,雲林縣,虎尾鎮,F,否,45-49,1
鉤端螺旋體病,2004,7,花蓮縣,新城鄉,F,否,55-59,1
鉤端螺旋體病,2004,7,花蓮縣,玉里鎮,F,否,70+,1
鉤端螺旋體病,2004,7,花蓮縣,花蓮市,M,否,50-54,1
鉤端螺旋體病,2004,7,台東縣,池上鄉,M,否,55-59,1
鉤端螺旋體病,2004,8,台中市,北區,F,是,30-34,1
鉤端螺旋體病,2004,8,台中市,北區,M,否,30-34,1
鉤端螺旋體病,2004,8,台中市,北區,F,是,35-39,1
鉤端螺旋體病,2004,8,台中市,新社區,M,是,30-34,1
鉤端螺旋體病,2004,8,台中市,潭子區,M,否,30-34,1
鉤端螺旋體病,2004,8,台中市,霧峰區,M,否,40-44,1
鉤端螺旋體病,2004,8,台中市,龍井區,M,否,45-49,1
鉤端螺旋體病,2004,8,新北市,深坑區,F,否,60-64,1
鉤端螺旋體病,2004,8,新北市,蘆洲區,M,否,15-19,1
鉤端螺旋體病,2004,8,彰化縣,彰化市,F,是,35-39,1
鉤端螺旋體病,2004,8,嘉義縣,大林鎮,F,否,70+,1
鉤端螺旋體病,2004,8,花蓮縣,壽豐鄉,M,否,55-59,1
鉤端螺旋體病,2004,8,花蓮縣,花蓮市,F,否,30-34,1
鉤端螺旋體病,2004,8,台東縣,延平鄉,M,否,35-39,1
鉤端螺旋體病,2004,8,台東縣,綠島鄉,F,否,60-64,1
鉤端螺旋體病,2004,9,台北市,萬華區,F,否,70+,1
鉤端螺旋體病,2004,9,台中市,后里區,M,否,30-34,1
鉤端螺旋體病,2004,9,高雄市,六龜區,M,否,30-34,1
鉤端螺旋體病,2004,9,高雄市,鼓山區,M,否,60-64,1
鉤端螺旋體病,2004,9,新北市,新店區,M,否,60-64,1
鉤端螺旋體病,2004,9,新北市,板橋區,M,否,40-44,1
鉤端螺旋體病,2004,9,新北市,永和區,M,否,40-44,1
鉤端螺旋體病,2004,9,彰化縣,埔鹽鄉,M,否,65-69,1
鉤端螺旋體病,2004,9,花蓮縣,壽豐鄉,M,否,70+,1
鉤端螺旋體病,2004,9,花蓮縣,富里鄉,F,否,50-54,1
鉤端螺旋體病,2004,9,花蓮縣,玉里鎮,M,否,50-54,1
鉤端螺旋體病,2004,9,花蓮縣,花蓮市,M,否,70+,1
鉤端螺旋體病,2004,9,花蓮縣,萬榮鄉,M,否,35-39,1
鉤端螺旋體病,2004,9,台東縣,成功鎮,M,否,65-69,1
鉤端螺旋體病,2004,10,台中市,西屯區,M,否,45-49,1
鉤端螺旋體病,2004,10,台南市,後壁區,M,否,45-49,1
鉤端螺旋體病,2004,10,新北市,三峽區,M,否,55-59,1
鉤端螺旋體病,2004,10,桃園市,新屋區,M,否,50-54,1
鉤端螺旋體病,2004,10,桃園市,桃園區,M,否,30-34,1
鉤端螺旋體病,2004,10,彰化縣,埔鹽鄉,F,否,55-59,1
鉤端螺旋體病,2004,10,花蓮縣,玉里鎮,M,否,35-39,1
鉤端螺旋體病,2004,10,花蓮縣,豐濱鄉,F,否,65-69,1
鉤端螺旋體病,2004,10,花蓮縣,豐濱鄉,M,否,65-69,1
鉤端螺旋體病,2004,11,台中市,北屯區,M,否,60-64,1
鉤端螺旋體病,2004,11,台中市,大甲區,M,否,55-59,1
鉤端螺旋體病,2004,11,南投縣,國姓鄉,M,否,40-44,1
鉤端螺旋體病,2004,12,台南市,永康區,M,否,50-54,1
鉤端螺旋體病,2004,12,新北市,中和區,F,否,45-49,1
鉤端螺旋體病,2004,12,彰化縣,和美鎮,M,否,60-64,1
鉤端螺旋體病,2004,12,屏東縣,恆春鎮,M,否,45-49,1
鉤端螺旋體病,2004,12,花蓮縣,萬榮鄉,F,否,35-39,1
鉤端螺旋體病,2005,1,台北市,萬華區,M,否,40-44,1
鉤端螺旋體病,2005,1,高雄市,大社區,M,否,35-39,1
鉤端螺旋體病,2005,1,新北市,新店區,M,否,55-59,1
鉤端螺旋體病,2005,2,高雄市,杉林區,M,否,60-64,1
鉤端螺旋體病,2005,2,屏東縣,佳冬鄉,M,否,30-34,1
鉤端螺旋體病,2005,5,台北市,萬華區,M,否,25-29,1
鉤端螺旋體病,2005,5,新北市,三重區,M,否,55-59,1
鉤端螺旋體病,2005,5,新北市,板橋區,M,否,35-39,1
鉤端螺旋體病,2005,5,新北市,鶯歌區,M,否,70+,1
鉤端螺旋體病,2005,5,新竹縣,湖口鄉,M,否,35-39,1
鉤端螺旋體病,2005,6,台南市,柳營區,M,否,70+,1
鉤端螺旋體病,2005,6,高雄市,三民區,F,否,70+,1
鉤端螺旋體病,2005,6,高雄市,鳥松區,M,否,40-44,1
鉤端螺旋體病,2005,6,高雄市,鳳山區,M,否,30-34,1
鉤端螺旋體病,2005,6,桃園市,觀音區,M,否,40-44,1
鉤端螺旋體病,2005,6,雲林縣,崙背鄉,M,否,65-69,1
鉤端螺旋體病,2005,6,屏東縣,屏東市,M,否,30-34,1
鉤端螺旋體病,2005,6,屏東縣,萬巒鄉,M,否,30-34,1
鉤端螺旋體病,2005,6,花蓮縣,鳳林鎮,M,否,50-54,1
鉤端螺旋體病,2005,7,台中市,大肚區,M,否,25-29,1
鉤端螺旋體病,2005,7,台中市,太平區,M,否,70+,1
鉤端螺旋體病,2005,7,台中市,烏日區,M,否,70+,1
鉤端螺旋體病,2005,7,台南市,仁德區,F,否,70+,1
鉤端螺旋體病,2005,7,台南市,麻豆區,M,否,60-64,1
鉤端螺旋體病,2005,7,桃園市,新屋區,F,否,55-59,1
鉤端螺旋體病,2005,7,彰化縣,彰化市,F,否,45-49,1
鉤端螺旋體病,2005,7,屏東縣,內埔鄉,M,否,50-54,1
鉤端螺旋體病,2005,7,屏東縣,東港鎮,M,否,60-64,1
鉤端螺旋體病,2005,7,屏東縣,潮州鎮,M,否,35-39,1
鉤端螺旋體病,2005,7,花蓮縣,萬榮鄉,M,否,45-49,1
鉤端螺旋體病,2005,8,台北市,文山區,M,否,30-34,1
鉤端螺旋體病,2005,8,台中市,南屯區,M,否,50-54,1
鉤端螺旋體病,2005,8,台中市,太平區,F,否,65-69,1
鉤端螺旋體病,2005,8,高雄市,美濃區,F,否,65-69,1
鉤端螺旋體病,2005,8,新北市,汐止區,M,否,35-39,1
鉤端螺旋體病,2005,8,桃園市,中壢區,M,否,40-44,1
鉤端螺旋體病,2005,8,新竹縣,新埔鎮,M,否,20-24,1
鉤端螺旋體病,2005,8,南投縣,國姓鄉,M,否,55-59,1
鉤端螺旋體病,2005,8,南投縣,草屯鎮,M,否,55-59,1
鉤端螺旋體病,2005,8,雲林縣,西螺鎮,M,否,70+,1
鉤端螺旋體病,2005,8,屏東縣,高樹鄉,M,否,60-64,1
鉤端螺旋體病,2005,8,台東縣,卑南鄉,M,否,55-59,1
鉤端螺旋體病,2005,9,台北市,中山區,M,否,55-59,1
鉤端螺旋體病,2005,9,台中市,霧峰區,M,否,65-69,1
鉤端螺旋體病,2005,9,高雄市,前金區,M,否,55-59,1
鉤端螺旋體病,2005,9,新北市,三峽區,M,否,40-44,1
鉤端螺旋體病,2005,9,屏東縣,潮州鎮,M,否,70+,1
鉤端螺旋體病,2005,9,花蓮縣,秀林鄉,M,否,25-29,1
鉤端螺旋體病,2005,10,台北市,士林區,M,否,55-59,1
鉤端螺旋體病,2005,10,台中市,西區,M,否,45-49,1
鉤端螺旋體病,2005,10,台中市,西屯區,M,否,40-44,1
鉤端螺旋體病,2005,10,高雄市,鳳山區,M,否,45-49,1
鉤端螺旋體病,2005,10,桃園市,大溪區,M,否,40-44,1
鉤端螺旋體病,2005,11,台北市,大同區,F,否,45-49,1
鉤端螺旋體病,2005,11,新竹市,香山區,F,否,60-64,1
鉤端螺旋體病,2005,11,新北市,五股區,M,否,25-29,1
鉤端螺旋體病,2005,12,高雄市,鳳山區,M,否,70+,1
鉤端螺旋體病,2005,12,宜蘭縣,三星鄉,M,否,55-59,1
鉤端螺旋體病,2005,12,屏東縣,新園鄉,M,否,30-34,1
鉤端螺旋體病,2006,1,台北市,南港區,M,否,20-24,1
鉤端螺旋體病,2006,1,花蓮縣,花蓮市,F,否,70+,1
鉤端螺旋體病,2006,2,新北市,板橋區,M,否,35-39,1
鉤端螺旋體病,2006,3,彰化縣,花壇鄉,M,否,70+,1
鉤端螺旋體病,2006,4,台中市,北區,M,否,30-34,1
鉤端螺旋體病,2006,5,高雄市,三民區,M,否,60-64,1
鉤端螺旋體病,2006,5,高雄市,美濃區,M,否,35-39,1
鉤端螺旋體病,2006,5,高雄市,鼓山區,M,否,55-59,1
鉤端螺旋體病,2006,5,新北市,三芝區,M,否,70+,1
鉤端螺旋體病,2006,5,南投縣,埔里鎮,F,否,70+,1
鉤端螺旋體病,2006,6,台中市,西區,F,否,50-54,1
鉤端螺旋體病,2006,6,新北市,蘆洲區,M,否,55-59,1
鉤端螺旋體病,2006,6,桃園市,新屋區,M,否,35-39,1
鉤端螺旋體病,2006,6,桃園市,桃園區,M,否,45-49,1
鉤端螺旋體病,2006,6,宜蘭縣,五結鄉,M,否,60-64,1
鉤端螺旋體病,2006,6,宜蘭縣,大同鄉,M,否,55-59,1
鉤端螺旋體病,2006,6,屏東縣,內埔鄉,M,否,40-44,1
鉤端螺旋體病,2006,6,屏東縣,長治鄉,M,否,60-64,1
鉤端螺旋體病,2006,7,台中市,東區,M,否,50-54,1
鉤端螺旋體病,2006,7,高雄市,大寮區,M,否,35-39,1
鉤端螺旋體病,2006,7,新北市,土城區,M,否,70+,1
鉤端螺旋體病,2006,7,新北市,新莊區,M,否,70+,1
鉤端螺旋體病,2006,7,桃園市,中壢區,M,否,55-59,1
鉤端螺旋體病,2006,7,屏東縣,萬丹鄉,M,否,45-49,1
鉤端螺旋體病,2006,7,澎湖縣,白沙鄉,F,否,50-54,1
鉤端螺旋體病,2006,8,高雄市,前鎮區,M,否,55-59,1
鉤端螺旋體病,2006,8,苗栗縣,大湖鄉,M,否,25-29,1
鉤端螺旋體病,2006,8,屏東縣,九如鄉,M,否,65-69,1
鉤端螺旋體病,2006,8,花蓮縣,吉安鄉,M,否,35-39,1
鉤端螺旋體病,2006,9,高雄市,三民區,M,否,50-54,1
鉤端螺旋體病,2006,9,高雄市,左營區,M,否,55-59,1
鉤端螺旋體病,2006,9,桃園市,楊梅區,M,否,70+,1
鉤端螺旋體病,2006,9,苗栗縣,三義鄉,M,否,40-44,1
鉤端螺旋體病,2006,9,南投縣,魚池鄉,M,否,35-39,1
鉤端螺旋體病,2006,9,雲林縣,北港鎮,M,否,70+,1
鉤端螺旋體病,2006,9,屏東縣,潮州鎮,F,否,55-59,1
鉤端螺旋體病,2006,10,台北市,士林區,M,否,40-44,1
鉤端螺旋體病,2006,11,基隆市,中正區,F,否,45-49,1
鉤端螺旋體病,2006,11,屏東縣,萬巒鄉,M,否,35-39,1
鉤端螺旋體病,2006,12,台中市,西區,F,否,55-59,1
鉤端螺旋體病,2006,12,南投縣,信義鄉,M,否,35-39,1
鉤端螺旋體病,2007,2,新北市,板橋區,M,否,25-29,1
鉤端螺旋體病,2007,3,新北市,板橋區,M,否,65-69,1
鉤端螺旋體病,2007,4,南投縣,埔里鎮,M,否,60-64,1
鉤端螺旋體病,2007,5,台中市,南區,M,否,40-44,1
鉤端螺旋體病,2007,5,苗栗縣,苗栗市,M,否,20-24,1
鉤端螺旋體病,2007,5,苗栗縣,頭份市,M,否,30-34,1
鉤端螺旋體病,2007,5,彰化縣,社頭鄉,M,否,60-64,1
鉤端螺旋體病,2007,5,台東縣,蘭嶼鄉,M,否,45-49,1
鉤端螺旋體病,2007,6,台中市,大甲區,M,否,40-44,1
鉤端螺旋體病,2007,6,台中市,沙鹿區,M,否,55-59,1
鉤端螺旋體病,2007,6,新北市,新莊區,M,否,40-44,1
鉤端螺旋體病,2007,6,新北市,板橋區,M,否,25-29,1
鉤端螺旋體病,2007,6,新北市,板橋區,F,否,40-44,1
鉤端螺旋體病,2007,6,新北市,板橋區,M,否,55-59,1
鉤端螺旋體病,2007,6,苗栗縣,三義鄉,M,否,70+,1
鉤端螺旋體病,2007,6,屏東縣,內埔鄉,M,否,45-49,1
鉤端螺旋體病,2007,6,屏東縣,內埔鄉,M,否,50-54,1
鉤端螺旋體病,2007,6,屏東縣,新園鄉,F,否,45-49,1
鉤端螺旋體病,2007,7,台北市,松山區,M,否,55-59,1
鉤端螺旋體病,2007,7,新竹市,北區,M,否,65-69,1
鉤端螺旋體病,2007,7,新北市,蘆洲區,M,否,50-54,1
鉤端螺旋體病,2007,8,台北市,北投區,M,否,60-64,1
鉤端螺旋體病,2007,8,基隆市,中正區,M,否,50-54,1
鉤端螺旋體病,2007,8,新北市,板橋區,M,否,20-24,1
鉤端螺旋體病,2007,8,新北市,蘆洲區,M,否,45-49,1
鉤端螺旋體病,2007,9,台北市,內湖區,M,否,35-39,1
鉤端螺旋體病,2007,9,台北市,松山區,F,否,65-69,1
鉤端螺旋體病,2007,9,新北市,三芝區,M,否,70+,1
鉤端螺旋體病,2007,9,新北市,土城區,M,否,20-24,1
鉤端螺旋體病,2007,9,新北市,蘆洲區,F,否,65-69,1
鉤端螺旋體病,2007,9,桃園市,蘆竹區,M,否,60-64,1
鉤端螺旋體病,2007,10,高雄市,前鎮區,M,否,30-34,1
鉤端螺旋體病,2007,10,高雄市,前鎮區,F,否,45-49,1
