確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
阿米巴性痢疾,2003,1,台北市,信義區,F,是,30-34,1
阿米巴性痢疾,2003,1,台北市,其他,F,是,30-34,1
阿米巴性痢疾,2003,1,台北市,士林區,F,是,20-24,1
阿米巴性痢疾,2003,1,台北市,大同區,F,是,20-24,1
阿米巴性痢疾,2003,1,台北市,松山區,F,是,25-29,1
阿米巴性痢疾,2003,1,台南市,善化區,F,是,20-24,1
阿米巴性痢疾,2003,1,台南市,善化區,F,是,25-29,1
阿米巴性痢疾,2003,1,台南市,後壁區,M,否,30-34,3
阿米巴性痢疾,2003,1,台南市,後壁區,M,否,35-39,4
阿米巴性痢疾,2003,1,台南市,後壁區,M,否,40-44,1
阿米巴性痢疾,2003,1,台南市,後壁區,F,否,45-49,1
阿米巴性痢疾,2003,1,台南市,新營區,F,是,25-29,1
阿米巴性痢疾,2003,1,高雄市,路竹區,M,是,20-24,1
阿米巴性痢疾,2003,1,基隆市,信義區,M,否,25-29,1
阿米巴性痢疾,2003,1,新北市,三芝區,F,是,25-29,1
阿米巴性痢疾,2003,1,新北市,三重區,F,是,20-24,1
阿米巴性痢疾,2003,1,新北市,新店區,F,是,30-34,1
阿米巴性痢疾,2003,1,新北市,樹林區,F,是,25-29,1
阿米巴性痢疾,2003,1,桃園市,龜山區,F,否,25-29,1
阿米巴性痢疾,2003,1,新竹縣,橫山鄉,F,是,20-24,1
阿米巴性痢疾,2003,1,宜蘭縣,羅東鎮,F,是,30-34,1
阿米巴性痢疾,2003,1,宜蘭縣,蘇澳鎮,M,是,20-24,1
阿米巴性痢疾,2003,1,苗栗縣,公館鄉,F,是,25-29,1
阿米巴性痢疾,2003,1,彰化縣,和美鎮,M,是,35-39,2
阿米巴性痢疾,2003,1,彰化縣,員林市,F,是,25-29,1
阿米巴性痢疾,2003,1,屏東縣,新園鄉,F,否,25-29,1
阿米巴性痢疾,2003,2,台北市,內湖區,M,是,55-59,1
阿米巴性痢疾,2003,2,台北市,內湖區,M,否,65-69,1
阿米巴性痢疾,2003,2,台中市,潭子區,F,否,20-24,1
阿米巴性痢疾,2003,2,台南市,仁德區,M,是,30-34,1
阿米巴性痢疾,2003,2,台南市,將軍區,F,是,15-19,1
阿米巴性痢疾,2003,2,高雄市,仁武區,M,否,30-34,1
阿米巴性痢疾,2003,2,高雄市,大寮區,M,否,55-59,1
阿米巴性痢疾,2003,2,新北市,樹林區,F,是,35-39,1
阿米巴性痢疾,2003,2,新北市,永和區,F,否,25-29,1
阿米巴性痢疾,2003,2,桃園市,中壢區,F,否,35-39,1
阿米巴性痢疾,2003,2,桃園市,龜山區,M,否,40-44,1
阿米巴性痢疾,2003,2,新竹縣,竹東鎮,F,否,25-29,1
阿米巴性痢疾,2003,2,宜蘭縣,宜蘭市,F,是,30-34,1
阿米巴性痢疾,2003,2,彰化縣,和美鎮,M,是,25-29,1
阿米巴性痢疾,2003,2,彰化縣,和美鎮,M,是,40-44,1
阿米巴性痢疾,2003,2,彰化縣,田中鎮,F,否,70+,1
阿米巴性痢疾,2003,2,屏東縣,內埔鄉,F,否,35-39,1
阿米巴性痢疾,2003,2,屏東縣,恆春鎮,F,否,20-24,1
阿米巴性痢疾,2003,2,屏東縣,枋寮鄉,F,否,20-24,1
阿米巴性痢疾,2003,3,台中市,太平區,F,否,55-59,1
阿米巴性痢疾,2003,3,台中市,潭子區,F,否,25-29,1
阿米巴性痢疾,2003,3,台中市,神岡區,M,否,20-24,1
阿米巴性痢疾,2003,3,台南市,後壁區,M,否,30-34,1
阿米巴性痢疾,2003,3,台南市,鹽水區,M,是,20-24,1
阿米巴性痢疾,2003,3,高雄市,苓雅區,F,否,20-24,1
阿米巴性痢疾,2003,3,新北市,土城區,M,是,35-39,1
阿米巴性痢疾,2003,3,新北市,新店區,F,否,30-34,1
阿米巴性痢疾,2003,3,新北市,板橋區,F,是,20-24,1
阿米巴性痢疾,2003,3,新北市,永和區,F,是,25-29,1
阿米巴性痢疾,2003,3,桃園市,中壢區,M,否,50-54,1
阿米巴性痢疾,2003,3,桃園市,大園區,M,是,40-44,1
阿米巴性痢疾,2003,3,桃園市,觀音區,M,是,20-24,1
阿米巴性痢疾,2003,3,桃園市,龜山區,F,否,20-24,1
阿米巴性痢疾,2003,3,新竹縣,湖口鄉,M,是,30-34,1
