確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
霍亂,2004,31,高雄市,大寮區,M,是,40-44,1
霍亂,2005,26,台南市,新營區,F,否,70+,1
霍亂,2005,28,台南市,北區,F,否,70+,1
霍亂,2006,20,台南市,新市區,F,否,55-59,1
霍亂,2008,23,高雄市,旗山區,F,否,65-69,1
霍亂,2009,38,新北市,淡水區,F,否,70+,1
霍亂,2009,38,雲林縣,莿桐鄉,M,否,30-34,1
霍亂,2009,40,台南市,新化區,F,否,70+,1
霍亂,2010,25,桃園市,八德區,F,否,3,1
霍亂,2010,36,屏東縣,屏東市,F,否,25-29,1
霍亂,2010,37,台中市,西屯區,M,否,40-44,1
霍亂,2010,41,台北市,中正區,M,否,55-59,1
霍亂,2010,41,台北市,松山區,M,否,70+,1
霍亂,2011,15,高雄市,阿蓮區,F,是,25-29,1
霍亂,2011,33,台中市,大里區,M,否,65-69,1
霍亂,2011,47,台南市,永康區,F,否,70+,1
霍亂,2012,37,彰化縣,大城鄉,F,否,70+,1
霍亂,2012,37,彰化縣,大城鄉,M,否,70+,1
霍亂,2012,40,台北市,內湖區,M,否,45-49,1
霍亂,2012,41,嘉義縣,新港鄉,F,否,60-64,1
霍亂,2012,43,台北市,士林區,M,否,60-64,1
霍亂,2013,5,桃園市,八德區,M,否,25-29,1
霍亂,2013,6,彰化縣,溪湖鎮,M,否,50-54,1
霍亂,2013,32,嘉義市,東區,F,否,60-64,1
霍亂,2013,36,彰化縣,田尾鄉,M,否,15-19,1
霍亂,2013,39,台中市,烏日區,M,否,55-59,1
霍亂,2013,43,高雄市,旗津區,F,否,30-34,1
霍亂,2013,44,台中市,西區,F,否,30-34,1
霍亂,2014,22,嘉義市,東區,M,否,50-54,1
霍亂,2014,26,高雄市,鼓山區,F,否,60-64,1
霍亂,2014,26,雲林縣,四湖鄉,F,否,50-54,1
霍亂,2014,35,新北市,淡水區,F,否,65-69,1
霍亂,2015,18,高雄市,前鎮區,F,否,55-59,1
霍亂,2015,18,高雄市,林園區,M,否,40-44,1
霍亂,2015,18,高雄市,梓官區,M,否,50-54,1
霍亂,2015,19,新北市,中和區,M,否,60-64,1
霍亂,2015,33,桃園市,龍潭區,M,否,4,1
霍亂,2015,34,台中市,西區,F,否,70+,1
霍亂,2015,37,台南市,歸仁區,M,否,60-64,1
霍亂,2015,39,嘉義市,西區,M,否,30-34,1
霍亂,2015,42,台南市,新營區,M,是,55-59,1
霍亂,2015,42,台南市,新營區,M,否,70+,1
霍亂,2016,29,高雄市,三民區,F,否,65-69,1
霍亂,2016,29,高雄市,鳳山區,M,否,45-49,1
霍亂,2016,29,桃園市,龍潭區,F,否,10-14,1
霍亂,2016,33,台中市,龍井區,F,否,70+,1
霍亂,2016,34,台中市,大甲區,M,否,70+,1
霍亂,2016,34,彰化縣,溪湖鎮,M,否,65-69,1
霍亂,2016,35,彰化縣,二林鎮,M,否,50-54,1
霍亂,2016,40,嘉義縣,太保市,M,否,15-19,1
霍亂,2016,45,苗栗縣,通霄鎮,F,否,65-69,1
霍亂,2017,39,台中市,梧棲區,M,否,55-59,1
霍亂,2017,44,桃園市,蘆竹區,M,是,45-49,1
霍亂,2018,29,新竹縣,新豐鄉,M,否,70+,1
霍亂,2018,30,雲林縣,虎尾鎮,M,否,70+,1
霍亂,2018,32,桃園市,桃園區,F,否,70+,1
霍亂,2018,32,南投縣,草屯鎮,M,否,70+,1
霍亂,2018,34,新竹縣,竹北市,M,否,60-64,1
霍亂,2018,37,嘉義縣,民雄鄉,M,否,50-54,1
霍亂,2018,40,彰化縣,埔心鄉,M,否,50-54,1
霍亂,2020,37,台東縣,台東市,M,否,70+,1
霍亂,2022,44,南投縣,仁愛鄉,F,否,45-49,1
霍亂,2022,48,嘉義縣,新港鄉,M,否,70+,1
霍亂,2023,27,新竹市,香山區,M,否,20-24,1
