確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
霍亂,2003,12,台中市,大里區,F,是,45-49,1
霍亂,2004,7,高雄市,大寮區,M,是,40-44,1
霍亂,2005,6,台南市,北區,F,否,70+,1
霍亂,2005,6,台南市,新營區,F,否,70+,1
霍亂,2006,5,台南市,新市區,F,否,55-59,1
霍亂,2008,5,高雄市,旗山區,F,否,65-69,1
霍亂,2009,9,台南市,新化區,F,否,70+,1
霍亂,2009,9,新北市,淡水區,F,否,70+,1
霍亂,2009,9,雲林縣,莿桐鄉,M,否,30-34,1
霍亂,2010,6,桃園市,八德區,F,否,3,1
霍亂,2010,8,屏東縣,屏東市,F,否,25-29,1
霍亂,2010,9,台北市,中正區,M,否,55-59,1
霍亂,2010,9,台中市,西屯區,M,否,40-44,1
霍亂,2010,10,台北市,松山區,M,否,70+,1
霍亂,2011,3,高雄市,阿蓮區,F,是,25-29,1
霍亂,2011,8,台中市,大里區,M,否,65-69,1
霍亂,2011,11,台南市,永康區,F,否,70+,1
霍亂,2012,8,彰化縣,大城鄉,M,否,70+,1
霍亂,2012,9,台北市,內湖區,M,否,45-49,1
霍亂,2012,9,彰化縣,大城鄉,F,否,70+,1
霍亂,2012,10,台北市,士林區,M,否,60-64,1
霍亂,2012,10,嘉義縣,新港鄉,F,否,60-64,1
霍亂,2013,1,桃園市,八德區,M,否,25-29,1
霍亂,2013,1,彰化縣,溪湖鎮,M,否,50-54,1
霍亂,2013,7,嘉義市,東區,F,否,60-64,1
霍亂,2013,8,彰化縣,田尾鄉,M,否,15-19,1
霍亂,2013,9,台中市,烏日區,M,否,55-59,1
霍亂,2013,10,台中市,西區,F,否,30-34,1
霍亂,2013,10,高雄市,旗津區,F,否,30-34,1
霍亂,2014,5,嘉義市,東區,M,否,50-54,1
霍亂,2014,6,高雄市,鼓山區,F,否,60-64,1
霍亂,2014,6,雲林縣,四湖鄉,F,否,50-54,1
霍亂,2014,8,新北市,淡水區,F,否,65-69,1
霍亂,2015,4,高雄市,前鎮區,F,否,55-59,1
霍亂,2015,4,高雄市,林園區,M,否,40-44,1
霍亂,2015,4,高雄市,梓官區,M,否,50-54,1
霍亂,2015,4,新北市,中和區,M,否,60-64,1
霍亂,2015,8,台中市,西區,F,否,70+,1
霍亂,2015,8,桃園市,龍潭區,M,否,4,1
霍亂,2015,9,台南市,歸仁區,M,否,60-64,1
霍亂,2015,9,嘉義市,西區,M,否,30-34,1
霍亂,2015,10,台南市,新營區,M,是,55-59,1
霍亂,2015,10,台南市,新營區,M,否,70+,1
霍亂,2016,7,高雄市,三民區,F,否,65-69,1
霍亂,2016,7,高雄市,鳳山區,M,否,45-49,1
霍亂,2016,7,桃園市,龍潭區,F,否,10-14,1
霍亂,2016,8,台中市,大甲區,M,否,70+,1
霍亂,2016,8,台中市,龍井區,F,否,70+,1
霍亂,2016,8,彰化縣,二林鎮,M,否,50-54,1
霍亂,2016,8,彰化縣,溪湖鎮,M,否,65-69,1
霍亂,2016,9,嘉義縣,太保市,M,否,15-19,1
霍亂,2016,10,苗栗縣,通霄鎮,F,否,65-69,1
霍亂,2017,9,台中市,梧棲區,M,否,55-59,1
霍亂,2017,10,桃園市,蘆竹區,M,是,45-49,1
霍亂,2018,7,新竹縣,新豐鄉,M,否,70+,1
霍亂,2018,7,南投縣,草屯鎮,M,否,70+,1
霍亂,2018,7,雲林縣,虎尾鎮,M,否,70+,1
霍亂,2018,8,桃園市,桃園區,F,否,70+,1
霍亂,2018,8,新竹縣,竹北市,M,否,60-64,1
霍亂,2018,9,彰化縣,埔心鄉,M,否,50-54,1
霍亂,2018,9,嘉義縣,民雄鄉,M,否,50-54,1
霍亂,2020,8,台東縣,台東市,M,否,70+,1
霍亂,2022,10,南投縣,仁愛鄉,F,否,45-49,1
霍亂,2022,11,嘉義縣,新港鄉,M,否,70+,1
霍亂,2023,6,新竹市,香山區,M,否,20-24,1
