確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
類鼻疽,2004,23,屏東縣,車城鄉,M,否,55-59,1
類鼻疽,2004,26,台南市,南區,M,否,65-69,1
類鼻疽,2004,27,高雄市,甲仙區,M,否,45-49,1
類鼻疽,2004,32,高雄市,林園區,F,否,60-64,1
類鼻疽,2004,35,台南市,南區,F,否,70+,1
類鼻疽,2004,39,台中市,北屯區,M,否,45-49,1
類鼻疽,2004,39,高雄市,茄萣區,F,否,40-44,1
類鼻疽,2004,40,屏東縣,獅子鄉,M,否,60-64,1
類鼻疽,2004,43,台中市,豐原區,M,否,60-64,1
類鼻疽,2004,49,高雄市,林園區,M,否,20-24,1
類鼻疽,2004,52,高雄市,鳳山區,M,否,15-19,1
類鼻疽,2005,10,高雄市,楠梓區,M,否,20-24,1
類鼻疽,2005,11,屏東縣,里港鄉,M,否,35-39,1
類鼻疽,2005,21,高雄市,苓雅區,M,否,50-54,1
類鼻疽,2005,31,台南市,南區,F,否,45-49,1
類鼻疽,2005,31,高雄市,燕巢區,M,否,50-54,1
類鼻疽,2005,32,台中市,太平區,F,否,60-64,1
類鼻疽,2005,32,台南市,仁德區,F,否,70+,1
類鼻疽,2005,32,台南市,仁德區,M,否,70+,2
類鼻疽,2005,32,台南市,南區,M,否,50-54,1
類鼻疽,2005,32,台南市,南區,M,否,55-59,1
類鼻疽,2005,32,台南市,南區,F,否,65-69,1
類鼻疽,2005,32,台南市,南區,M,否,65-69,1
類鼻疽,2005,32,台南市,南區,M,否,70+,3
類鼻疽,2005,32,高雄市,小港區,F,否,65-69,1
類鼻疽,2005,32,高雄市,梓官區,F,否,50-54,1
類鼻疽,2005,32,高雄市,湖內區,M,否,50-54,1
類鼻疽,2005,32,高雄市,湖內區,F,否,60-64,1
類鼻疽,2005,32,高雄市,苓雅區,M,否,50-54,1
類鼻疽,2005,32,高雄市,茄萣區,M,否,30-34,1
類鼻疽,2005,32,高雄市,茄萣區,M,否,40-44,1
類鼻疽,2005,32,高雄市,茄萣區,M,否,55-59,2
類鼻疽,2005,32,高雄市,茄萣區,F,否,60-64,1
類鼻疽,2005,32,高雄市,茄萣區,M,否,65-69,1
類鼻疽,2005,32,高雄市,茄萣區,F,否,70+,1
類鼻疽,2005,32,高雄市,茄萣區,M,否,70+,1
類鼻疽,2005,32,高雄市,鳳山區,M,否,55-59,1
類鼻疽,2005,32,桃園市,八德區,F,否,50-54,1
類鼻疽,2005,32,高雄縣(舊),茄萣鄉,M,否,50-54,1
類鼻疽,2005,33,台南市,永康區,M,否,50-54,1
類鼻疽,2005,33,高雄市,大樹區,M,否,65-69,1
類鼻疽,2005,33,高雄市,梓官區,M,否,45-49,1
類鼻疽,2005,33,高雄市,茄萣區,M,否,65-69,1
類鼻疽,2005,33,高雄市,茄萣區,M,否,70+,1
類鼻疽,2005,33,屏東縣,枋寮鄉,M,否,40-44,1
類鼻疽,2005,34,台南市,仁德區,M,否,55-59,1
類鼻疽,2005,34,台南市,南區,M,否,35-39,1
類鼻疽,2005,34,台南市,南區,F,否,55-59,1
類鼻疽,2005,34,台南市,南區,M,否,60-64,1
類鼻疽,2005,34,台南市,南區,M,否,70+,1
類鼻疽,2005,34,高雄市,茄萣區,M,否,65-69,1
類鼻疽,2005,34,高雄市,茄萣區,F,否,70+,1
類鼻疽,2005,34,屏東縣,屏東市,M,否,70+,1
類鼻疽,2005,35,台南市,南區,M,否,50-54,1
類鼻疽,2005,35,台南市,南區,M,否,60-64,1
