確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
類鼻疽,2003,3,基隆市,七堵區,M,否,35-39,1
類鼻疽,2003,4,台中市,北區,M,是,50-54,1
類鼻疽,2003,10,屏東縣,瑪家鄉,M,否,45-49,1
類鼻疽,2003,11,屏東縣,新園鄉,M,否,40-44,1
類鼻疽,2003,11,屏東縣,潮州鎮,M,是,70+,1
類鼻疽,2004,1,屏東縣,車城鄉,M,否,55-59,1
類鼻疽,2004,3,高雄縣(舊),杉林鄉,M,否,35-39,1
類鼻疽,2004,5,台南市,南區,M,否,65-69,1
類鼻疽,2004,5,屏東縣,車城鄉,M,否,55-59,1
類鼻疽,2004,6,高雄市,甲仙區,M,否,45-49,1
類鼻疽,2004,7,高雄市,林園區,F,否,60-64,1
類鼻疽,2004,7,高雄市,鳳山區,M,否,15-19,1
類鼻疽,2004,8,台南市,南區,F,否,70+,1
類鼻疽,2004,8,高雄市,茄萣區,F,否,40-44,1
類鼻疽,2004,9,台中市,北屯區,M,否,45-49,1
類鼻疽,2004,9,台中市,豐原區,M,否,60-64,1
類鼻疽,2004,9,屏東縣,獅子鄉,M,否,60-64,1
類鼻疽,2004,10,高雄市,林園區,M,否,20-24,1
類鼻疽,2005,1,高雄市,楠梓區,M,否,20-24,1
類鼻疽,2005,2,屏東縣,里港鄉,M,否,35-39,1
類鼻疽,2005,4,高雄市,苓雅區,M,否,50-54,1
類鼻疽,2005,7,台中市,太平區,F,否,60-64,1
類鼻疽,2005,7,台南市,仁德區,F,否,70+,1
類鼻疽,2005,7,台南市,仁德區,M,否,70+,2
類鼻疽,2005,7,台南市,南區,F,否,45-49,1
類鼻疽,2005,7,台南市,南區,M,否,50-54,1
類鼻疽,2005,7,台南市,南區,F,否,55-59,1
類鼻疽,2005,7,台南市,南區,M,否,55-59,1
類鼻疽,2005,7,台南市,南區,F,否,65-69,1
類鼻疽,2005,7,台南市,南區,M,否,65-69,1
類鼻疽,2005,7,台南市,南區,M,否,70+,3
類鼻疽,2005,7,台南市,安南區,M,否,70+,1
類鼻疽,2005,7,高雄市,小港區,F,否,65-69,1
類鼻疽,2005,7,高雄市,梓官區,F,否,50-54,1
類鼻疽,2005,7,高雄市,湖內區,M,否,50-54,1
類鼻疽,2005,7,高雄市,湖內區,F,否,60-64,1
類鼻疽,2005,7,高雄市,燕巢區,M,否,50-54,1
類鼻疽,2005,7,高雄市,苓雅區,M,否,50-54,1
類鼻疽,2005,7,高雄市,茄萣區,M,否,30-34,1
類鼻疽,2005,7,高雄市,茄萣區,M,否,40-44,1
類鼻疽,2005,7,高雄市,茄萣區,M,否,55-59,2
類鼻疽,2005,7,高雄市,茄萣區,F,否,60-64,1
類鼻疽,2005,7,高雄市,茄萣區,M,否,65-69,3
類鼻疽,2005,7,高雄市,茄萣區,F,否,70+,1
類鼻疽,2005,7,高雄市,茄萣區,M,否,70+,2
類鼻疽,2005,7,高雄市,鳳山區,M,否,55-59,1
類鼻疽,2005,7,新北市,新莊區,M,否,25-29,1
類鼻疽,2005,7,桃園市,八德區,F,否,50-54,1
類鼻疽,2005,7,高雄縣(舊),茄萣鄉,M,否,50-54,1
類鼻疽,2005,7,屏東縣,佳冬鄉,F,否,40-44,1
類鼻疽,2005,7,屏東縣,車城鄉,F,否,70+,1
類鼻疽,2005,8,台中市,西區,M,是,45-49,1
類鼻疽,2005,8,台南市,中西區,M,否,70+,1
類鼻疽,2005,8,台南市,仁德區,M,否,35-39,1
類鼻疽,2005,8,台南市,仁德區,M,否,55-59,1
類鼻疽,2005,8,台南市,南區,M,否,35-39,1
類鼻疽,2005,8,台南市,南區,M,否,50-54,1
類鼻疽,2005,8,台南市,南區,M,否,60-64,2
