確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
類鼻疽,2003,11,基隆市,七堵區,M,否,35-39,1
類鼻疽,2003,15,台中市,北區,M,是,50-54,1
類鼻疽,2003,41,屏東縣,瑪家鄉,M,否,45-49,1
類鼻疽,2003,46,屏東縣,新園鄉,M,否,40-44,1
類鼻疽,2003,46,屏東縣,潮州鎮,M,是,70+,1
類鼻疽,2004,1,屏東縣,車城鄉,M,否,55-59,1
類鼻疽,2004,12,高雄縣(舊),杉林鄉,M,否,35-39,1
類鼻疽,2004,21,屏東縣,車城鄉,M,否,55-59,1
類鼻疽,2004,23,台南市,南區,M,否,65-69,1
類鼻疽,2004,24,高雄市,甲仙區,M,否,45-49,1
類鼻疽,2004,30,高雄市,林園區,F,否,60-64,1
類鼻疽,2004,30,高雄市,鳳山區,M,否,15-19,1
類鼻疽,2004,33,台南市,南區,F,否,70+,1
類鼻疽,2004,35,高雄市,茄萣區,F,否,40-44,1
類鼻疽,2004,37,台中市,北屯區,M,否,45-49,1
類鼻疽,2004,37,屏東縣,獅子鄉,M,否,60-64,1
類鼻疽,2004,38,台中市,豐原區,M,否,60-64,1
類鼻疽,2004,43,高雄市,林園區,M,否,20-24,1
類鼻疽,2005,2,高雄市,楠梓區,M,否,20-24,1
類鼻疽,2005,6,屏東縣,里港鄉,M,否,35-39,1
類鼻疽,2005,15,高雄市,苓雅區,M,否,50-54,1
類鼻疽,2005,29,高雄市,燕巢區,M,否,50-54,1
類鼻疽,2005,29,高雄市,苓雅區,M,否,50-54,1
類鼻疽,2005,30,台南市,仁德區,M,否,70+,1
類鼻疽,2005,30,台南市,南區,F,否,45-49,1
類鼻疽,2005,30,台南市,南區,F,否,55-59,1
類鼻疽,2005,30,台南市,南區,M,否,70+,1
類鼻疽,2005,30,台南市,安南區,M,否,70+,1
類鼻疽,2005,30,高雄市,小港區,F,否,65-69,1
類鼻疽,2005,30,高雄市,湖內區,F,否,60-64,1
類鼻疽,2005,30,高雄市,茄萣區,M,否,55-59,1
類鼻疽,2005,30,高雄市,茄萣區,F,否,60-64,1
類鼻疽,2005,30,高雄市,茄萣區,M,否,65-69,1
類鼻疽,2005,30,高雄市,鳳山區,M,否,55-59,1
類鼻疽,2005,30,桃園市,八德區,F,否,50-54,1
類鼻疽,2005,30,屏東縣,車城鄉,F,否,70+,1
類鼻疽,2005,31,台中市,太平區,F,否,60-64,1
類鼻疽,2005,31,台南市,仁德區,F,否,70+,1
類鼻疽,2005,31,台南市,仁德區,M,否,70+,1
類鼻疽,2005,31,台南市,南區,M,否,50-54,1
類鼻疽,2005,31,台南市,南區,M,否,55-59,1
類鼻疽,2005,31,台南市,南區,F,否,65-69,1
類鼻疽,2005,31,台南市,南區,M,否,65-69,1
類鼻疽,2005,31,台南市,南區,M,否,70+,2
類鼻疽,2005,31,高雄市,梓官區,F,否,50-54,1
類鼻疽,2005,31,高雄市,湖內區,M,否,50-54,1
類鼻疽,2005,31,高雄市,茄萣區,M,否,30-34,1
類鼻疽,2005,31,高雄市,茄萣區,M,否,40-44,1
類鼻疽,2005,31,高雄市,茄萣區,M,否,55-59,1
類鼻疽,2005,31,高雄市,茄萣區,M,否,65-69,2
類鼻疽,2005,31,高雄市,茄萣區,F,否,70+,1
類鼻疽,2005,31,高雄市,茄萣區,M,否,70+,2
類鼻疽,2005,31,新北市,新莊區,M,否,25-29,1
類鼻疽,2005,31,高雄縣(舊),茄萣鄉,M,否,50-54,1
