確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
Ｑ熱,2003,3,高雄市,那瑪夏區,F,否,55-59,1
Ｑ熱,2003,4,台南市,關廟區,M,否,35-39,1
Ｑ熱,2003,11,台南市,善化區,F,否,65-69,1
Ｑ熱,2003,11,高雄市,小港區,F,是,55-59,1
Ｑ熱,2003,12,高雄市,三民區,F,否,20-24,1
Ｑ熱,2003,12,高雄市,岡山區,M,否,40-44,1
Ｑ熱,2003,12,彰化縣,二林鎮,M,否,25-29,1
Ｑ熱,2003,12,屏東縣,竹田鄉,F,否,60-64,1
Ｑ熱,2004,1,台南市,官田區,M,否,55-59,1
Ｑ熱,2004,1,高雄市,左營區,M,否,30-34,1
Ｑ熱,2004,1,高雄市,林園區,M,否,35-39,1
Ｑ熱,2004,1,高雄市,楠梓區,M,否,45-49,1
Ｑ熱,2004,1,苗栗縣,後龍鎮,M,否,50-54,1
Ｑ熱,2004,1,花蓮縣,花蓮市,F,否,20-24,1
Ｑ熱,2004,2,台南市,鹽水區,M,否,60-64,1
Ｑ熱,2004,2,屏東縣,高樹鄉,M,否,50-54,1
Ｑ熱,2004,3,高雄市,楠梓區,F,否,50-54,1
Ｑ熱,2004,3,彰化縣,二林鎮,M,否,45-49,1
Ｑ熱,2004,3,彰化縣,埤頭鄉,M,否,35-39,1
Ｑ熱,2004,3,彰化縣,彰化市,M,否,50-54,1
Ｑ熱,2004,3,彰化縣,福興鄉,M,否,70+,1
Ｑ熱,2004,4,高雄市,大樹區,M,否,55-59,1
Ｑ熱,2004,4,高雄市,岡山區,M,否,35-39,1
Ｑ熱,2004,4,高雄市,橋頭區,M,否,40-44,1
Ｑ熱,2004,4,高雄市,燕巢區,M,否,50-54,1
Ｑ熱,2004,4,高雄市,路竹區,M,否,40-44,1
Ｑ熱,2004,4,高雄市,鳳山區,M,否,35-39,1
Ｑ熱,2004,4,高雄市,鳳山區,M,否,45-49,1
Ｑ熱,2004,4,高雄市,鼓山區,M,否,20-24,1
Ｑ熱,2004,4,彰化縣,二林鎮,M,否,50-54,1
Ｑ熱,2004,4,彰化縣,埤頭鄉,M,否,50-54,1
Ｑ熱,2004,4,彰化縣,溪湖鎮,M,是,40-44,1
Ｑ熱,2004,4,彰化縣,福興鄉,M,否,65-69,1
Ｑ熱,2004,4,彰化縣,花壇鄉,M,否,30-34,1
Ｑ熱,2004,4,屏東縣,內埔鄉,M,否,40-44,1
Ｑ熱,2004,5,台中市,豐原區,M,是,60-64,1
Ｑ熱,2004,5,台南市,佳里區,M,否,30-34,1
Ｑ熱,2004,5,台南市,安南區,M,否,70+,1
Ｑ熱,2004,5,高雄市,三民區,M,否,30-34,1
Ｑ熱,2004,5,高雄市,大社區,M,否,35-39,1
Ｑ熱,2004,5,高雄市,楠梓區,M,否,20-24,1
Ｑ熱,2004,5,高雄市,楠梓區,F,否,60-64,1
Ｑ熱,2004,5,高雄市,橋頭區,M,否,60-64,1
Ｑ熱,2004,5,高雄市,燕巢區,F,否,55-59,1
Ｑ熱,2004,5,高雄市,鳳山區,M,否,50-54,1
Ｑ熱,2004,5,彰化縣,和美鎮,M,否,30-34,1
Ｑ熱,2004,5,彰化縣,溪湖鎮,M,否,40-44,1
Ｑ熱,2004,5,彰化縣,社頭鄉,M,否,40-44,1
Ｑ熱,2004,5,屏東縣,恆春鎮,M,否,65-69,1
Ｑ熱,2004,5,屏東縣,東港鎮,M,否,20-24,1
Ｑ熱,2004,5,花蓮縣,瑞穗鄉,M,否,60-64,1
Ｑ熱,2004,6,台南市,南區,M,否,70+,1
Ｑ熱,2004,6,台南市,關廟區,M,否,40-44,1
Ｑ熱,2004,6,高雄市,旗山區,F,否,55-59,1
Ｑ熱,2004,6,高雄市,林園區,M,否,55-59,1
Ｑ熱,2004,6,高雄市,楠梓區,M,否,40-44,2
Ｑ熱,2004,6,高雄市,橋頭區,M,否,25-29,1
Ｑ熱,2004,6,高雄市,橋頭區,M,否,50-54,1
Ｑ熱,2004,6,高雄市,苓雅區,M,否,35-39,1
Ｑ熱,2004,6,彰化縣,鹿港鎮,M,否,40-44,1
Ｑ熱,2004,6,屏東縣,里港鄉,M,否,65-69,1
