醫療院所名稱,抗蛇毒血清種類,電話,縣市別,區域別,地址,經度,緯度,醫事機構代碼
三軍總醫院附設民眾診療服務處,抗百步蛇毒血清,02-87927044,台北市,台北區,台北市內湖區成功路2段325號,121.591982,25.0718,0501110514
台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,抗百步蛇毒血清,02-25433535,台北市,台北區,台北市中山區中山北路２段９２號,121.522558,25.058884,1101100011
振興醫療財團法人振興醫院,抗百步蛇毒血清,02-28264400,台北市,台北區,台北市北投區振興街４５號,121.5224,25.117543,1101160017
國立臺灣大學醫學院附設醫院,抗百步蛇毒血清,02-23123456,台北市,台北區,台北市中正區東門里中山南路７號,121.518558,25.040776,0401180014
新光醫療財團法人新光吳火獅紀念醫院,抗百步蛇毒血清,02-28332211,台北市,台北區,台北市士林區福佳里文昌路９５號,121.520323,25.096283,1101150011
臺北榮民總醫院,抗百步蛇毒血清,02-28757437,台北市,台北區,台北市北投區永欣里石牌路２段２０１號,121.519166,25.119182,0601160016
三軍總醫院附設民眾診療服務處,抗雨傘節及飯匙倩蛇毒血清,02-87927044,台北市,台北區,台北市內湖區成功路2段325號,121.591982,25.0718,0501110514
台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,抗雨傘節及飯匙倩蛇毒血清,02-25433535,台北市,台北區,台北市中山區中山北路２段９２號,121.522558,25.058884,1101100011
振興醫療財團法人振興醫院,抗雨傘節及飯匙倩蛇毒血清,02-28264400,台北市,台北區,台北市北投區振興街４５號,121.5224,25.117543,1101160017
國立臺灣大學醫學院附設醫院,抗雨傘節及飯匙倩蛇毒血清,02-23123456,台北市,台北區,台北市中正區東門里中山南路７號,121.518558,25.040776,0401180014
國泰醫療財團法人國泰綜合醫院,抗雨傘節及飯匙倩蛇毒血清,02-27082121,台北市,台北區,台北市大安區仁愛路４段２８０號,121.5513915,25.0368934,1101020018
新光醫療財團法人新光吳火獅紀念醫院,抗雨傘節及飯匙倩蛇毒血清,02-28332211,台北市,台北區,台北市士林區福佳里文昌路９５號,121.520323,25.096283,1101150011
臺北市立萬芳醫院-委託臺北醫學大學辦理,抗雨傘節及飯匙倩蛇毒血清,02-29307930,台北市,台北區,台北市文山區興光里興隆路３段１１１號,121.55833,25.000306,1301200010
臺北市立聯合醫院中興院區,抗雨傘節及飯匙倩蛇毒血清,02-25523234,台北市,台北區,台北市大同區鄭州路１４５號,121.508887,25.050692,0101090517
臺北市立聯合醫院忠孝院區,抗雨傘節及飯匙倩蛇毒血清,02-27861288,台北市,台北區,台北市南港區同德路８７號,121.586157,25.046507,0101090517
臺北市立聯合醫院陽明院區,抗雨傘節及飯匙倩蛇毒血清,02-28353456,台北市,台北區,台北市士林區岩山里雨聲街105號,121.531566,25.105194,0101090517
臺北榮民總醫院,抗雨傘節及飯匙倩蛇毒血清,02-28757437,台北市,台北區,台北市北投區永欣里石牌路２段２０１號,121.519166,25.119182,0601160016
三軍總醫院附設民眾診療服務處,抗龜殼花及赤尾鮐蛇毒血清,02-87927044,台北市,台北區,台北市內湖區成功路2段325號,121.591982,25.0718,0501110514
台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,抗龜殼花及赤尾鮐蛇毒血清,02-25433535,台北市,台北區,台北市中山區中山北路２段９２號,121.522558,25.058884,1101100011
長庚醫療財團法人台北長庚紀念醫院,抗龜殼花及赤尾鮐蛇毒血清,02-27135211,台北市,台北區,台北市松山區中華里敦化北路１９９號,121.549618,25.055508,1101010012
振興醫療財團法人振興醫院,抗龜殼花及赤尾鮐蛇毒血清,02-28264400,台北市,台北區,台北市北投區振興街４５號,121.5224,25.117543,1101160017
國立臺灣大學醫學院附設醫院,抗龜殼花及赤尾鮐蛇毒血清,02-23123456,台北市,台北區,台北市中正區東門里中山南路７號,121.518558,25.040776,0401180014
國泰醫療財團法人國泰綜合醫院,抗龜殼花及赤尾鮐蛇毒血清,02-27082121,台北市,台北區,台北市大安區仁愛路４段２８０號,121.5513915,25.0368934,1101020018
新光醫療財團法人新光吳火獅紀念醫院,抗龜殼花及赤尾鮐蛇毒血清,02-28332211,台北市,台北區,台北市士林區福佳里文昌路９５號,121.520323,25.096283,1101150011
臺北市立萬芳醫院-委託臺北醫學大學辦理,抗龜殼花及赤尾鮐蛇毒血清,02-29307930,台北市,台北區,台北市文山區興光里興隆路３段１１１號,121.55833,25.000306,1301200010
臺北市立聯合醫院中興院區,抗龜殼花及赤尾鮐蛇毒血清,02-25523234,台北市,台北區,台北市大同區鄭州路１４５號,121.508887,25.050692,0101090517
臺北市立聯合醫院忠孝院區,抗龜殼花及赤尾鮐蛇毒血清,02-27861288,台北市,台北區,台北市南港區同德路８７號,121.586157,25.046507,0101090517
臺北市立聯合醫院陽明院區,抗龜殼花及赤尾鮐蛇毒血清,02-28353456,台北市,台北區,台北市士林區岩山里雨聲街105號,121.531566,25.105194,0101090517
臺北榮民總醫院,抗龜殼花及赤尾鮐蛇毒血清,02-28757437,台北市,台北區,台北市北投區永欣里石牌路２段２０１號,121.519166,25.119182,0601160016
臺北醫學大學附設醫院,抗龜殼花及赤尾鮐蛇毒血清,02-27372181,台北市,台北區,台北市信義區雙和里吳興街252號,121.563638,25.026638,1301170017
臺北市立萬芳醫院-委託臺北醫學大學辦理,抗鎖鏈蛇毒血清,02-29307930,台北市,台北區,台北市文山區興光里興隆路３段１１１號,121.55833,25.000306,1301200010
臺北榮民總醫院,抗鎖鏈蛇毒血清,02-28757437,台北市,台北區,台北市北投區永欣里石牌路２段２０１號,121.519166,25.119182,0601160016
三軍總醫院基隆分院附設民眾診療服務處,抗百步蛇毒血清,02-24633330,基隆市,台北區,基隆市中正區正榮街100號,121.7620448,25.1445991,0511040010
三軍總醫院基隆分院附設民眾診療服務處,抗雨傘節及飯匙倩蛇毒血清,02-24633330,基隆市,台北區,基隆市中正區正榮街100號,121.7620448,25.1445991,0511040010
長庚醫療財團法人基隆長庚紀念醫院,抗雨傘節及飯匙倩蛇毒血清,02-24313131,基隆市,台北區,基隆市安樂區鶯歌里麥金路２２２號,121.722368,25.120883,1111060015
三軍總醫院基隆分院附設民眾診療服務處,抗龜殼花及赤尾鮐蛇毒血清,02-24633330,基隆市,台北區,基隆市中正區正榮街100號,121.7620448,25.1445991,0511040010
長庚醫療財團法人基隆長庚紀念醫院,抗龜殼花及赤尾鮐蛇毒血清,02-24313131,基隆市,台北區,基隆市安樂區鶯歌里麥金路２２２號,121.722368,25.120883,1111060015
衛生福利部基隆醫院,抗龜殼花及赤尾鮐蛇毒血清,02-24292525,基隆市,台北區,基隆市信義區信二路２６８號,121.748322,25.130456,0111070010
醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,抗龜殼花及赤尾鮐蛇毒血清,02-24579101,基隆市,台北區,基隆市暖暖區源遠路２９號,121.7308776,25.1079667,1411030013
仁愛醫院,抗百步蛇毒血清,02-26834567,新北市,台北區,新北市樹林區文化街9號,121.420039,24.987188,1531071030
行天宮醫療志業醫療財團法人恩主公醫院,抗百步蛇毒血清,02-26723456,新北市,台北區,新北市三峽區鳶山里復興路３９９號,121.363008,24.938385,1131090019
佛教慈濟醫療財團法人台北慈濟醫院,抗百步蛇毒血清,02-66289779,新北市,台北區,新北市新店區復興里建國路289號,121.535808,24.985781,1131050515
新北市立聯合醫院三重院區,抗百步蛇毒血清,02-29829111,新北市,台北區,新北市三重區新北大道一段3號,121.49084,25.060869,0131020016
衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,抗百步蛇毒血清,02-22490088,新北市,台北區,新北市中和區力行里中正路291號,121.494082,24.993746,1331040513
天主教耕莘醫療財團法人永和耕莘醫院,抗雨傘節及飯匙倩蛇毒血清,02-29251302,新北市,台北區,新北市永和區永興里中興街８０號,121.51787,25.011874,1231030015
天主教耕莘醫療財團法人耕莘醫院,抗雨傘節及飯匙倩蛇毒血清,02-22193391,新北市,台北區,新北市新店區中正路３６２號,121.535619,24.976084,1231050017
台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,抗雨傘節及飯匙倩蛇毒血清,02-28094661,新北市,台北區,新北市淡水區民生里民生路45號,121.460499,25.139535,1131100010
行天宮醫療志業醫療財團法人恩主公醫院,抗雨傘節及飯匙倩蛇毒血清,02-26723456,新北市,台北區,新北市三峽區鳶山里復興路３９９號,121.363008,24.938385,1131090019
佛教慈濟醫療財團法人台北慈濟醫院,抗雨傘節及飯匙倩蛇毒血清,02-66289779,新北市,台北區,新北市新店區復興里建國路289號,121.535808,24.985781,1131050515
國立台灣大學醫學院附設醫院金山分院,抗雨傘節及飯匙倩蛇毒血清,02-24989898,新北市,台北區,新北市金山區五湖里11鄰玉爐路7號,121.6314793,25.2166194,0431270012
