確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,死亡病例數
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2020,1,彰化縣,彰化市,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2020,2,新北市,新店區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2020,2,桃園市,蘆竹區,F,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2020,3,台北市,士林區,M,是,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2020,3,新竹市,東區,M,是,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2020,3,新北市,中和區,M,是,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2020,3,屏東縣,麟洛鄉,M,是,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2020,12,台北市,大安區,M,是,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2020,12,新北市,八里區,M,是,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,1,桃園市,桃園區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,1,桃園市,八德區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,4,台北市,中正區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,4,台北市,文山區,M,是,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,4,新北市,土城區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,4,新竹縣,竹北市,M,是,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,松山區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,松山區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,松山區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,大安區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,大安區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,大安區,F,否,70+,6
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,大安區,M,否,70+,7
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,大同區,M,否,55-59,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,大同區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,大同區,M,否,60-64,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,大同區,F,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,大同區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,大同區,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,大同區,M,否,70+,9
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,中山區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,中山區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,中山區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,中山區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,中山區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,中山區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,內湖區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2021,5,台北市,內湖區,M,否,65-69,1
