醫事機構代碼,醫事機構名稱,縣市別,區管別,地址,更新日期,醫事機構層級,LTBI,緯度,經度
3539140187,陳銘森診所,3914,4,雲林縣東勢鄉東南村東劫西路60號,2004/12/25,4,Y,,
3539161668,全民診所,3916,4,雲林縣台西鄉海囗村中山路３９１號,2010/6/28 ,4,Y,23.7008235,120.1917007
3505340226,陳俊達小兒科診所,0534,4,臺南市中西區中山路19、21、21-1號1樓,2013/5/20 ,4,Y,22.9932364,120.2057486
0101090517,台北市立聯合醫院,0109,1,台北市大同區鄭州路１４５號（代表）,2007/5/16 ,2,Y,25.0511327,121.5094194
0102020011,高雄市立聯合醫院：美術館院區,0729,5,高雄市鼓山區中華一路９７６號,2010/7/20 ,2,Y,22.654927,120.291194
0102070020,高雄市立大同醫院高醫經營,0734,5,高雄市前金區中華三路６８號,2016/1/25 ,2,Y,22.6269695,120.2972463
0102080017,高雄市立民生醫院,0735,5,高雄市苓雅區凱旋二路１３４號,2010/7/19 ,3,Y,22.626625,120.3235881
0111070010,衛生福利部基隆醫院,1107,1,基隆市信義區信二路２６８號,2006/6/7  ,2,Y,25.1302624,121.7481291
0117030010,衛生福利部台中醫院,0324,3,台中市西區三民路一段１９９號,2016/1/25 ,2,Y,24.1406262,120.6762712
0121050011,衛生福利部台南醫院,0534,4,台南市中區中山路１２５號,2009/5/1  ,2,Y,22.9960707,120.2088778
0122020517,衛生福利部嘉義醫院,2201,4,嘉義市西區福全里北港路３１２號,2007/5/7  ,3,Y,23.4810044,120.4283733
0131020016,新北市立聯合醫院,3102,1,新北市三重市中山路２號,2010/12/29,2,Y,25.0062213,121.4797926
0131060010,衛生福利部樂生療養院,3106,1,新北市新莊市中正路７９４號,2010/12/27,3,Y,25.022246,121.409079
0131060029,衛生福利部台北醫院,3106,1,新北市新莊市思源路１２７號１樓,2010/12/27,2,Y,25.0429644,121.4595886
0132010014,衛生福利部桃園醫院,3201,2,桃園縣桃園巿中山路１４９２號,2013/5/20 ,2,Y,24.9777031,121.2691911
